,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,label_int
136,truck,0.6706946935873206,0.5877656626708067,0.6804137395868574,0.43738801531025684,0.3833525888315348,0.3049020998613586,0.2682743325035283,0.522221760722225,0.33174153619122027,0.46452969375412145,0.25498651939555206,0.36518981146974105,0.14180745657312804,0.30057861272061015,0.33419438673336305,0.5207686545291295,0.33868168895926976,0.7480902333262989,0.5770588534529097,0.5870796273245633,0.46379224559395704,0.33500539268408047,0.7144612358702574,0.3111877049681492,0.48360828997013394,0.4451902781391241,0.22746180185717058,0.48693871150100765,0.36884506956312896,0.5212127078405931,0.44119299723077626,0.39288821809527297,0.3299557438104747,0.482756161619091,0.45715494653586186,0.44585948049288243,0.4737666080815159,0.20897478386639678,0.35796524722975404,0.6350773682259795,0.49301113066785196,0.4206197712394044,0.540370041955274,0.26743734270432107,0.5827384827260041,0.513578679051756,0.32537892761320786,0.3798513879424352,0.39875280033042976,0.6874348975566484,0.3781082931180913,0.46269543157057885,0.5764553218056736,0.6193850534006038,0.33482980819159225,0.39239739247511884,0.5683806945618036,0.4208564655513915,0.501112809481969,0.38460021384467147,0.4144965451424834,0.48115801338426434,0.446696608034733,0.5611847964061746,0.4819748092042513,0.40834868548372083,0.5341793593105503,0.4296224767630988,0.31125675525774654,0.45210813687261936,0.37251205567633466,0.3381777306263982,0.426646169604059,0.6757468206626907,0.4710407954354401,0.5190773530214177,0.43949994550791077,0.5180818481185157,0.4024067585054507,0.8304309143704159,0.5195268301476212,0.4711348345913838,0.26811511227394563,0.48422213882526705,0.2601086726083606,0.38208531421498404,0.5871405523187823,0.7153359687105146,0.6633704938148841,0.4964533653876752,0.22637964651138123,0.46607818467718365,0.319156615095071,0.476776947460399,0.5107790084647192,0.7690602835480369,0.357408265784217,0.4148884430700201,0.5203311880298896,0.7646827991757785,0
137,truck,0.7898836195040035,0.33708836169532075,0.791766156891972,0.34496200618763095,0.5625608374314218,0.4769759129708413,0.5892974514832064,0.40146568398991966,0.5451304686299467,0.18433061488629393,0.5470680818589243,0.5362557951478593,0.48248731597056305,0.631415872472592,0.3004517642102503,0.8546876013783907,0.6186634354639127,0.603331919929935,0.6404452433622732,0.18503539945073655,0.3911499940546803,0.4850020418756164,0.4134430709130231,0.6390533878864317,0.39439235295638686,0.47960853902057043,0.16932498741184654,0.3320528746186128,0.637555906987019,0.5805446116785359,0.28062879814384567,0.3880622370009075,0.40058881881371117,0.5668235771683713,0.5212171863045875,0.726067480384139,0.6459472698268929,0.4398211049369464,0.8042494964220498,0.36058597635410783,0.3516296573916218,0.38592850947243507,0.7644444832915454,0.46664485110016085,0.6213292870654017,0.2990635566029816,0.4659337024494001,0.3056206246930355,0.6650849705594349,0.4748175115013262,0.40740587065276146,0.2741320795099322,0.3667150137007292,0.7490743987714998,0.47674929264662425,0.5035512263889215,0.8968013802129021,0.43700022518326365,0.439368824353161,0.5061741293998487,0.6120167817198295,0.6575932283741863,0.8151701991315203,0.3862258292001418,0.35891197083881,0.13648921644086437,0.5577540634240099,0.5012225541286665,0.8801573855299338,0.3858540058407756,0.3651255109545889,0.558541448375041,0.6619886415052723,0.5794736044616345,0.22524294063343964,0.5562992735777644,0.6329707825231408,0.2527441982271022,0.7474633463832662,0.8477083956580421,0.5143565045024747,0.6188632617718606,0.4495162162013897,0.17716481824815783,0.4266701263927774,0.4431377214695024,0.5217166528176128,0.6815408853198973,0.4893669181676178,0.5594512653333369,0.31408682005334987,0.41688410336405596,0.22975878526104976,0.27961862955812733,0.38902050845000313,1.0,0.6576018132658124,0.7293627929911137,0.3254434995717259,0.17356032192747894,0
138,truck,0.6256127647353453,0.7800628825832939,0.39837799636669813,0.5286150473017741,0.42940042872391165,0.5466241080865859,0.5893724325812626,0.6688826153308931,0.5174687041932363,0.5677425714300108,0.29934950651408154,0.33639731747098583,0.3597790232072027,0.4253944768105101,0.3244950251144222,0.3485414238912739,0.386084222891632,0.3915244597272932,0.5260836619196952,0.4758217285862585,0.5434790241308248,0.42935024591977033,0.23084402170370905,0.3222916824225758,0.4286847772456231,0.34645912745431406,0.9229642030280383,0.3803038011231277,0.4934079020549381,0.527137828396866,0.4249420524374575,0.5571598145811113,0.5709027956354038,0.433563196277637,0.19814315233973223,0.21677759430113525,0.1765335069957461,0.2892152331975121,0.23218523104009767,0.3030285940681506,0.419748450891428,0.49648789120708675,0.5644914338408793,0.4004876396696541,0.4708843459718432,0.3347662002394941,0.3945198040727201,0.39840898204798914,0.2353744600528314,0.3832938629523795,0.5969241769186082,0.4928899528854356,0.35996187321631984,0.5224419333090016,0.6088901889234537,0.43662994270034905,0.5188645301221927,0.3292872041306416,0.6099504103073917,0.34743959190885715,0.6054315490169964,0.4646297495952669,0.28004424506755987,0.5169103869448285,0.39486041043710235,0.58565289145197,0.24625577477948135,0.3492727578260737,0.2915194763796485,0.5838152733863204,0.38761754047877856,0.4699714528639114,0.5553619810463146,0.707723799354582,0.6293515345457915,0.2957498007815895,0.592552853054797,0.2440868037234232,0.38457103418524524,0.521452452796279,0.5344945534567141,0.45198700653674484,0.5049942864458078,0.6398178600607296,0.554253097146181,0.6137112671386171,0.494814791674861,0.5557438220472262,0.24936998638784602,0.42321236331576034,0.4521878368982919,0.6409438527168955,0.28753047008433824,0.3835603353060923,0.4804572824671241,0.526353653192816,0.47984076268209824,0.6662194803229075,0.4663890612328732,0.5791741187758297,0
139,truck,0.39803049060657325,0.4374309433725049,0.2441410994367883,0.5795898566057893,0.3795579980860404,0.21329146951983802,0.36722184379389455,0.49994315364372655,0.41587851897016664,0.34389279687315394,0.41073011633276135,0.571889117577135,0.2005046646666514,0.5326412390297477,0.33043833483199303,0.4556864512184415,0.3733119630443717,0.5772652744787685,0.4560397159548788,0.5012974514867664,0.6263940295309627,0.36008834535563666,0.4368725775298432,0.4948813232811191,0.4380722355118654,0.47967139032589673,0.17903709196698214,0.4890669961056378,0.44862660077707106,0.3610434050672299,0.4217809645450511,0.44703401779384777,0.7324103668129924,0.6696204169623192,0.47996505295419584,0.1513599351060389,0.3795009194576455,0.3002909899560088,0.42871327065785986,0.3606925863493841,0.49929328117445904,0.4606391358356492,0.44243469123738133,0.739515959518009,0.39969464456111675,0.6043130385691992,0.5673463829786933,0.30069972285674906,0.38557993808929447,0.45623018196232556,0.426537355966622,0.1722412831296915,0.45657090795487265,0.2844308003195729,0.41975838373326035,0.3355906567418433,0.2874927889847849,0.08413588207492279,0.5169258527090251,0.3889846216768823,0.4593674372469172,0.46800655021785703,0.7300912410115123,0.5327680638578787,0.4332221026571389,0.4463709292957933,0.38836823875617027,0.510829256733978,0.44169732184039323,0.6580522093168617,0.30853388668261145,0.18225449459033766,0.4506096443926003,0.4988606544864358,0.7006816380520845,0.5951195182004123,0.19998578769792683,0.2785378858340481,0.4013258812072489,0.40624227193437107,0.5313020076547521,0.44256838688858924,0.6304450042712293,0.3655846434843439,0.5063218917383895,0.46567852987156233,0.6966343524714196,0.4340319571546765,0.5589673847843866,0.5553360266308737,0.32946822912964885,0.4854898670619726,0.36335698396466987,0.37467964993402336,0.3552282943752389,0.5121590871576129,0.5239119599891097,0.4912566468618635,0.5440143523168898,0.5489852543910606,0
140,truck,0.5231162251310647,0.67456071722098,0.5280463278287068,0.40595290032429754,0.725938461117085,0.704128122437933,0.34511215120914346,0.4968186376870924,0.26117771343577917,0.3626312911589491,0.4302450947543174,0.5295581536316001,0.5881967465367167,0.4347550717757373,0.44757985155458363,0.451614076995418,0.2609621327416205,0.2880698886051162,0.25622631742032953,0.39232491856867696,0.5282516962109103,0.2305171951435983,0.448293833144164,0.8020455781139382,0.28389484983941027,0.5437861072959524,0.7986491016760251,0.20195924334702772,0.491085081249314,0.40646175836038356,0.4487881902950741,0.3121331136823012,0.5173634776075468,0.4401714899159002,0.4115891709926116,0.3413558701032255,0.35165793440153376,0.6187171278033297,0.3084699070800044,0.456863457516612,0.328328436018543,0.4695446887024244,0.41308391087360063,0.5370284675003093,0.3862670081791014,0.740050881945484,0.4494350026435963,0.33316737913087624,0.7575394322186912,0.3744201540282486,0.25479760699360493,0.5178433173775275,0.22249699638974846,0.5118871968590198,0.46135364683110563,0.33568028098660063,0.5025639603651553,0.5583659352357264,0.4384567936294453,0.8283342852192315,0.6986307653807919,0.34564565663821134,0.28764133923718016,0.4843069711968948,0.6806943075943949,0.28465636293321644,0.4724355006584114,0.40734682514116777,0.5083768703025284,0.1916249384710434,0.48894920162899885,0.3342073107891909,0.6081225819978302,0.6591648591730571,0.514196918088211,0.42396821837297094,0.5619622499728197,0.6262825322646601,0.29739365400469897,0.9145007840727031,0.713927915122859,0.35962924752485836,0.6600562246337041,0.49118509725796855,0.3212693341465988,0.6612320240060277,0.37855255652335906,0.49078885363514707,0.4124430078054231,0.5715182459600714,0.31080625395881256,0.2856233871304893,0.4762347159662725,0.6451513070093104,0.65163596427369,0.5844010917126974,0.5366877036832491,0.5783573896059475,0.4608859208156913,0.7593394491993031,0
141,truck,0.550748289764546,0.6176902855205452,0.5209703339492768,0.23024408788368594,0.31354005191990103,0.4897183416926794,0.5732551324797792,0.22947578833253843,0.4679798370279227,0.3542164334605277,0.376620481798434,0.6730874826849047,0.2030963816306538,0.4807539371652702,0.2651768404802514,0.45764689926911795,0.5673689907790944,0.419112723198519,0.4433159308868408,0.46394233551613934,0.38675859953437874,0.37734586176023105,0.3547819882962542,0.6993655364089744,0.42547792538771456,0.3847212036650551,0.5439587904689748,0.4519181302751608,0.4623991667850411,0.7389341396936002,0.2976902733603669,0.5556193998277358,0.32025222728404024,0.461839518431071,0.36119011356763414,0.42384740500076296,0.5891723992716507,0.5033224052361029,0.504855579421386,0.5475423679039433,0.4636993114309463,0.5336602269163269,0.2599133801734765,0.3910801534035726,0.5486408304069711,0.8025405984296676,0.3612684411001564,0.5746107605859334,0.48317092718390625,0.3332931185364414,0.5551293686616215,0.23633099406713104,0.19902559870808903,0.5520681947055441,0.4880520318596252,0.500773195248207,0.46565646899800134,0.21688803893877023,0.5150004386519951,0.5973970106260587,0.3700362220167461,0.5350314420821025,0.6561508299188272,0.6373984274779859,0.28111706859140373,0.5992791909411846,0.6453058161854742,0.40173141987885275,0.646369409264307,0.5072850171212776,0.5061095461765766,0.39877677029469055,0.30917484687042,0.701381466142151,0.2324089392162701,0.6623081241986011,0.41048397069671977,0.28777517961549076,0.7736271354396745,0.4741767844860427,0.5010171865140032,0.43510176171605114,0.5522288714770076,0.4199200795889304,0.5907798329052335,0.3837723941181039,0.5947296514538789,0.2967591855482469,0.5381711032594972,0.3308765321047551,0.7312568852684747,0.34609152343834704,0.38377911149993976,0.46787512600897435,0.6212347730131214,0.3760248073267836,0.3223486424732416,0.7018669594611244,0.334039124733905,0.4590125139551411,0
142,truck,0.6531073040137602,0.5639563934460922,0.48982921251975187,0.27450616557819774,0.296874921652511,0.4182769182603803,0.6986784082269999,0.7304127706261395,0.3332498940153264,0.4558825031367097,0.21434792499468253,0.47064766363578864,0.6362682177589761,0.39139578857350643,0.2078753309980099,0.3247842401860287,0.2270863504630695,0.5118804005978884,0.2942242263293977,0.23787766848949396,0.4395657328056982,0.6036394214065202,0.5616423722384632,0.6737766039939121,0.3501853324970078,0.267656424553944,0.6258454053200045,0.5392513795615501,0.43262348166227627,0.3505007666796733,0.36637233853706924,0.3573339022419475,0.5417974995668967,0.5204728881464732,0.43839854429553,0.23669991610323515,0.31345871140613196,0.5870815066944297,0.4954210358802898,0.5629979500925548,0.5447268557089018,0.20330475496982275,0.5037445925018598,0.4954920369186674,0.501755375646026,0.5148197159525827,0.3795356776290592,0.7081493203591288,0.43500418032062327,0.625214942652325,0.6489151124965167,0.558468044240492,0.33300883693979544,0.3539966662180035,0.4070159049570538,0.2047124346754281,0.5988449899917034,0.38328059650406515,0.3497261795747363,0.620430647559914,0.4657459551940369,0.37048080893986507,0.41337915573388273,0.44924741798519674,0.6415597095059059,0.39091535989427234,0.5230933078605537,0.47354275917681365,0.5617266671607333,0.4821022533353688,0.35690016684862336,0.198754033351018,0.3592218502462174,0.35200839449227905,0.42350544941723123,0.450291906030461,0.44749641109731003,0.4200672775905114,0.4558412905725512,0.39802934895198,0.5154483026850241,0.6735792315051368,0.5413981258315373,0.2792876296528334,0.5453789122857897,0.4602654791955975,0.5784209488251975,0.5857772158147412,0.7244232612493416,0.4771851485738508,0.7304256397292967,0.486133921542535,0.520570517089298,0.4536396366852428,0.30614806666275923,0.6849044399731332,0.4237891491994395,0.43647762525841094,0.43750978488061865,0.5074305230901885,0
143,truck,0.4734481819256492,0.60228373279837,0.6545535199083967,0.4550777914747214,0.461295647951978,0.5580908939538762,0.42421102862975085,0.45944476234897164,0.3973223741590091,0.370937078902359,0.5283058611342741,0.4686325897456506,0.22260281107443602,0.39933934502054086,0.2740461795369416,0.5528919038796061,0.6393655055305292,0.5121942426710805,0.5469787173122048,0.6275319030818161,0.5687727864600061,0.46310951658747895,0.44769991913716656,0.5084195347223714,0.4516423124070209,0.5068057449185486,0.44566409172752963,0.7277767101940549,0.4427397695804871,0.5287196040724617,0.2655923593567108,0.5419969947848676,0.47442646741713784,0.5626931336306853,0.34814283148744424,0.36133098596798696,0.5152351539442059,0.5222269704400864,0.4316555826162259,0.3951450067328873,0.39458712853732825,0.4592845003120531,0.5053528177232792,0.4663912273054935,0.5088300460458769,0.5067222291908077,0.2937096500155667,0.6849021923582633,0.5084056080049967,0.4235807773583413,0.46835140527344504,0.5094010519636314,0.2808855289122856,0.29292338170109333,0.40781170615571216,0.4168177077087292,0.5184503024402942,0.16962651330887002,0.4530060242894063,0.28915198673238995,0.6647091287388229,0.4276612127208569,0.5840551230120704,0.5703796291278164,0.3664387159867168,0.7011758340100119,0.4091718240023452,0.36761018727655315,0.5631721143633286,0.5488659505844767,0.40016396055812975,0.2999153597480728,0.33720676276274975,0.49024017390922986,0.6935274288445783,0.5880095183536304,0.233165819513482,0.4370144737562135,0.39074039237323377,0.7072611402971785,0.4979190546079008,0.5513887987348046,0.6354801822087578,0.36799162029103166,0.32973489611986473,0.6011076109681007,0.37954299121061164,0.549846068276321,0.2849109090854708,0.29014987092395894,0.5000979471055477,0.529843833102007,0.3825368623589832,0.7050086553373764,0.43803930832035204,0.40486562511986357,0.4118716514569551,0.5406522068968204,0.5021475866297732,0.38597600255167874,0
144,truck,0.6223509750731098,0.5402436820528512,0.6808404246441829,0.23693292126192605,0.4646996624599037,0.6981045506968372,0.561951893017081,0.5306969920915402,0.5286742638639167,0.4270819958052276,0.4050603039028455,0.38339236514270514,0.5031780122229627,0.38229926162047695,0.21495563401106815,0.5769450219408787,0.35750779016031936,0.6131966656501705,0.5011342606712552,0.4865962226616858,0.33889756319248804,0.38835028417031925,0.4230633441099867,0.3378607151066075,0.30957863844639555,0.4453667171440126,0.42751019900103754,0.4343814145002308,0.3580334804162162,0.46903653837374737,0.3042417184473718,0.6651483834144054,0.5493429743822511,0.4461197322656164,0.37109803587821183,0.5658109737048087,0.45684341976390413,0.330728189576884,0.5606633914327994,0.4103138733959914,0.5286459720981553,0.43812898815254964,0.3745638326292371,0.18434860522510071,0.5006746823212965,0.49689854352812585,0.346039006690207,0.41664025906808383,0.5781409028791712,0.17103032931632334,0.4300317926647743,0.4545866905186258,0.39773640005361394,0.2532335590125967,0.5792929703757687,0.35674695247001975,0.3161787856690167,0.502407792049341,0.27823463676147114,0.17959946869118315,0.43094151728545566,0.5120638397165957,0.5551918496044799,0.24978220743982366,0.4721415941124484,0.5260118906143598,0.4556662205991355,0.48292160264766737,0.49228563788738666,0.5001515562595015,0.29007675928728227,0.4689014042187125,0.44084232447531535,0.4129995447083402,0.5761695509747243,0.28746235805055204,0.2948670333394694,0.44313389334740205,0.7255402380521689,0.3753964798421374,0.5120014049588741,0.41727806171115306,0.49922022628898005,0.46453027236847816,0.5688223920391896,0.33661911544886175,0.4045400298356848,0.39576383362661127,0.5423360635992648,0.38273108931209754,0.5151377167971146,0.47189386946040324,0.6617982852432993,0.39247923277793517,0.3623441696754201,0.4638912711844671,0.4681004761856901,0.5725357799193911,0.4469432255397121,0.726022820043448,0
145,truck,0.5317784934784023,0.6131293351178687,0.5512863385823695,0.29766684452289693,0.4264533716583852,0.5125412222332675,0.5425769930024691,0.4029813334088008,0.4365787285321978,0.483564029044123,0.3718567818558253,0.49711786735728475,0.46878486181025164,0.3868688104070598,0.34844974544861956,0.4611503873364074,0.31593724457552935,0.6042526493088431,0.47278085077848536,0.44813427576641135,0.5389240391543622,0.3925237860621967,0.46429918668106984,0.4241557589683148,0.41935797609409325,0.4940151213066848,0.42282934055090016,0.4693722568212684,0.5294247222273724,0.49334727506440634,0.5533603117288289,0.4618813471021536,0.3501549203450578,0.43340090176964824,0.35099243107716727,0.5232859434073536,0.5073936079943041,0.3733948919191669,0.45531749835200436,0.4035557811565697,0.4987964662193494,0.5201846601830219,0.5645524752483149,0.5737726417189415,0.5839241203982418,0.4897471181842759,0.5071084174604894,0.4941551196493628,0.3292777987231534,0.44349345001537277,0.39109981550255063,0.434473393923851,0.351714626240923,0.30559540364505944,0.38994938108762855,0.447260382874709,0.5214571820433314,0.41942347792577767,0.3084654290344877,0.5478029013115834,0.42407928660213373,0.40817523381846194,0.3670440445541453,0.4935903518391506,0.4756495618043616,0.4078357446879679,0.5240776678260887,0.42623226616637316,0.5373934153414175,0.5234670201000167,0.45463112890030777,0.5215426623021386,0.4071141103775381,0.38682231695070163,0.5916354444622566,0.4176526333603212,0.46303924027078625,0.49916237883620906,0.4218691391507257,0.42425741625574676,0.5213323910159344,0.5280190744070381,0.5050276423043809,0.4255431891980152,0.45899479410738375,0.4649561651275624,0.3963698804661195,0.5135920394722451,0.4067972621310275,0.3986111170583845,0.5063034275477402,0.6096703058420833,0.4522792887996231,0.4214042732849362,0.33944859418408757,0.5280062454014376,0.3587885736098474,0.44719333532962996,0.43898589232627144,0.5628445546633495,0
146,truck,0.5684944313869424,0.7673769514021545,0.534188993753095,0.5725787707648002,0.5547109285720428,0.4504744336116805,0.5823454303717712,0.47792202675733364,0.5254574619770109,0.6293535079679682,0.5008663253975837,0.465521789370585,0.11683988076471163,0.27404245387208603,0.44854502739043756,0.6792689718494216,0.3282522254986235,0.37452048523088777,0.4411195917302442,0.4479736302369568,0.6167306150651305,0.7087685622165847,0.5217844692097258,0.47137904879644166,0.1794118836543238,0.5936110330952611,0.6293683326962074,0.3094246660335714,0.5724658119891007,0.1574438058949737,0.2850880984617478,0.648284745254571,0.4038933348262694,0.7877276070631337,0.4985425017243595,0.528291982532245,0.4002710968930687,0.6981105644792271,0.37348340344508424,0.5141120160523984,0.6378817594289926,0.4054175520385302,0.33929450970464275,0.21325716596887945,0.4569361691075077,0.6227081790148753,0.5705975306348704,0.605920277839417,0.4845724674020417,0.12969773905356974,0.33532740061945854,0.3592439564601325,0.3894484622360229,0.25585634639125404,0.6090780737942466,0.41990820969543496,0.718803983436624,0.5751165007856908,0.37265461901688557,0.5252522836184994,0.6203657644971927,0.514530874368067,0.2569360012538321,0.5816833801332296,0.5410113541855589,0.3848922370157011,0.4708797260739453,0.5190135785645804,0.34204646002581773,0.009262613975874134,0.6407255330079789,0.4405116358335658,0.5685465768692308,0.3640519498482316,0.6290374184024649,0.6195430009877334,0.300561504175376,0.6227316082265355,0.48715616967473757,0.5409248444143149,0.40332851265357356,0.45634787338662497,0.5802827437802895,0.38372515132737656,0.39230664521328207,0.4871234251715783,0.4567091514781301,0.4359932199624198,0.5105331449367614,0.5478637219847289,0.5260048640411352,0.584613464867824,0.2387966684160535,0.27033877371724135,0.2600954536546162,0.38931645762600287,0.5534773766690666,0.36207813939198913,0.46124434365143147,0.42165058672055516,0
147,truck,0.6847201738971009,0.6985049214929191,0.41177238797840054,0.35343738132412256,0.4656112549281676,0.4981142768778462,0.46724781760067036,0.5877118054522191,0.5485316118779626,0.4527669026459441,0.40037261861786066,0.550706345121333,0.4618134537877648,0.5054372662086225,0.24999713476559965,0.42155350891985627,0.5187138712367264,0.43335217951815386,0.39953551890700667,0.4740624007818114,0.38686770717841806,0.5856638991483134,0.6373596907466053,0.5966364559294605,0.426079662055736,0.4591314321134287,0.627926125197541,0.5074808094095149,0.37302685844909067,0.41518740538315546,0.355738111180944,0.6046792481116569,0.36878803294321205,0.40698742972104085,0.541721420455724,0.5446526736191215,0.45444709169058217,0.3642339681349644,0.4786217495694631,0.29281636397253824,0.4138515279841312,0.5792243538260526,0.40270748548819524,0.36358543433703916,0.7686175366956104,0.46052929515053387,0.5617202967719238,0.3585935933357892,0.5398012382211473,0.33934094807060705,0.23562828754926965,0.45631101791314027,0.3724000371322595,0.4830297991691056,0.45883424535702055,0.36432630354631496,0.4043627903506777,0.37945952464129823,0.4580852373105561,0.35487515551708526,0.6499883302332112,0.396874126255666,0.49424798322232516,0.46852235681081067,0.5224953759544712,0.5829594052081946,0.5311077981890848,0.45483034173112913,0.5215943157180807,0.5861102675528008,0.34314171432040175,0.42416192758035764,0.6583386287890851,0.2734348091733104,0.42315194476795503,0.6468216964559358,0.5005475366835788,0.28553488371434127,0.5485900835736665,0.45870272777774596,0.3860235008587234,0.4770501725453917,0.5102785033427263,0.36881251246295443,0.51548395384753,0.6499514446786196,0.5275928440793032,0.3418832503539715,0.4382255799210839,0.5879396624967931,0.36594793367130685,0.4982745825966999,0.42023551930917147,0.3790752654321806,0.30546051802982677,0.49117537932890554,0.560087586228066,0.30238616069537244,0.3674518600273644,0.5366933771732718,0
148,truck,0.44717510526205784,0.40470035120501807,0.37489029803586543,0.4544932935528984,0.7056934436596406,0.37621820983346305,0.6058201963093428,0.7622286402109937,0.6577763932840179,0.5565348078625663,0.5944063228931353,0.13120823948626242,0.4359361577506866,0.6980864992249842,0.1267270889454637,0.5246974688914499,0.23662220505057222,0.37339545930703394,0.38723829068333715,0.45797324172674947,0.6115133700034748,0.6337894272937593,0.5899941120129668,0.5880650794862028,0.7133750766926068,0.4994086395758459,0.5360249800058422,0.4084243004560557,0.48163732078302834,0.3191476774757056,0.5637661107829686,0.572593713131826,0.6672168902554635,0.47139621232783957,0.49942406050870813,0.9065492179117469,0.436610666845553,0.11838973593826907,0.33877634825413727,0.5520983144061864,0.403168297374022,0.3570592222105401,0.711024770337542,0.07358877567131278,0.5584527282924094,0.029971510229547305,0.3364231312529541,0.6558545225162626,0.6029752650567887,0.4435437695443384,0.4726198779487075,0.7465693088583719,0.4673556428947211,0.26184539896004533,0.39549189277774266,0.31012383325740384,0.5213170614196602,0.47957693851162686,0.3394460707676425,0.3080498919941329,0.5814352873016977,0.19460670220122125,0.3547923888907173,0.5229800284482985,0.5558431153668377,0.41866337639626483,0.3867329478066923,0.500046018343088,0.71552626281788,0.00901960145595243,0.4590213988747536,0.3355037973544894,0.22996656164683693,0.4722636914292785,0.5632887579543919,0.5336119276362286,0.5364767435972418,0.4801194072422077,0.40061626796072347,0.6174445571987867,0.2580167903992312,0.42766378295477425,0.36510071303218705,0.2433075183585632,0.4885373427680272,0.4917356215639517,0.3339193847771436,0.5295840985089113,0.2864055109631136,0.5414374886420203,0.4440598604019434,0.2649777940470373,0.5463078689649628,0.3143475114758439,0.4735203761317676,0.5497007054576047,0.6129294095049775,0.5810191375658403,0.4932248382917262,0.42271667048714356,0
149,truck,0.7052493159973848,0.41824652039394106,0.4280501154768445,0.4456275369893196,0.6077699613314294,0.3819249699727585,0.4595887382360591,0.4756033679010418,0.429375493314118,0.6724726907405878,0.37821582270992177,0.6655004342203928,0.09473677560540683,0.3750216358699993,0.34857205501940525,0.5061863566359307,0.5308027715959796,0.39129461259762255,0.36166760526659414,0.37616905747912593,1.0,0.32425494595153226,0.6152134112412557,0.30507044430271735,0.5421985021972425,0.5270885851295135,0.6258059429881986,0.45956355944047494,0.5870684247507415,0.20567949731610766,0.4725184521117064,0.5330028023670419,0.579130469599033,0.30709298159058857,0.3806590902036721,0.5714890256879553,0.5047318322735471,0.2197628066597066,0.4510978679350047,0.28122419886108274,0.3971697385757281,0.460235008323319,0.4434367282787675,0.5961702448989475,0.510476604296649,0.4370352170721305,0.3316034179468551,0.35706897187056086,0.4566551770834216,0.45360697593356564,0.35012220600179156,0.46615129117938503,0.3835292612708593,0.39899804504895475,0.37104145335697214,0.5025812829156006,0.5544683477619515,0.31764180914357976,0.4777104866618912,0.4392147329062994,0.5154234614224945,0.19452336779931756,0.4471800300196597,0.5058016167087213,0.626215691053291,0.2595374506032243,0.5915516119095181,0.5110344450905446,0.6027123854784191,0.35839822884579375,0.3717444032626005,0.48538426451195593,0.5840265600804637,0.4362369198829145,0.4318600766049827,0.559803520453715,0.5510481265972496,0.22745937588612633,0.5178396955135441,0.7754344382600619,0.5151493730542942,0.4324720532759034,0.41569633857481547,0.2727968864799879,0.6024489007427373,0.48621192156083165,0.5557210033323308,0.4953871368094855,0.4199261556396805,0.44803954016982694,0.3935075426603456,0.23968239704946334,0.3526641362531173,0.33963714263828954,0.5067071224431456,0.4388963778339936,0.3219139776317532,0.6738267507341268,0.4580091534763673,0.4154553581020799,0
150,truck,0.46952200831410945,0.47594840953466944,0.756690462527,0.4221344768048796,0.6336893956928161,0.27131994617508237,0.5747195840429671,0.29193266318895705,0.33147968428495045,0.6078074613982347,0.46570398162245447,0.39318501470439027,0.22259791784612493,0.47999525913854457,0.5400117264668783,0.2802847117587278,0.19657909835076018,0.7499098771596918,0.3701676412517532,0.4133804673719919,0.606272851699055,0.24313972977953485,0.6150405077651742,0.43408171446616606,0.28702435394361503,0.335399157646315,0.735923834315001,0.5282118805920349,0.5634294836518459,0.546801494630797,0.23932467470597923,0.6576132948797924,0.38242680556503567,0.5280552998640693,0.5043582348131211,0.4703772305029641,0.32413595058238087,0.4590580330035443,0.6697836500823036,0.39022683982153084,0.43630979066638303,0.14661707400285073,0.5599343729113121,0.4653079337301942,0.43545179906777737,0.39576038295027705,0.48518445931208304,0.40392009392485456,0.4417080486993205,0.2548119328130676,0.22331625190268697,0.563048637930971,0.33137643453642335,0.41102488198389453,0.5218426578613015,0.32939084906135774,0.39923063302692113,0.5051210248482852,0.39285478780379246,0.3574387000956159,0.3642334728116216,0.4536794136783339,0.40053596538858005,0.3578336363272439,0.4720484770695903,0.33831887378311326,0.4960725047002903,0.4799881080505753,0.3847489199397692,0.4560922698986113,0.3414306648679539,0.360090158052365,0.6431273808217712,0.44090536067242314,0.35821319382967387,0.5192304391815213,0.2311689274415552,0.4255782537635935,0.4913997004654341,0.3755324633275434,0.5022894113034883,0.5087946400654415,0.43122788172610005,0.42165084770573663,0.5536511812038484,0.4258818011351497,0.48484729458664017,0.35936153147288546,0.5106356498241184,0.5981348142589913,0.7002565640870622,0.4825492578529988,0.36157287465563187,0.34353611247951693,0.3545118404128902,0.47021990217453025,0.43426378158472706,0.4477366967986544,0.30989790486108615,0.6541636626529135,0
