,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,label_int
107,truck,0.28502964970969974,-0.0827360923040869,0.04639881785153778,0.016839756416158536,-0.14342585360783602,0.0010891976634281853,-0.08001387203639321,-0.009896954555909042,0.09648574388565014,0.004826024163566369,0.018113088271037473,-0.007882197369532199,-0.052102643061963085,-0.05442256277227582,-0.09212499388757718,-0.0187585397896931,-0.04615365477673881,-0.06382785551296367,-0.030322377287667356,-0.027953997825916753,0.0692575618036149,0.02678444142843738,-0.025391350024163314,-0.01580242226778814,0.004011294519788631,-0.013587146889711197,-0.05360091449691122,0.006657105074068379,0.013700275310442926,0.011225573559064752,0.045917348201379146,-0.01845477648028531,0.06508764186442412,-0.01484756442597574,-0.02869366123623316,-0.0006519769630339989,-0.009610255696701727,-0.012558617827510915,-0.006081890264756772,0.010877707276509063,0.027206717972452985,-0.0018491273032508475,-0.04106166338191232,0.03730850413929333,0.03617018299634361,0.02486573962785246,-0.01848649384079131,0.02047233267322787,-0.008659023520625876,-0.010671390300742288,-0.018016353983580074,-0.0377032960131575,-0.0030258014171047616,-0.03923080907473052,0.010686598754537863,0.008960799586692129,-0.007636263982420699,0.013718390409300752,-0.000556290219149525,0.013031403529275646,0.019722567854111472,0.002466810861394975,0.0014893838190935059,-0.001368802353307369,-0.037283326858884254,0.017819844373578777,0.01852039809111635,-0.013922423030461742,-0.031711684255104775,0.007460000195311826,0.02788362492479004,0.030729064563263624,-0.026979386037494772,-0.0036198873754056467,-0.010155466986454942,-0.016680758504491196,-0.004859258633507241,-0.007091262225306409,-0.012356155701291791,0.009807194330869256,-0.010319018168268176,0.020905072709621268,-0.0020449213626556467,-0.01162440624377304,0.00452209113097413,0.009230163024980372,0.03268915668177633,-0.007829645171373155,0.0027682548210722826,0.006453760699875672,0.0021038072120743018,-0.01114316470307617,0.004734541150002515,-0.0005543640474908167,0.01809211239859025,-0.006294279402298515,0.021545662852022723,-0.004862953905412648,-0.0027959067819570554,0.022926868201553395,-0.00897397475730396,0.004379622993304413,-0.01633633487670735,0.007268717357856586,0.003008331767072512,0.0027653285733319896,-0.009271260463966086,-0.017291096879023197,-0.009976081532401008,-0.010655696023523576,0.014530277959677654,-0.005808487781911318,-0.011974599938883593,-0.012445054159216502,0.008787606893773996,-0.004604492076476784,0.005338778553803648,-0.02148662749046374,-0.005986120321060208,-0.0025822199158707575,0.012635843522490867,-0.00132985048026389,-0.009770231770149927,0.0008622862879307994,0
108,truck,0.18356491084471105,0.07227258236407481,-0.04680918317725601,0.0749738619037913,0.06011117453014178,-0.10769333241517479,-0.11065365145320293,-0.01519471340869462,0.03228995817982281,-0.014105218316925582,-0.051573473122906145,-0.1700484175910265,0.03250303600260823,-0.0017831302864847697,-0.09846381540993847,0.10707330548475033,0.03529357843433253,0.03378564804598887,0.10012888688348125,-0.03473042783457231,0.10901692667227728,-0.0025213730102934743,-0.013775429638543526,-0.060875544049454444,-0.06534853674365196,-0.013493913204546975,-0.023974946240664187,0.0022699919423259927,-0.011955238246135718,0.001539268160478778,-0.004289071690745683,-0.034477381239953975,-0.02288263093947855,-0.0054081240335584636,-0.0018661361362564896,0.013777836500245279,0.007736735215716666,-0.012523403313967504,0.034071861035325494,0.015184268001626236,-0.010590390261073359,0.029512672800553787,-0.021707282256188815,-0.02044260226356025,-0.010664941053349341,-0.02526874879528021,-0.03320687299686588,0.05925655519444294,0.01719076523995755,-0.001602291582459878,-0.010158255798580325,0.010852391951752355,0.00011908558900844787,0.0033494039636955616,-0.009441580012893622,0.005484954949715416,0.04439553896657849,0.0103253135592696,-0.014645479549360721,-0.0045467583625648485,0.0094329513227795,0.026432787383026655,0.007185967560114519,-0.012173018145225235,-0.029842544938612815,0.02103342271457236,-0.030016827776163327,0.024788300589779398,-0.024251597634956015,0.02285952029485342,0.00485441187535114,0.004154843692808357,-0.00602900211091076,0.017810016421838704,0.03290915431051109,-0.007497256948932382,0.027126637303291765,0.015382449722354894,0.010206365937347498,-0.011527517244170364,0.012037727474844778,0.0016548667860104285,-0.004169863142447674,-0.011584739148459892,0.0013856982791366347,0.0006960005234986886,-0.031538638671027415,0.008422932010989526,0.004859106372866757,-0.008354796414851219,0.0035564660576586477,-0.010197999466827838,0.009514472302771337,-0.007459997740931536,0.020468527976609106,0.008509430941608066,-0.0005075309795985466,0.015374102033225171,-0.005449747935933744,0.00343622973217115,-0.0036221670324142943,-0.011727870165111268,0.002939730176004987,0.012300085208896309,-0.011051820594750846,-0.01866098532422398,-0.005519759073750032,0.001855757329079611,-0.00807355828585,0.005978422975345635,-0.0016362612812476163,0.018936072834010838,-0.009100641352131318,-0.016321568725168198,0.0014135646870405696,0.0016445935357492954,0.006112796999150972,-0.001309820813318434,0.016753693162249478,0.004578900001868467,0.004536096173541451,-0.005269225204462288,0.009180418450551509,-0.012731193809879056,0
109,truck,-0.11211898371439931,-0.003689749718249864,0.09338972968974377,0.029519071157125844,0.01757130055124889,0.050134541772726006,-0.004641200543853425,-0.10948070054228841,-0.037964510935587226,0.0506421914455234,0.034080434657748314,0.0265969330172496,-0.05054432302199247,-0.05580590021035948,0.06432662468396848,-0.021292222631814864,0.07481293961122266,-0.02766292062906984,0.051818839438499374,-0.05888340835630574,-0.031751161265439545,-0.04336660046554139,0.04355088230155293,0.030497398500017783,0.13073802616549773,-0.027490612542533332,0.009359861287128849,-0.013949039162691012,0.042559398996187124,0.014570526984374357,-0.0038384739784357172,-0.018172896729986544,0.03380291058744179,-0.01878946251557728,-0.017008945170435087,-0.09103721194711988,0.019773411423109843,-0.035887968971701024,0.0028376864432687397,0.010159138621530563,-0.024880285716267846,-0.014683733719616074,-0.027657057668227937,-0.029129507545471483,0.0024094991888584808,0.022646203526098786,-0.011915640785724884,-0.040227275306207455,0.004562181790894289,-0.014023803940196049,0.007154779282479937,-0.006844321132610211,-0.016394859424974553,-0.024075814502833984,-0.01571791342167751,0.012291906924528799,-0.005683314125121749,-0.005835388914954545,-0.002215597773736452,-0.03111287599987628,-0.0008281882380788536,0.0036997426175643514,0.02820490297171161,0.0030549173466681147,0.0012202323686341073,-0.004269530358887791,0.004477870403599265,0.029680449818508314,-0.005177669963746741,-0.009332223471059503,-0.027623627645603555,-0.0016934058944087435,0.0017274167083227874,0.035405232942777934,-9.260167248690071e-05,0.005467345686701317,0.00998506663443281,-0.01128672994293429,-0.004782418639141822,0.004896309136078067,0.008350570137973055,-0.021427755192285826,0.02249718812137329,0.007348390445618129,0.00698445701145609,-0.001788008407659028,0.009330983053476901,-0.020013968092255054,0.01139691376208901,0.01888823689699943,-0.003971087996310283,0.00895808569839414,-0.01056293909546097,-0.006815532845775915,0.006015615884351822,-0.008796219084894853,-0.0025647492700888877,0.013678839069883136,0.013964661731147382,0.014094191349667645,-0.0004750311155106294,-0.000617945774426854,0.005585377213282264,0.015852287791194318,0.015020208238106065,-0.009271541275318011,-0.001996850004608084,-0.003514176324976913,-0.002560732524247326,0.03105640903232696,-0.010860030753358422,-0.017500166185086374,-0.010499095991667927,-0.0066365204612146515,-0.0033696077006883283,-0.001966006173493867,0.008062941683229576,-0.013214729216762228,0.011661743522837838,0.002443928709370178,-0.009636318544866277,0.005361336328185492,-0.009757637727507158,0.00918319426357504,0
110,truck,-0.0007558042038614129,-0.053165351141742284,-0.09998430637871827,-0.030395488912258822,-0.049787865904930305,-0.0013361705035707984,-0.025415832549737467,-0.05810215897601553,0.06703231599724922,-0.00017633641828032794,0.025539351978358844,0.006029676001465828,0.06899113707507609,-0.03257049576465779,-0.03456036201334999,0.04056699649136916,0.08896820465258398,0.008071816946943356,-0.04472237776666091,0.026962693881965337,-0.005391207773734177,0.03698171962384661,-0.021164473769502482,-0.05491014909996488,0.026051953547699257,-0.02764911492029617,-0.007591124822045605,-0.021229636799712133,0.0030286398191846503,-0.021637255887369318,-0.010893768708936224,0.0006196762682312259,-0.040197327840919915,0.016000936011159407,0.011534961626704629,-0.024437810201635827,0.0024561236195795896,-0.044152929813570434,-0.07068633811451233,-0.017485200941559052,-0.03464400584509352,0.026667539342487,-0.015305091802434773,0.014861192701536352,0.001175111551316983,-0.009569493193465997,-0.043737180082503935,0.0210908138524044,-0.028711964638911746,0.019493522480759033,-0.002184222073726074,0.014664031174028995,0.016828770372884792,-0.019247033152973065,-0.00898732115971715,-0.013532393418072872,-0.0034281147250015092,-0.019174766153008397,-0.007342981704535307,-0.013622398191613481,-0.02495341732551127,0.009388487102394653,0.020700648401754604,-0.01866297954433647,0.034195476984209855,-0.024610723044040685,-0.009886034736076016,-0.016212955736659065,-0.015505228863236699,0.0036772103711912793,-0.029800314853310753,0.0022215628794060817,-0.0007615472566272953,-0.0011093596259293113,0.0007768708442845295,0.014935765990318688,0.02546886157902133,-0.016275695342069154,0.006300678028348094,-0.0246807917147829,0.02198083271291964,0.00673577301089819,-0.004779737798039597,0.002947365840419356,-0.02716374864262836,0.0039680328055851305,-0.0021559051524453056,-0.006162616418523006,0.007454015056970408,0.002019133332520849,-0.029975639985168737,0.00022345984904501514,0.0030183234259128417,-0.005143173047563449,-0.003568110569341571,0.011012995607140759,-0.012160021765865843,-0.0029762151537650787,-0.005670159841508597,0.009954883674976288,-0.0066032011496559104,-0.012101740287786326,-0.0074154062090874325,-0.0228403066114305,-0.011077217057694017,-0.0002861577045434256,-0.016378799350009587,0.01689696078288328,0.00333950725875289,-0.006837664153342275,-0.007733441627582614,0.002858614494867395,0.0079362362694615,9.976585465878426e-05,0.012857921365283931,-0.0002703365812073473,-0.0003646205733355304,-0.007166330076317931,-0.02281819537785345,0.0015060991727254647,0.00894009360023504,0.007362002982857641,0.006199634435463291,0.008257240242616329,0
111,truck,0.07726340954780542,-0.18950335805982704,-0.05590071076684061,0.020003966604673233,-0.019461937532403842,-0.0014725327845093237,-0.016340785412494868,-0.10532343688822203,-0.04407503606036946,0.07429653230368054,-0.02882890028511829,0.03586671943558522,0.0049655864718888415,0.06870731035226149,0.06675415276493996,0.13121709241481871,-0.09485425653915179,0.0036114981066873125,0.03764491082923663,0.07138596509739967,0.0706381404239786,-0.0007425807053186915,-0.06566826109095984,0.07185437279554874,0.031134840976920593,0.05598718995552731,0.045389181938239494,-0.09233175669086525,-0.05889902950280208,-0.03405100383762626,-0.008987998215336036,0.019027644844118098,0.017697608161888045,-0.015491304278726687,0.05644108170325224,0.04897673761636182,0.03407202234085736,-0.020035978255977787,-0.03880657673465329,-0.027204134594864246,-0.024858727858857423,-0.09151334550933188,0.025470084045158613,0.02281431048030679,-0.028717754888392285,0.007677938672178867,-0.0024310754116365725,0.009237593317505306,-0.014781474778818091,0.010860368177089474,-0.047458464975956974,-0.008638190640682738,0.013930218343004513,-0.00960397148216689,-0.025355779543251078,-0.03346284629581881,-0.02284108879441468,-0.021770559257461703,0.015324357534577766,0.043266102251206466,-0.004223398342066393,0.011257114469925245,-0.014912668757090174,-0.010960635844736612,0.0039141698057022075,0.010913083997767593,0.06417849027445506,-0.006976978937837683,-0.00884304388848544,-0.03797751103553245,-0.03154931020288025,0.038406136664271756,-0.013572621256207725,-0.00404141677195348,0.018861989590328435,-0.0260447703152897,-0.013746873217046667,0.015256157123981864,0.04676126181965127,0.016166642100492273,-0.00383849999137434,-0.016857615709509305,0.007303699500833376,-0.018913668921888442,-0.01003686075775566,0.0026652375085494742,-0.007428567265479705,-0.0075032507650618155,0.016014359486884615,0.00943366501821178,0.011302805153728888,0.010670916785062382,-0.002281963877655211,0.024268135691697994,0.022105253425573023,-0.02437957424283871,-0.011402895261659485,0.005115101688806164,0.01451929208834073,-0.008978916717975134,0.005367305616658585,-0.008864717979384047,-0.016756074680077657,0.004305449262751605,0.004964268660996321,-0.005966304929216953,-0.003042603017846239,0.015558997640484908,0.015158017144998025,0.017179761512359497,-0.01734012720625162,0.018929797549865682,0.012543314582801555,-0.00908202041758193,0.005575571405891585,-0.014422335791434687,-0.024569666909441294,-0.007622030265472169,-0.003687005528982293,-0.01346002429678613,-0.019301173721008737,-0.005378644732514961,-0.015633029602047294,-0.016559159718960003,0
112,truck,0.29170212120858174,-0.014043736549539871,0.08068823572980408,-0.047013697090767456,-0.0053767087036015815,-0.1392073984077236,0.09828004149948971,-0.025357768360239105,-0.04593807137951928,-0.13039410555837092,-0.02841069918490435,0.032392687066449224,0.08524862882374257,-0.11170072766293336,0.004521128455150558,-0.009407695856742691,0.014112606208394126,-0.013252474588228123,0.017757525002685567,-0.04632311629165102,0.007998519977140009,0.019230687207533962,0.02774786277877989,-0.0270813786610399,-0.007266604467361178,-0.057339314512337966,-0.005055624437267035,-0.020661537760427,0.06725256476472646,0.04033414192812647,-0.020000642146548713,0.027448431563258584,-0.03149724545354768,0.05015673597430446,0.04337124857151062,-0.03767819595442544,-0.011957469581154394,-0.022407269539294474,-0.03738055869653785,-0.00516829779090361,0.002188539249513804,0.00036813788858902445,-0.005127450538909395,-0.00384697990460561,0.011230074159682545,-0.028855385722056624,0.011735446628723717,-0.01825238944401417,-0.009017429741024584,0.04470258539082835,0.02084985095085468,0.008785549290863072,-0.014964929004624839,-0.013160762267723813,-0.02040093902631209,-0.01931696840410777,-0.03261573800502132,0.00470068575042639,-0.013815764235256633,0.03707104585372195,0.0008782659458429952,0.025826559806985932,-0.015105620291064223,-0.01830380568817874,-0.011211818822334199,-0.028590252768029734,-0.0031032015127121673,0.03695709029137404,-0.011611448153810674,0.018526561757667117,-0.023622640241818753,0.034093048026178366,-0.0024198560166288595,0.018628710120933752,0.0008414004661755373,0.006094033151534644,-0.005037696487208537,-0.01730242176973715,0.04381298933221553,-0.010115605885285714,-0.00855487068023671,-0.003120664748443764,0.022375149144225906,0.0007287383141452284,-0.014926035718682886,0.02230411637349128,0.00520192046243312,-0.003002652587422759,-0.01839208111245542,-4.72575266159413e-05,-0.01448722648836285,0.0024277262019329463,0.003937877853777896,0.023668319194944554,0.01944816960160381,0.00683874569760911,0.013775779689806008,-0.0084824269534247,0.01370082524069134,-0.020152369588513297,-0.0029000376538591017,-0.003854539996666867,0.006859595534399254,0.00037863397769761044,0.0031723783132032246,-0.002445247174459309,0.023958091758544124,-0.0027363426197869484,0.008145429821621013,0.010663130255773914,0.004198571240705508,-0.005535651110413064,0.016522926155364468,-0.011529982324223724,0.0007203970422529028,0.01266998762835365,-0.003299755929287718,-0.005515056116807595,-0.0060610046655926175,-0.001636557301442521,0.005141862502408449,-0.00088419825036539,-0.001639542199685724,-0.006426622025892997,0
113,truck,0.2035862647918126,0.06175193513099179,0.012587337004716134,-0.03302200305501921,0.07499337099019089,-0.05512331104404061,-0.029991924190536545,-0.026007377814692163,-0.014283647136742817,-0.07770631646127536,0.015592570622353388,0.06218739751926472,0.0421576677269521,-0.06153921259279762,-0.013802760142102905,0.019317105473029977,0.015599255097938882,-0.008125040590002616,-0.058288308272249234,-0.041048113932371705,-0.007475232916385116,-0.017454825382532912,-0.058123394314250273,-0.010645225630239102,0.03497743053280604,-0.061292480775132364,0.0026330161379456442,-0.004684408451133518,0.01352169977909631,0.009311594294336997,0.07429292446459923,0.03652540923869546,-0.04967388785960498,-0.010479674838877137,-0.036584846460794636,0.016758398363597608,-0.0037834065504492817,-0.007410290039477016,-0.011335180928747015,-0.02829521326183167,0.048274761138016146,-0.013685358457703424,0.0037339782865099982,-0.0097867119077837,0.0024546837673548624,0.04244857285746348,-0.03589996294419158,-0.014325527437201802,0.008116446584828319,0.03530122186991589,0.0042205071018618775,-0.02254919224655339,-0.0014012913272401144,0.028217008887821502,0.022069711597091885,-0.019715978132307764,0.01592829815354629,0.00043928252589234436,0.016692351696307707,0.0051866174074939675,0.0057375490462047655,0.023444063750967005,-0.00823942190690982,-0.02729728432655744,-0.03578528353560945,0.0033292130440644393,-0.006036641871734319,0.003755912132634917,0.004836202297397382,-0.013774289957540209,-0.013539321019261408,-0.019249209718135908,0.007049566027904616,0.01019551639730621,-0.018917982084623704,0.009327363110011462,-0.014797477473198354,-0.0146984532141894,-0.001948540062270131,0.03247700112694526,-0.014047564185382597,0.0021313780395388875,-0.0070821959422751,-0.004771902959826055,0.014408525859213398,0.0030106712176788592,0.0009408703363690191,0.0015145672370781005,0.017868680512725898,-0.007754131121311663,-0.0019779834287109352,0.00816139743108397,-0.020410125894143115,0.002806614739395173,0.004641699477227979,0.0024052248719051246,0.00363039365134421,-0.0018177417724973756,-0.0014629577806692035,0.012884231992413953,-0.00911510819259789,-0.0071545848967599366,0.009615435005354474,0.017801673647689576,0.006469322711554206,-0.014028455277131082,0.012456862385598455,-0.000990468768952636,0.004898475946609409,0.0013480846149868716,0.00567348616368682,-0.0011615371297542362,0.00035010702453615685,0.009024850467663405,-0.0014479464805882158,0.00037753964597139224,0.0030804522702775746,0.006808364948822951,0.007105550722504363,0.014370254859623923,0.0056614555449011564,-2.1156685787196977e-05,0.006716524718693494,0.008097588901000938,0
114,truck,-0.06262830717896599,-0.15787356756206217,0.18490415104921398,-0.057729097537504694,0.05405029191673503,-0.04694785099704396,-0.043493827718456834,0.140941370160733,-0.0854475740761709,0.0075740071864177924,-0.07368136304547862,0.0376222400955285,0.012541353055849748,0.13930065782455325,0.0013955748046373614,-0.025987476740524502,-0.017368122804629346,0.1452463696542977,0.01745849589821045,-0.030637947258736455,0.03839525943019644,0.0759426407319835,0.0441926545521976,-0.05972069818110338,0.017287804755678187,-0.02919891052124624,-0.045261469813179724,0.002034306862715838,-0.0034000218902194975,0.01407068577815685,0.059610256911567315,-0.023524000399870203,-0.0038119091832122406,0.05480466995098561,0.018432432093594766,-0.016591346829364053,0.004295769245543326,0.038344044339826765,-0.052769289393836766,0.020596868296631526,-0.019031207763494484,0.002643655179376801,0.029302232262255836,0.012726828589322623,0.003817715533205075,0.00806930885527734,-0.009531649491084707,0.013343437227974294,-0.0476695807105794,-0.0014635382980507873,0.01862637777776464,0.02244995550654965,0.04059360499183749,-0.013607992958594845,-0.024959511057029173,-0.031964308294207905,0.0013412491429729372,0.018778666045092717,-0.0093271425983191,0.01815014970739155,0.04336480469058052,0.03334382735425324,0.012965455254107135,-0.026146810898113965,0.00938898286323532,-0.018095692357282086,-0.02990353165986643,0.02681047857207205,-0.029872174966350307,-0.0008668734757412125,0.02067293480705132,-0.021833975299927883,0.025285802203922153,-0.029906397057387332,0.019226556974876297,-0.00524441943653542,-0.007314222321839882,0.0016644309480739247,0.03131377498580553,-0.014395288714961483,0.0030635415217443785,0.023961203094041202,-0.014563748078852596,0.0012129067138843394,0.005104487877314756,-0.010622014655862605,-0.005213245067194444,-0.013924950277009395,0.015130799531573015,0.005617370064442072,0.009831487466484047,0.0011602783689095121,-0.007530833670009335,0.012229253861466454,-0.018452594382423672,-0.006844455188654617,-0.016469576632367977,0.001556394055416687,-0.0035726459978898204,0.004866128498160837,-0.0031556416870526438,-0.015482073356828998,-0.010918954537683816,0.010153340639043622,-0.0012537950211888738,0.010870447589853288,-0.008541310522080691,0.007533854641293757,0.01439400236377729,0.00817568096187365,-0.006487338032063404,-0.007405380777561424,0.009004858351053916,0.009434135059739095,-0.003842432328161543,0.0011881768961378156,-0.005470519809727829,-0.012967313674925705,-0.01828333813992958,-0.005525524316417293,0.01168989698831049,-0.0034804950248119686,-0.005195405917498607,-0.006068074879801235,0
115,truck,0.021044666670203584,0.047196140506008115,-0.05922345835105477,-0.052674123632440256,-0.08777244013597016,0.012272768586504931,-0.12166314003946671,0.08071079778156534,-0.04311566640210281,0.05163514566365262,-0.04334321601459863,-0.003975764258320742,0.019094686986105624,0.03719156546622969,-0.05823333721517941,-0.04230939668457451,-0.06045053285309119,0.09080918556184302,-0.005448811506702244,-0.037601882064592494,0.024847768195269324,-0.020600408814994427,-0.10185243009213517,-0.011629479191691258,-0.09446742943853322,0.01613676898834239,-0.09266590611196801,-0.023949476803428706,0.002837348990924146,0.04010234536657394,-0.026426286409493977,-0.04622133104538158,0.04134997748592675,-0.04995580144132331,0.04451743339914595,0.024858673846888092,-0.008942091901694177,-0.053679569744433095,-0.055121952101753184,-0.008662614522382955,-0.02725939395462296,-0.012940940874899316,-0.03355331140096468,0.0030774139831675007,-0.03014695573584543,0.006700346330535542,-0.025789743520595806,-0.023682974786639853,-0.0022077252007181637,-0.003890803208200776,0.022629903431400405,-0.0017921323370023504,0.018685215908041817,0.045256648563546026,0.02403617055957486,-0.010142059209952632,0.004895664520263318,-0.00028193116043756907,0.00740200618040548,0.008922102770008895,0.007052579092941732,-0.035947566933403355,0.012765809987209407,-0.005118959236721075,-0.0033043905243087647,-0.0006314899575417292,-0.005004144375524479,-0.0357231053171088,0.0055027587392975945,0.024231930749582613,-0.024439955218412104,-0.04156936000436236,-0.02256698111623995,0.010277969498185548,-0.0293149762131862,-0.001609365019903689,-0.02717840035793758,-0.010345780283551783,0.0046565694970186035,-0.0015018765840071463,-0.0016627917897377368,-0.012740981016881736,-0.0248837405496606,-0.00291262031631444,-0.005945663236075376,-0.012292189520313832,0.016415426388673587,-0.0019274121174274702,-0.0015682650636875903,-0.007739100090301433,-0.020878616512330285,0.019918638697309393,0.01222625598108387,0.004951719443844271,0.0019600731450023267,-0.003628888929254773,0.016032292484295045,-0.000893394221201422,0.0031255583873801207,0.00465296421369344,0.00688328237852593,-0.0014067222698028194,0.0027419405117354917,-0.0009190317507375787,0.011765100927869272,0.0009884035148757873,0.004160235968153487,0.0019448892545317104,0.009227136909167611,0.0005830101729107087,-0.001566444335197967,-0.005294545277180156,0.0007842324921695126,-0.0038969466996433316,0.011492219545992173,-0.014473162996885752,-0.002569776294738646,-0.011377185415884705,-0.001956040455707498,-0.008629363605848648,-0.0023028665128879636,0.0009021249371775872,0.002315250114893591,0.024250339009908056,0
116,truck,0.016176819937148933,0.15076845929141794,0.001035742581583485,0.005219287442103657,-0.018584252298719812,0.021900802925646907,-0.017093340484538786,-0.0031085501663440577,0.07819772449421841,0.04478506670970604,0.0025383826309504564,0.022927490517672403,-0.04254186950234402,-0.0356150678841196,0.022584478903357824,0.012321405483253639,-0.06418006658253829,-0.034038243432250696,-0.051714104998852595,0.037355175328902666,-0.02222978326211824,0.02593879742421518,-0.010080944028367936,-0.03114513046869635,-0.016829463454415883,-0.01021902480439202,-0.01168263887911258,-0.00214453345724015,0.022419392494643756,-0.013614096011126349,-0.017884168703587063,0.016483494191692274,0.011349177400654744,-0.010662462100960479,-0.017479018486418675,0.03546405744477337,0.007362109089902492,0.01326516525584416,-0.0312690941130409,-0.020384657198855433,-0.0025871064017480285,-0.014490783064009027,-0.0071049507775041015,-0.01323029327480583,-0.03612795044877998,0.001559468172185416,0.001288635756111424,0.010378021754618714,-0.013105758407904103,-0.024385402313179743,-0.04525142267418223,-0.016839721286798278,-0.00333232241527861,0.02000325121707403,-0.015408993801005681,0.03409165657570252,-0.0032855408712251367,0.004632216213148561,0.004725258002767228,0.019737577884450144,0.015536304802478567,0.0030169484992348095,-0.008020921597947397,0.0027286535637495437,-0.009320116764963509,-0.0158263948823716,0.02001465471614991,0.0158380849069743,0.027771465712156395,0.01816722455452121,0.002892485564422804,-0.014264125643849799,-0.002848366729439082,0.001919335804399266,0.007939398012919879,0.005300944396710732,-0.003825484277461349,-0.008243297039613963,-0.01011049077472727,0.008789656412103901,0.007654214572064725,0.018704451400272114,0.0024166232753125095,-0.0027401298526272913,0.008267301832358322,0.010855100798366518,0.009329810214763574,0.0045737052301677945,0.005849932311871705,-0.007158561970173778,-0.01658417952192627,-0.00256524339240321,-0.010397287472682844,0.013115942975677138,0.00406210365795894,0.006260821144402792,-0.00451828718920489,0.014580442510492541,-0.003938402547379581,0.00801128859415132,-0.0008152375487573701,-0.008147291968730314,0.004380080811878571,0.005427854338556644,0.005271751962735683,0.011898962229581684,0.005224944749251282,0.016724297258069235,0.0098636486219017,-0.002937063353716711,-0.009352709124720885,0.00042094838639630523,0.004710716102039063,0.007884076258186518,0.009239478648628082,-0.0021789000808513114,-0.0017875693033244779,-0.009064935661903221,-0.0005849561340089984,-0.011111074020447146,0.00440405151717464,-0.0030168858759697975,0.0021392898594696963,0.001003924318351961,0
117,truck,0.22007136272312725,0.19059630441960826,0.0632518150813737,0.07196670881682732,-0.1731189608615418,0.042400939901065846,-0.13199127749349626,-0.05239028319944894,-0.06955414749817224,0.11519442928593396,0.12097442163261253,-0.07867647400420845,0.029422937423840733,0.03190856038335088,-0.099028613760814,-0.005225165802855761,-0.005463884770454369,-0.018351412261290532,-0.01635627627827105,-0.028860178876470174,0.07835781579411495,-0.0226686844720384,0.10064010044097452,-0.04869062624934052,-0.015836747462188182,0.05268665307102005,0.1129721756500195,0.011445089256402984,-0.06551569804301327,-0.00701500929981584,-0.07345639538620671,-0.014082719008842446,-0.021894328428049097,0.003541460027451036,0.008509313035321556,0.0009312179438747182,0.051095864771093596,0.044858631622900706,-0.0269669647037546,-0.01245991076514806,-0.0008513974962543105,0.018934530792922788,0.017471086910735456,0.0031759429763760882,-0.012932066608945433,-0.016944155263566598,0.010521220880488798,-0.009506076339875493,-0.007714185825203951,0.010800287802563162,-0.02295684328843,-0.011441916966235676,0.010494951898773048,0.01626253961008248,-0.03492771029649051,0.007701020149207257,0.000748839832608133,0.005871693788885573,-6.4922433121178e-05,-0.016035828116613658,-0.015405978351461265,0.029561901596379652,-0.023577056684325682,0.020937800055077064,0.0007082182935439298,0.018371535170876918,-0.016686470056723475,0.012611326697677002,-0.023996215446827073,-0.012475623044285844,-0.0021421419105614645,-0.02441113474120531,0.012764194359460685,-0.0017324997518558584,-0.0034814747074992853,0.0008417060583702202,0.023954232399818566,-0.0016098545699781107,-0.005592966238340175,0.0036076773738087237,0.00570612532980157,-0.013433015340982412,0.0006123570772162503,-0.002158477838332674,0.011969926270114534,0.0006205684598113673,0.007204179207081121,-0.006209646978500277,0.010511705227041116,0.00019623368768069226,-0.01747590405836747,-0.010713508007814539,0.006395216520149692,-0.0002789334805616265,-0.0004049882305917346,0.004356850241501695,0.004489280270041865,-0.011254527536258576,-0.004371984292318177,-0.006618816569027458,-0.016493445935623567,0.008096719005541446,0.003896501611454953,0.0047349396989439015,0.009187301863941238,-0.020519609404289246,0.0091402567051191,0.0012541928483222645,0.0025839843337936838,-0.004099641801802394,0.0015894522118435517,0.00740426567546364,0.00034130991980058865,0.011837085795396203,0.0017329957565916966,-0.0022040862469991616,-0.016115674375851406,0.014859321266689754,-0.009511617173975735,0.008940418795609759,-0.0069678720903425815,0.0020459189441730985,4.2709365562326314e-05,-0.006318342300334717,0
