,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,label_int
120,truck,0.025318137599731103,-0.10073224089856676,-0.0739066672951263,0.15948272714355785,0.061550372087078906,-0.04755325150427067,-0.06462320665648658,0.07489050765472632,0.022609516969504775,-0.07127182642756327,-0.026664730800354194,-0.009839980438866526,-0.03393222697494502,-0.017896961890983182,0.03837005058906787,0.013896029216932611,0.004221479694919023,-0.017622498458654882,0.00831996017721358,0.011036869422502885,-0.009410940382403301,0.0001896857560483629,0.00863313066510173,-0.04541080636608541,-0.043979686672526275,0.007808109090598262,-0.03053133539165963,0.0338978977985844,0.027074142502176563,0.004871051601479059,-0.025164990137868343,0.01539940990347061,-0.02167492378483591,-0.020228675711459983,-0.019759912864181297,0.014884174653544798,-0.03212518399111045,-0.035377363567970485,0.04562210338505571,-0.000450281873291767,-0.015131262131414074,0.021304547904111404,0.005805661386392104,-0.008288484694281983,0.019409148446536732,0.03617830995301921,0.01154776890186602,0.025530029527478126,0.013088438099991193,0.006291955923564472,-0.02453304804967021,0.024957831137456084,0.03352832779536979,-0.008300967950352095,-0.006479837581316069,0.027032294702696486,-0.020071121117980747,0.02051444123057992,-0.0205166715362054,0.001181380381556308,0.013594409977949284,0.02146754482753446,0.007430504772995394,-0.01255947088346352,0.015700335888305595,0.013181547349638242,0.006828655596414079,0.02809742139999387,-0.006665467762152194,0.027164066710971952,-0.0007646752867851334,0.011953201991736473,0.010472822017529406,-0.019116178904076516,0.008318365085511002,0.013174103888537778,0.002706295926865679,-0.005902523288373741,-0.0038990495646923596,-0.015149981042819706,-0.017139972337913652,0.01740136660995539,-0.011903728341976588,-0.004890845073635816,-0.019937259435140534,0.014101198913128069,-0.010895223806540212,-0.004415148509421974,-0.017045425224342513,0.0071087046052927755,-0.0008659701732007021,0.018357233341218186,-0.0032926408074609973,-0.01190645323291861,-0.007076257920068908,-0.0030289747422789677,-0.01503422233788931,0.0002672936044723655,-0.004673724775196645,-0.0032193013964911294,-0.010307115420511454,-0.003975586142250137,0.006134296829658022,-0.015498447326281414,-0.00657052561735007,0.001467200624772907,-0.008672139651751854,-0.007886702425065492,0.010653187533158874,-0.004604684265312745,0.0034546500599632957,0.0072161157306311185,-0.0077985442658758284,0.0013550002839340346,0.0036883047919174915,0.0022824297443113403,2.3206763775616565e-05,0.005311798685897003,0.007068727833376633,0.005769816190011336,0.005978776401140032,0.0006035247321608141,0.0007626114893850034,-0.00686779258663485,0
121,truck,0.02450056480667517,-0.03197522512507816,-0.05428344378110851,0.0231588848143514,0.033628840712679,0.08182439186472995,-0.06267788612356236,-0.019131135392440123,0.04241435218569622,-0.07629797127766211,-0.03187170229387501,-0.03130469815068645,-0.04474338124700265,-0.08409813978827806,0.025609431289400835,0.028759017913313235,0.048100220319245816,0.01707867243029619,0.027535190569055307,-0.024416408187106754,-0.002459867066176825,-0.0111847718718491,0.0018424769038291272,0.03913465617218442,-0.023602188448572557,0.03272992121103469,-0.03496617325700612,-0.020265506241967185,0.04365100854100629,0.02054512507549551,-0.006554742748260531,0.019893314884395587,0.010439559995601666,-0.03286356770473915,-0.011723132665143745,0.023696180762108214,-0.023083285344377293,0.01836542149571732,-0.015965414035880074,0.0016751652270585548,0.01648740909021688,0.015906211351958202,-0.022931834834234832,-0.02601948506934173,0.04029943647222276,-0.008750373141424435,0.013757337816491917,0.029648153106048653,-0.03218926579842598,0.03032794877658527,0.01460365865447584,0.006774875994519229,-0.02012503486215263,-0.004437570234652275,-0.010413741756875339,0.020201998393893982,-0.0014396553412891638,0.01080990191674873,0.038392523045652674,-0.021672624434175176,-0.029381791612752506,0.004945796926349319,-0.0185805715710053,0.018189731334424357,-0.012481280178745257,0.005760004367506346,-0.003718426940383295,0.015025819824466135,0.0011324327075322566,0.00593376246863966,0.0033465297269865513,-0.015678604912939962,0.005440817133584162,-0.012091901856713178,-0.004996830375545106,-0.00579837676655601,-0.00432633803946419,-0.017699074368789293,-0.024669713068721826,0.012502001733482773,-0.014073920256696485,0.019403928776853655,-0.0021099103814131402,0.010864281012851062,0.03102733679286384,0.018905557646182514,0.003034032382678433,-0.01433974523661228,-0.0066801963892283095,0.0010021617435255926,-0.013534319115477285,0.006414985803382299,0.009812318762340252,-0.014321445093654243,0.011801528896022446,-0.026662324868694832,-0.005255253715851078,-0.004936514083753963,0.005928672252440418,0.00542284940913382,-0.013672948825492661,-0.006472897607981145,0.012194492352036686,0.0014915883249506478,-0.0063753736139884765,-0.0013310263317253758,0.003950781919594971,0.009126010701224587,0.005903746858544856,-0.01456609412952743,-0.005149279411418994,-0.002639915594842636,-0.008552859499499351,-0.0002919459514607961,-0.001672549284811093,0.005568201840826967,-0.005144115986662223,-0.004485939945428773,-0.001999737603290185,-0.003666381742505745,-0.01160874759180532,0.004161142973823155,-0.0009609200464495247,-0.004039278201385087,0
122,truck,0.17705261465028796,-0.06432409727339344,-0.1039687576770176,0.18409032864731958,0.029391498059741887,-0.10405293193050573,-0.16687375238090024,-0.04267983770899343,0.1620985585413888,0.19223461240867654,0.0684782549954274,-0.02045143251829654,-0.0955466227491403,-0.06309677837030137,0.05351333238623094,-0.054829967749747036,0.07591038065744825,-0.003947784100717034,-0.056285654184244305,0.12221805140554547,0.09081743847254432,0.007296809099165721,-0.03753833422582227,-0.01892752763426311,0.02275485940061469,-0.02455298239685199,0.05708129012366662,0.0038675536746682563,-0.03683599246965606,-0.025181263253214795,-0.04800095628597786,0.028410149073402037,0.057492607930038166,-0.012224720536346316,0.02454660789902225,0.04564409505923678,0.038508226911557045,0.05124802010134772,0.0901733752967644,-0.04830488558649202,0.020639457212339403,-0.056604622870451565,-0.009502585635604027,0.0022337159433994747,0.037610454578961984,-0.034084055028244895,0.043617522074637226,0.04144086245339823,-0.01283513732201224,-0.03691782589327261,-0.03402609301232019,0.015298565503587738,-0.047390263177893854,-0.006393982009172471,0.01295113526175234,-0.02287129015601248,-0.0467817110724474,-0.0011876301729665496,0.012323557215148873,-0.011772134228185101,-0.002826640146278355,0.03405966259049058,-0.017496874283659685,-0.010480748292052913,0.03401246327241698,0.024948702761095454,-0.015227210455474592,0.029728514598270576,-0.038431676385367014,-0.0016623095329464045,0.023561693862994063,0.02581442341472914,0.0028206098469149075,0.007132706575136488,-0.01568223629449818,-0.03432067159644995,0.0030412133799409794,0.02539460419386388,-0.02605923949037736,-0.026668057380084733,-0.013011184751907276,0.00858624058271982,0.00875891280685011,0.004886747407456318,-0.02319653118016095,0.01958360749993815,0.011951887243857226,-0.013371748423336818,-0.012278136489555603,-0.009739200712776886,0.01042513622746666,0.023207471750647492,0.006285617194258348,-0.00716533652544978,-0.009658624333827904,-0.004316758567153563,0.014875998285774223,0.013496022938465241,0.03818005591904932,0.014872685642092712,0.0055038667117937685,-0.0038882477896538337,-0.011044127021858459,0.009382822869592912,0.007892191970087059,0.009202865804285865,-0.000569133557550243,0.0003983752225877089,0.025000568611229387,0.018096013279584235,-0.0012101797601556412,0.004163212763234566,-0.005265593849563355,0.007452909162966916,-0.004243585041682853,-0.01026447701888404,-0.011418678036014755,-0.012740584076639704,-0.00492887687831943,0.01248967636813928,0.02030019250371039,-0.02475332073574041,-0.011369791081196344,0.011898134565184074,0
123,truck,0.1160188870981394,0.0029620485384752953,-0.05042010461062942,0.017915501814775102,0.017386496521070303,0.004264144906487545,-0.03899286933361134,0.03530535432171593,0.0009686034413649174,-0.027722195711657974,0.04975571170369774,-0.11267188741702924,0.02486030863421189,-0.009600023305638031,-0.05247731603732826,-0.07120294211644486,-0.010987703361908198,-0.0005294957019501856,0.01430763629956506,0.01798875617377525,0.02414459976959952,-0.029512897261599485,-0.012702254290547528,-0.01516357640382067,-0.015818323055429226,0.009142144296615983,0.03294460939365069,-0.01595472011209505,-0.022622597282250613,0.026544423415216564,-0.015119784683180659,0.012521966175771965,-0.028199945364518798,-0.028735097793117205,0.018844472363036106,0.0026175726780314386,-0.056991989955264305,0.04171845296977892,0.021896020667181604,0.06095175683257924,0.050139229984792574,-0.00798361036177179,0.011661899588977604,-0.003925990187530755,-0.043044785781446944,0.024019885003192926,-0.0029050897538600764,-0.006290686257063653,-0.01163339470927731,-0.010112520851285322,-0.0016030411060521358,0.014487599693655913,-0.002217449566242357,0.01483430713045782,0.004936831548121535,-0.0007731387038777638,-0.008109600091937876,0.010865164818071905,0.02243068781536118,-0.027211892031431668,0.0009608916024417274,-0.013442239658373442,0.0003522375600248621,-0.007127005143213787,-0.00977092721544618,0.00972376366187718,-0.021826645364012468,0.008056930157195271,-0.006633759882421017,0.0052057410927391886,0.010261991526832432,-0.035413063859918596,-0.02218859223828572,0.005413499355975882,0.01456792304831863,-0.0011147803608597703,0.030709672523993804,-0.009377702135648333,0.009663131688094398,0.011687898488287577,0.0018095901686652537,0.03781816892711323,0.007757727287144034,-0.005041658997925047,0.029297613028321786,-0.012123190979849135,-0.0004260856590173066,0.02325912450719246,-0.0014822165079686586,-0.008489209090029447,-0.012670077919582596,0.017886143547327447,0.014064274648814466,0.002983828418468258,-0.003932813030209614,-0.00022715785670999886,-0.0014804347006327908,0.006038008985206412,-0.0035306887073749908,-0.004070941208129154,0.013035572455550898,0.011875178958981042,-0.014156655887347965,-0.006224794782355875,0.012245298509669345,-0.002248030879020342,-0.0013937785279963023,0.011413167803422797,0.001313842584696579,-0.02846374531797686,-0.0007153009413771817,0.005310926504879598,0.0031446589215563276,-0.00963122980728603,0.002542456050700535,-0.007788650868923788,0.002216521024577611,-0.0021574540417394895,-0.004011189676773164,-0.0002290583619339505,-0.009963033231889764,-0.009097107661884768,0.00017102458742251865,-0.005322972917836519,0
124,truck,0.10242854756429386,-0.12570987500872227,0.12382834780042885,0.06717737022855719,-0.08055910555689823,0.047482929735984135,-0.014510709102240069,0.023829477882267015,-0.01247930743441328,-0.019279848279408984,-0.040157095563218066,-0.0033317722455926627,-0.004537847511307057,0.02467380504812011,-0.008386861317434142,-0.013014318011351268,-0.007265980915347847,0.007904219407542455,-0.003538845405579173,0.04311338409961364,-0.02141123025869256,-0.059400175642218264,0.041501757699423304,0.029659398578243585,-0.013810409071975305,0.017749200427035965,-0.016088376448985232,0.018947126008656247,-0.0130440394987836,-0.06341300660715186,0.007089257719564558,-0.04402112484686766,-0.005221175581922151,-0.0024743713318931613,-0.030222269361716084,-0.01116546601307936,0.005291743601041351,-0.04392306845462409,-0.0007949675796413329,0.018679836879747377,0.009832413306839783,0.013520182843987892,-0.0025080776349481965,0.011505118310714546,-0.05035528156644293,-0.03194370090397399,-0.0022581824814703988,-0.02981046612909718,-0.005308997996975851,-0.01202647521156172,0.007837886934390447,-0.01303612579203529,0.010770014717811431,0.011457100647478815,-0.0030779355432860893,0.02834024254379288,0.013147703127347327,-0.010579255584884085,0.009636472514133129,0.015189507130837865,0.011248862827039864,-0.023699719312275786,-0.006846036574747637,-0.0033787078718792774,-0.013396402651388908,-0.03039490180906719,-0.00289862981767218,-0.0005949698097640236,-0.02498404816038576,0.03391020568944345,0.0008983008917340202,-0.006923542181603197,-0.018319685532716967,0.0087852127975904,-0.004473864842424322,-0.023908782998285485,0.004299730458210556,0.021152528838040276,0.014473682929139413,0.011302362967844213,0.001826298950465585,0.012249360501879953,-0.019340273584935216,-0.002273906354951087,0.006260046769118599,-0.00017656999159985218,-0.01653179770053532,0.013789854025790554,0.0031942451513686776,-0.010086571314169197,-0.00641208304396034,0.013546503478792498,-0.003898038899406672,0.008414220978886583,-0.009138168255649082,-0.0010010673524993418,0.002011456995113494,-0.0040479422894535416,0.006812685823897186,0.003221603672298738,-0.00015135853199571802,0.0001562770713065841,0.012632376968499491,-0.01848906640918135,-0.007508943291290767,0.008983938001323967,0.011451782136540753,-0.016445221231590795,0.003972454993074884,-0.00871015190275097,0.0032512687152491124,0.021894253548587723,-0.012948095218719133,0.01624156435028653,-0.0055202778993723,-0.0033882904962854402,0.010518014377315461,0.025423387492247297,0.005634295673873979,-0.013992029820320556,0.0066058154238628096,-0.0013882159969278271,-0.014125136784517508,0.013506945125153259,0
125,truck,0.10337716534386489,-0.1716332258287693,0.036315082712169364,-0.061305627746943626,0.01137415055854271,-0.0035748463898717287,-0.019578704331173546,0.11322844599601287,-0.061141728627768184,-0.03007808188528719,0.006426625465318505,-0.05299323443511243,0.00828041945058122,-0.07843050155978269,-0.0034685905988750113,-0.1467615276893656,0.03225093434016048,-0.005664650297735803,0.034376424627067186,-0.009095727297151059,0.011242424641398267,0.03356292588783717,0.09935742604206997,-0.010869502712163814,-0.008117813521852008,0.08518108581268623,-0.015315027572562832,-0.05860462425021706,-0.03576823123035667,0.02592038100295757,-0.003904653333656716,0.03292672049410838,-0.055992350500580525,0.0037983265602623676,-0.011590046185174382,0.033724946947139275,-0.01625204887375925,-0.006044345875608123,0.010816164712668589,-0.03181116285731277,-0.01900280921830688,0.022292207190350983,0.006138155054038997,-0.017661999499912772,-0.022030644291358478,-0.04526868191549256,0.026976733102488007,0.011492168322763176,-0.03746069880653131,0.020842627854137173,-0.01255030031670883,-0.0073970513692726125,-0.009737708488110562,-0.011362734327907237,-0.009069185706543803,-0.018441131929970878,-0.02738201888004324,-0.018207313628794585,0.01214544406456961,-0.026075103136175296,0.01709990285872049,-0.002276392524292602,-0.003188136974638988,0.005513779033829964,-0.027290201243372968,0.024995272105067533,0.008963362991143637,0.005055192486981559,0.04024619119202162,0.010915035118476704,0.01569612298060216,-0.023820195489385087,-0.05073388448447137,-0.019863611579450335,0.012470566380042772,-0.012114886124403097,0.004260590546825477,0.01624433342766898,-0.012297744961998112,-0.017308203294574262,-0.012355945453522905,-0.012619257448135078,0.025916179887085538,-0.012330543547378338,0.006291938592435774,0.007759888449241226,0.017262758058287406,0.005981284085954196,0.012640688344406984,0.0008481385409460119,0.012230191146962312,-0.015958521425417625,0.0010471095497392843,0.008602668728532076,-0.0016171763478920378,-0.01259669549164665,0.0011592342801587292,-0.031133300663968504,0.005782759183822956,0.007787993162986049,-0.009411007550231467,-0.015177341713970451,0.0159111498278343,-0.007427110475019136,0.023555637011753082,-0.011694073166564494,0.016721097504831813,-0.009065616496628777,0.005119891535286898,-0.024326637242978132,-0.007048385961148536,0.005190703971079852,0.017573692561165317,-0.009156532595658394,-0.01898304376090483,0.017469884258350426,0.01624217658786163,0.010792917875618863,0.007634169781939619,0.015991675335817492,-0.004400211770754415,-0.016374973773569147,-0.005460049411737195,0.0001718749391606368,0
126,truck,0.0009579020508120847,-0.0947936715120894,0.08822539714089438,0.17316400964734877,-0.1443144383282345,0.03412642227453059,0.0028372284831572774,0.19160073445899445,0.1006609725329583,0.004409312369061353,0.051166329929499835,0.03447114477526957,0.004618910859976638,-0.016781196378069844,0.035067273169200434,0.01877786097464875,0.055921349091216876,0.07798763827104636,0.02310024191474272,-0.03377976462456841,-0.05893859715679663,-0.02245414140497776,-0.03745662042317076,-0.02920249158523802,-0.0018541948149322957,-0.06423803026353633,-0.03834788841112595,-0.036357597128546366,0.04117664521351622,-0.07825480618151039,0.030151860811823337,0.03504335547513245,-0.008252576385880235,-0.02658392419173932,-0.0057550203560149445,-0.0006923597694850436,0.021287862448065277,-0.09148395307748713,-0.0047179267779294655,0.01646593139145156,-0.004427947840764778,0.041176896029120835,-0.01252545363396392,0.006685779553162165,-0.002705504748738229,0.017914992624062872,0.0029312010055365266,-0.007518876400847276,0.03368040431698494,0.028903589854814483,-0.021427417645138364,-0.03468021408883227,0.013936922199348086,-0.05206596489807986,0.019217886716693635,-0.004639194952458065,0.01612438683790192,0.039544715780410744,0.003962105096496,-0.0003489046507032382,0.0004997711410163936,0.037395146158915725,0.008954430335458202,0.010959853072757889,0.028365809855439256,0.029775536180378065,-0.04266005547895813,0.033781260289801385,0.022440815054252293,-0.0030134311768165176,-0.02979106715583585,0.008092581214024671,-0.01999225707846218,0.010379801404955376,-0.03138947528627707,-0.01065828234546093,0.01922404241817652,0.020412018809683435,-0.009262714871973133,0.021756214168854177,0.028212685972617675,-0.006311389930782489,0.010992637486518625,0.0047308639821990635,-0.013258254961473192,-0.005057001082238817,0.015074378879031493,-0.008138348039081306,-0.02103891012940494,-0.018553558756520587,0.03354664856907292,0.00035823516149839223,-0.010881090979881576,0.01225777585347574,-0.0009720541700215119,0.021728812357731,-0.014138805201754152,-0.008531505817282105,0.028384588973953215,0.0008254013195962428,-0.013991230590378495,0.0018493510535016642,-0.009352550829552442,0.01625460165744401,0.011047872648265036,-0.001529084189978192,0.0025326926912136805,0.00396771317833665,-0.02019524486826641,-0.005099625857327935,-0.007281997067147795,0.014851773643945836,0.0029643939320339566,-0.003224222045002541,-0.009273590115476394,0.02028169961395881,0.007538512625431712,0.009788822890076973,0.002541722669584755,0.012107943881468054,-0.01435571022256422,-0.011178333364568313,-0.006891666554710783,0.0044873826703265,0
127,truck,-0.0218855785171752,0.01552057241081525,0.00374179036850731,0.015791685559074266,-0.0042848258918038494,0.1041487981208666,0.05744607193450021,0.037656187751258015,-0.013484763631034149,0.0023153368628795567,-0.028992223890921986,0.024895213304514874,0.013961598522825336,0.0697818640618835,0.02617967332473569,0.011074308737679015,0.04903908253308711,-0.026364186484397003,-0.009659068459879646,-0.05520305639918599,0.02903777005026224,0.053491232504447185,-0.05627665134486111,-0.008115319038953673,0.018490071047560522,-0.06332248330759584,0.027234243673523634,-0.04499881508870229,-0.050850144769758056,-0.0070159925530695,0.02350537287353313,-0.011366192491845943,0.055425682320015074,-0.05769808206769512,0.012689021059445688,0.023176774664426893,-0.04222745903308758,-0.008198437153884724,0.013214473498691946,-0.024347201470859586,0.04163518823171629,0.0234470632471757,0.010289855552362394,-0.0038888949987193,0.015990986936188046,0.012057500512269947,0.015688370816988546,-0.003367705014659481,0.01996934331279003,-0.007493054969962032,0.013082160560109277,-0.0004692582437350275,-0.014324946529623569,0.021938915048116497,0.02284340003875392,0.02453938423776513,-0.006167879528724924,0.027009714358123393,0.011437835992376974,-0.015454885477452952,0.02028889778525086,0.01237461382242587,-0.01480337968583241,0.017023683771298658,0.008705466367507644,-0.022177832914904515,0.011898781893398068,0.001237642907443332,-0.01480833913776935,-0.007707266621956099,0.01944827550814903,-0.007340241744049461,-0.0071445882575849225,-0.0167356861695351,-0.014082970814884993,-0.010150217308382259,0.005557566041640037,0.013375338328353437,-0.005707647476327641,-0.00025579070837207556,0.022293288918710425,-0.005231598010700989,-0.004084565535240002,-0.0009477272032431942,-0.003069441239701783,-0.005037060218013958,0.011951266129868923,0.020386642303094008,0.00046223784141384105,0.015660351092067024,0.010609197001178128,-0.0005151424393326562,-0.001500753599742703,0.002929882589021862,-0.004352595768311317,0.009542293665700313,0.0015084371116691545,0.013642143616188788,0.004835311180527782,-0.003122955315605607,-0.013712449251964286,-0.015532413373160267,0.012132621666209169,0.006272848587408717,-0.013702956767736144,-0.0018374264547354232,0.008063807432384485,0.0007828756046645811,-0.0008892225644324431,0.0003193403291555426,0.0029864469114069354,0.015715707870532086,0.0015292105563669762,0.0016519259623672918,-0.007621089675512585,0.010674235799607495,0.003422899117872104,-0.012284276794343607,0.00692782303434281,-0.00026131553093493835,-0.006739038319894071,0.005108665921998439,-0.007358598180278128,0.014660132123177176,0
128,truck,0.09772546729574656,-0.06376851633736738,0.0937611911514413,0.0221928744569879,-0.021635468241128688,0.10209744311212685,0.14764797693640255,0.033723024462784586,-0.006712729514435911,0.057997064706640254,-0.10158267060404441,-0.04117120611383186,0.0047775648138860954,0.043680834066703346,0.07852353130660009,-0.04297169775314071,0.004365558331792755,0.025144646918662233,0.007890836245432308,-0.03229821921699684,0.012503209680722339,-0.0016551020951628523,0.029009316392078557,-0.009233554882956027,0.06597232261049367,0.04354060031515187,-0.027571377168805696,-0.007161516122873338,0.0011696734770562805,0.06369508059240273,-0.02753116627151605,0.037451835902479996,-0.011833925369372427,0.027764092239344534,-0.031376012325167964,-0.013930466228652015,-0.022835050080276195,0.028950219688052854,0.013708445100617484,0.032185266910580684,-0.04284802899290741,-0.024831709008337224,-0.0485033483807588,-0.034778924529722595,-0.04640178195514679,0.0560855647132862,-0.027302194850967486,-0.014948693546273458,-0.005434521740675579,-0.0034517358337320565,-0.010197250334786325,-0.000545793247897896,0.00215779495127029,-0.0080495843430037,-0.03873699386863068,0.009064730528592005,-0.009328712018760427,0.017401779155729078,0.01957201366053864,0.01036142245313268,-0.00977981558114252,-0.017388779781269657,0.0018766539074118722,0.008596547107220555,0.035908384960125876,0.025394506068096873,0.03154836775808235,0.006376430054645549,-0.005084253004392416,0.004415391917297666,-0.00999471917754359,0.010563581068120727,-0.008695813138878709,0.02740515058604749,-0.01685868064146585,-0.0065810325393785805,-0.0054074361992485515,0.006775365066623382,0.02128106547648574,-0.007091381595142873,-0.01534150800168208,-0.00683388271866343,-0.0006502979069286268,0.02936865539134912,-0.029159640312582336,-0.02313833686322398,0.008429824584797935,0.007649261224521823,-0.01741827670793494,0.013859280583284814,0.017793133709964354,-0.0068007120981439404,-0.009278353115294858,0.009758725095112558,-0.013493338854943882,-0.00738384751778078,0.00919095359508205,0.003973634683490609,0.002055158956782041,-0.01165073282539558,-0.011958290364652586,-0.005165079139540828,0.004056161355938951,-0.03619280921047309,-0.009795215470296478,-0.0020062537279879555,0.002986626613035904,-0.002966305698359419,0.005963333676147555,0.007824904908307465,-0.013797667207043906,0.001774825101523254,-0.01587805408268781,-0.003049738879350875,0.0019875361953554218,2.7065564810200684e-05,0.014094360782901957,-0.010641247584243882,0.0065211734277001296,0.0033880879835343908,0.0009153937367964215,0.010802452118492642,0.016261817920212897,0.009247914629914727,0
129,truck,0.1027665158714457,0.0456998041362217,0.0685602352322417,-0.07063226637984446,0.14471527403033568,-0.013122079266327821,-0.08932098258727811,-0.08920139374149545,-0.09966447543291429,0.07087931124339658,0.05118824565939499,0.08210526140228323,0.04694698222234846,-0.02497811143244034,-0.024470207844376684,0.08896850156663012,0.04036103371611746,-0.12099356405194034,0.011257423443197516,-0.007628167300205495,-0.0744336587949396,0.009644651703065768,0.042010142014418814,-0.014692743230750779,-0.06898197934947481,0.013211073112990046,0.0015196213659724332,-0.036422511431502554,0.03841457266350462,0.020477895020823755,0.024596689872681626,-0.02242351146161534,0.03300597102251224,0.007310334903746333,0.030442106499539837,0.042171293883310965,-0.05592374298516652,-0.01021140869903412,-0.006995171474440564,0.007242771549555631,0.04861705960653327,0.048420775878015174,0.030563517723505632,0.0042337747076906015,0.06669795093168815,0.019466710377034065,0.002492034381450362,-0.003557530420478308,0.0159677315362494,-0.02533395944168283,0.021446221707521695,-0.022581731358621862,0.02322804769347081,-0.03278112450509556,-0.012190732081204792,0.021198042597212214,0.000764144846105473,-0.01066892428464495,0.004033765231529067,-0.019393010297284245,-0.0070626880237510846,-0.008683165081649137,0.0012510273772681412,0.004961469155597117,-0.006838291634866727,-0.015249165415767561,0.02489035043556076,-0.0219038519237277,0.0020792915751784266,-0.02756188464263539,0.023525380414585826,-0.0030037323181642517,0.00691644210501382,-0.021169677007508603,-0.0002751711656818465,-0.012856959751395091,0.004106185561646744,-0.004805259394335334,-0.011552640124482073,-4.523974504974679e-06,-0.0029787104959205397,-0.014439817292373303,-0.01749731529627018,0.008710472358096338,-0.0255490948789349,-0.0021798717597619963,0.0016976312534205517,0.011364059941295414,-0.02069874198439029,-0.006730878747564495,-0.009758095433933356,-0.010378571884304194,0.012940795472856084,-0.0029028228215556137,-0.017427928092003338,-0.0030735838787366854,0.009394177405351988,0.017743071571549616,-0.015441985447547425,-0.015440371570384661,0.010544063522213107,0.0033194493954315164,-0.0074077123278685104,-0.0062433375274230235,-0.02225546512233914,-0.0027999920495902684,-4.111893821506311e-05,0.014181735475620828,-0.01943062169939856,0.019328803863802105,-0.011820765161130278,-0.006678432896253544,-0.007539442934180219,-0.0006934282595093057,0.012051931582546247,-0.0015589564673355511,-0.010132400419666544,0.0016727201936719263,-0.0056633511048049924,-0.002740298022382496,-0.014483318473150722,-0.00583251989351131,0.008167100074320394,-0.0010498884255485022,0
130,truck,0.13136853030613943,0.07716803142692065,0.1284779935287032,0.1394422510330855,0.06637300124372988,0.07588557215698342,0.028652821923773365,-0.04269101204946583,0.10194535315766542,-0.0858385925055136,-0.1251266081218724,0.1235114251603744,-0.009455813852503766,0.07343567644768748,-0.025238111337558676,0.03422308186395886,0.008014140532244534,0.01839643568849761,0.004587555874285776,-0.03698005750089124,-0.02119666736489219,0.02005012680128074,0.05323246744117989,-0.02222714330355646,0.07740457614048771,0.03023273309677972,0.027395845855192818,0.010117179006308348,0.036396702690380416,-0.02972769054826581,-0.027347184222226154,-0.025403753149074327,-0.019260121151479254,-0.019915573236483648,0.011540531685046098,0.003375461676899259,-0.024125360821538034,0.04048964299741899,0.04057907880905956,-0.030655837546549262,0.017260065994947005,-0.04643780938112692,-0.02037344115862141,0.009189347408682104,-0.027630632772662086,-0.030011031120811087,-0.03357575746606661,0.02733596232529154,0.0403721814430003,0.000993743878012293,-0.015635042567533945,0.024039141214151488,0.004999602857502522,-0.01535794722524614,-0.0052089058301333065,-0.013557812107053816,-0.025906185126804718,0.0016508574858069226,0.029298086370887808,-0.03029837741791129,0.006810513942595826,0.010189876722269247,-0.01598650316869844,-0.02185642062357268,-0.03161483238128298,0.0015499179486970123,-0.014473395862181267,-0.005417250009865566,-0.01780866277951993,-0.0048322909398848014,-0.013925539486966175,0.002872559849723064,0.019790232850939622,0.009201966166631732,0.008484882849516734,0.0056946769766746475,-0.007517052838367242,-0.009436188679656706,0.0033167528949026507,0.003482318402163023,-0.011306071955661925,-0.01288937838804357,-0.004133769563846509,-0.014710875664349626,0.020254791248903524,0.0032227759994341337,0.0024340035367372698,0.006727533269991771,-0.046818056620444,0.011482953023009545,-0.014831637120631654,0.01020192592352283,-0.01057931952130914,-0.0018179798777952932,0.01533371856878117,-0.006686234084664838,0.00571053521833231,-0.006015377470507411,0.001285493836758355,0.005831604147193573,-0.011121914914205767,-0.012196369974911811,-0.024242144596872482,-0.010423832877171284,0.013330863128071043,0.0004947383072354364,0.0063806735484002045,0.013970096041756913,0.004982273247618356,0.001516114388169312,0.015629747905689044,0.0006608660740055588,-0.0015475201950042661,0.01961873281701518,0.0011765670314476267,0.010436357626536956,0.0065829634784768595,0.0036793454615620114,0.0048762802475418475,-0.004482914255434278,-0.004197754105501275,-0.0069332631976154425,0.009053999884545796,-0.001543164145534827,0
