,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,label_int
182,truck,0.023605385528330917,-0.12023901324360074,-0.08974601035656388,0.0971705017266792,-0.0015345775116628938,-0.08568690611944688,0.05573316077216196,0.006093013755718901,0.014536641396632351,0.06846464238074063,0.003186758439002506,-0.051368736840251436,0.044461163094676646,0.0657540860060008,0.003889889041632711,0.04653591138876225,-0.05010302461456659,-0.011508142627297577,-0.019644897664266355,0.03952287039029311,-0.06090199040914068,-0.02042013552544306,-0.020625940153215307,0.027722875983353438,-0.03211040384576689,0.010295107844375468,0.03729538834536767,0.023406337868452934,0.027563940796381883,0.02012083235983831,0.03225408513272652,-0.00831030581554734,-0.03796659159898444,0.008716474361719594,-0.021437223623193096,0.02749529713667155,-0.003776115229263981,0.013531997823967695,-0.006426617589416974,0.007800456866007692,-0.031649806073741786,0.01058464623921234,-0.026816933275257398,-0.03572601531540545,-0.01159361332885334,-0.021771104479436313,0.013090827983031317,0.001390831162349192,-0.00985193815280513,0.028517912745548435,-0.02517176573073306,0.0370462388310044,0.010631021497585446,0.0032744717723548564,-0.00024188019180396484,0.02632485184452693,-0.005301416596996139,-0.014146830161406696,0.022603339658290776,0.005819207944554272,-0.010746932207442043,-0.026866625842721325,0.033966984068251764,-0.007287099887868065,0.015046529519906189,0.038230188640789406,-0.014093777614673597,0.0014760744008222486,0.002979032589515191,-0.016684371217860528,0.014386826695413562,0.01706101053827032,0.018649080787190717,-0.00041178124599742095,0.010665120075715346,0.009766203102852169,0.011582299808357323,-0.0003840906124690832,0.008743207363918438,-0.012943888360891054,-0.0018294936336648903,-0.005258134289365317,0.010448069420192795,0.009204436434248488,-0.000803541504081425,-0.008817151737871174,-0.002772893695850931,0.008023569255392788,0.009071523020756065,-0.011693322674861,0.023074835802440102,-0.013283964727069416,0.02127647174256074,0.004791517175585193,-0.011585238518837906,-0.003150573698041133,-0.0046366032518271256,-0.004342974689111529,0.004350642655862973,0.012856780737582132,0.006281230422168076,-0.0253686779102722,0.003412885866687042,0.016532895544314287,0.023832764370973036,-0.012628515004048522,0.009826757423026921,-0.007398339514978736,0.022468279297772186,-0.015256886106143062,0.01185190354103966,-0.0024930075405219534,0.020307953376593427,-0.021694261879013563,-0.0029666357240718047,-0.005340907362896807,-0.014256868716821134,-0.0032799057341650595,0.000732165800573463,-0.005947432707710009,-0.0005349564365476134,-0.005872001755407122,-0.011849583206140622,0.006236100477393,0
183,truck,0.18863975998456153,0.09991070961605739,-0.13556921430680344,0.018325037839742462,0.09865671889987278,-0.0441556529788922,0.08140918348990947,0.01883166168344783,0.14105391387302926,0.03166259352565489,-0.11343113598444349,0.02801414622999924,0.04897540218565758,0.01008146401416547,-0.09084012662315447,-0.013032704832115244,-0.06670849656279122,0.015055855368946987,-0.0322665525874657,-0.02054392039254552,0.014921454091286014,0.006187457640495341,0.023307313916421362,0.09390876215899706,0.028444262236742256,0.112325062403115,0.08593837106006527,0.007488647197914611,0.0052251744144544265,0.03786241019320611,0.07507803491406488,0.03517923125409325,0.00926876120144367,0.001492022860908378,0.008583651966076983,-0.006306517753776361,0.09123434996047114,0.055361251764131494,-0.012850009263510027,0.028226362258285776,0.01222731104817496,0.053528454103976504,0.023618310304998395,-0.014534020767665433,0.03752210841716173,-0.005074236248113232,0.029470989295973724,0.010099445142658071,0.006090168224357245,0.004896695813565799,0.008052488814260381,0.03714256649084836,0.006778606707364035,-0.0198077946606293,0.029056634006553856,-0.007272994041035751,-0.008312399677089667,-0.00745662534824266,-0.005676065626178213,0.00469005659114346,0.0274670015479372,-0.011817468793012063,-0.028135739581769386,0.014436508410842002,-0.019829612229105047,0.009606749475445977,0.01441183963384596,0.03538679186237016,-0.015955989702295514,-0.032508904731964584,-0.007491387222874521,0.02270893222405981,-0.020982400475429246,0.023050374887754254,0.004451086447688134,-0.009102631716624105,0.009133704853887451,-0.0017901905903787813,0.023051673008135952,-0.0013738329111197913,-0.0082226823026047,0.009316988460060764,0.0035372929515163454,0.01694970114427318,-0.02243247608667459,0.0021223409078925063,-0.015206006251654833,0.01599967698657859,0.0034850277059807096,-0.0064495923085828724,0.021895392565567537,-0.006151097707586157,0.013529859781957662,0.010341224795225524,0.010034441443811753,-0.013458311338664977,-0.023682649123722567,0.0061444446685289915,0.005415553605750445,0.007951389446466282,0.012410353273363704,0.00945860496691891,0.02473612712503512,0.005764473521743385,0.008323208750054404,-0.008634839229881432,-0.0009069752727470672,0.004834859447243199,0.015066612126990533,0.023572951815744717,-0.014971918196483665,-0.02353547835145123,0.010541203501763434,0.001256998434965438,0.002002373350493506,-0.01920513798137143,-0.0053960956432796275,-0.0011796423882661359,0.020264792646166912,0.002850947516777504,0.016916785002898307,0.0004913061382821312,-0.0022465383446592852,-0.006913793718786278,0
184,truck,-0.14594473579348827,-0.0302924928994561,-0.06570834540598676,-0.004694710045191367,-0.0047543369381505265,-0.14173034901702017,-0.009222212798705842,-0.07980296221398711,0.04885163206997448,0.0761176759333064,0.06539574042760249,-0.030916925238093883,-0.024101957723137668,-0.07040640821386547,-0.11076011043031046,-0.01531870137398646,-0.038662808503436064,-0.002754948710416995,-0.04327033498195695,0.03402686795773725,0.006397195165208037,0.002281755556693221,-0.06749863978626351,0.02544606993347167,0.031836009089652985,-0.009102170669035214,0.03344276498670942,0.03619861462662667,0.005571793267789679,-0.05450143355262149,-0.00195872887410891,-0.026788677483719225,0.03635499163768632,0.0029612849563731363,0.035530923905483805,0.03474178898681834,0.06440824522488456,0.04750096026964105,0.009362020991388732,0.016787729573284282,-0.026340156388709964,0.04324264519022056,-0.00946573994874242,-0.02057752126939474,-0.02112732691640262,0.013893785728740556,0.008052287718939568,0.008302631522652823,-0.009825770414868379,-0.0043634474779364356,-0.006318001683733505,0.01343838385842356,-0.02936284181685117,0.013830098590090963,-0.006040254223056842,-0.011987447662673553,0.006340386513334073,0.004435867403502864,-0.021583682196900808,0.032937002125683255,0.010662885446637675,-0.010855809538434456,-0.004645237668577545,0.02832754632461663,0.004614390716937591,-0.0006380603578582445,0.0049473921885874956,-0.014434360163061953,0.001831835521829399,-0.008475202806212504,0.004836259406959523,0.021904668736052423,-0.026259702882714463,0.011900705655939545,-0.02386439178800166,0.002625942149739267,-0.0059485825181331276,0.012715032142192747,0.008980804729058739,-0.015963961858149862,-0.0015043973625589147,-0.0016011529541862322,0.00035093030088971376,0.02883734979504984,-0.005582170163036547,-0.003137328321731201,0.00448950114982222,0.014266465653542676,0.012126423437505904,-0.002681086725652669,-0.007968106498891268,-0.006410133316267244,-0.022038644939288747,-0.02246208714720996,0.0021768207676590478,-0.011083646518203864,-0.0053609836310290855,-0.005260375104481228,-0.013985529909098912,0.012073260110133011,-0.014839832960265772,0.02403039084446408,-0.011199115284072494,-0.02302502208566469,0.005093904328796167,-0.004586909694783375,-0.00404808861565098,-0.015886985266572357,-0.012597988848352776,0.015594893645314639,-0.006146511227257399,-0.008537818256220216,0.004628721153091283,0.006503849121853545,0.008938194502819243,-0.003786622813815828,0.00606663993318975,0.004075674547790799,0.004457314209530174,0.012850718053853044,-0.002202172505694344,-0.010303721216613621,-0.007751320709938971,0.0053583782347685115,0
185,truck,0.23348260071365223,-0.14266316624468636,-0.12370013529488573,-0.05756219059145583,-0.0865233896547101,0.08675118886800037,-0.017673704899382768,-0.01887844183389809,0.10050409424705023,0.029988603846323382,-0.07135743808535652,0.004314901734276515,-0.11234029538049302,-0.04139890234729625,-0.02820373982846319,0.013270943927429233,-0.05708004624281614,-0.011862378388896644,-0.06359297549111292,-0.09042115167999307,-0.003744525144402421,0.0225449367275371,0.06170297647524548,0.01946953264938832,0.04681640731380498,0.0016434526130380983,0.030456508994826097,0.009517820366671986,-0.023373374078420935,0.03784622665019493,-0.0688838470122645,0.0066967386381010284,0.046352778530875015,0.058486047205188775,0.04386179753628051,0.0315477574895707,-0.005675180995000307,0.05106090664341571,0.04500411983968393,0.015974750334646435,-0.06787985433256946,0.014166632703132204,0.008809120269874253,0.035422089085475915,-0.01503467164931176,0.003946977627946918,-0.0063681115287596585,0.027269085706062478,0.005181471493680339,-0.01493139989396524,0.012712299206206189,-0.0003942718768707376,-0.0424987973450789,0.021298196335267933,0.01789068143118677,0.01385799630695715,0.0009176169922364289,-0.0012778509542333417,0.0016255175636975523,0.04347417112722196,0.007963492588198316,-0.0002506067627291249,-0.0016400812529517785,-0.00625075488016953,0.009293134403520194,0.01977331068788885,0.032029874936023814,0.024763974138937564,-0.016757203320311154,-0.02047751272447235,0.006788975687734051,-0.010235704381933476,-0.0303873815868855,0.004571783325633485,-0.01035614341725851,0.024381008688073642,-0.0025639937860665873,-0.024479416484944557,-0.030378986559842693,0.01061571240952513,-0.013480579729138277,-0.01322751970932995,-0.015347197592880625,-0.00784796639134121,-0.02875379007346395,-0.016256924422862928,-0.006340465321247551,0.008782832391485052,-0.016359563880383475,2.6182298785780993e-05,-0.0002142473515188903,0.008628986691508573,-0.010545430940856743,-0.012978905917592896,-0.008030118722551514,-0.004113453812597614,-0.014215095872385656,0.031226112878040915,0.012263113525932009,-0.024720224098737798,0.009605669448716724,-0.01702055023696103,0.01022389071838511,-0.010497226617552615,0.025684522366901087,0.009698526050274337,-0.007855289000650849,-0.006001437919567982,-0.004512797663622666,-0.01596390309435812,0.004487751892308913,-0.014221004519395179,0.0057527674953428065,0.005802056611826204,0.005706434131263528,0.011358444486784918,0.0036968352356400963,0.000553637689263908,-0.007298752533451254,-0.006555370779794247,-0.012034200381878638,-0.001757404771009397,0.0001942108181534742,0.0038264215863298393,0
186,truck,0.15915690476719002,0.03999184852704654,-0.08791860544269903,-0.0760770303630381,-0.019972951082325597,0.009662235609430402,0.12470495853887847,0.003130452674135415,-0.03910162812344542,-0.05104351761259705,-0.01656607062390682,-0.06466490653220204,0.022675670397400323,0.009366074001350172,-0.03206636723277997,-0.02874665805019093,-0.013738388204238252,-0.05988716169440511,0.0038475671358055917,0.013006089399851782,-0.03284183409501719,0.032024803519305665,0.07018598390462427,-0.01198508906807659,0.0009575839040475693,-0.0591072327217973,0.025060751538492982,-0.07032111041767276,0.07324278035671172,-0.03661274127666373,0.003945416694424679,-0.02076481179293549,0.00295293879571602,0.009237372352377659,-0.01588859219107071,-0.025758399653544404,0.04744037671934783,-0.031545987921957064,0.011876079020738116,0.013173699631464746,0.02009074947379262,-0.03426378307334307,-0.013528812696170187,0.027702714513336685,0.011026516244266198,0.011969163902351929,-0.055048020161763266,0.04066301472994834,-0.009251413148155918,-0.020637353035510047,-0.007608350650668314,0.007337065431030363,-0.007415895885008782,0.009150818327196008,0.011181100990754797,-0.002846421898160938,0.016527676075730247,-0.004387557518089486,0.003379010128582323,-0.015529093815395885,-0.0027962488302967735,-0.010435324200974918,0.015689611313273413,0.02497623253137512,-0.006351205476102392,0.0023458380094901533,0.009185276778626239,0.02065558456532582,0.014010941887840892,0.03666092875390805,0.0024455118602446763,0.024658870314984968,-0.0076848937420905886,-0.023848650855538243,-0.010160786731727243,-0.004097223217754957,-0.011912626920246125,0.019627027303669012,0.019148459147096154,0.010488276001510019,0.003278489782530202,-0.008757217926239397,-0.006542357175253406,0.009756260127251963,0.01622336945596286,-0.006007942930426307,0.015688370724421346,-0.006338644493860917,0.006546223671364193,0.004175883929097061,-0.012716332514734703,0.004963762023793625,-0.011541355852356413,-0.004570872561140219,0.0035259538359238576,0.007722065571365325,-0.013929396354915398,0.006204457349574796,-0.005710880452875965,-0.002091440169453771,-0.015190389602669302,0.004288295132528474,-0.0035887505481910424,-0.011537516159319106,-0.0058408022785623155,-0.0006930297157524093,0.0029493414044489846,0.001682106412531599,-0.012004837728919387,-0.0019199968791409443,-0.0037072931076489145,-0.004567317263232119,0.01095017563986545,0.0012924452479712671,0.0008247294001592008,-0.019190529137904908,0.004296288807974336,0.008684613758794089,0.008926326823462852,0.004007668125936847,-0.0003338361426505899,0.0061487006105489135,-0.002423479926715155,0.0033326680708532746,0
187,truck,-0.0359459155408185,-0.09138506673146894,-0.16159231030879986,0.1014219972649914,0.006785324612372272,0.0007454349983509136,0.15586680917103582,0.024166229820498757,-0.08447010688279113,0.026050533022839117,-0.027234869034968356,-0.03661230315789566,-0.034968996359062254,0.037455433727052526,-0.016713976181197902,-0.04657739650831911,-0.1031699001410646,-0.0803779464755494,-0.0065826006458183485,-0.02696357721018577,-0.016170015640755292,-0.038921167857722164,0.0019351126550939469,0.16707416421830887,0.05152275407720971,0.019070887131721583,0.09423389581916683,0.03991451976649001,0.04516647984801758,0.015146930749128694,0.045364865321957826,0.004364958784774976,-0.020893131471272128,-0.06342099106783455,0.04528047831764876,-0.048762213148452124,0.05257653770318507,0.02405341621080453,-0.02912312103788486,0.02404974552202399,-0.015611203104985642,0.006227765955981731,0.006590542387566648,-0.019287325473135646,0.030163669987853654,-0.00952885692337226,0.03410124643287775,-0.020150149150218004,0.0040051038268077745,-0.02279143982950665,0.023801847032125036,0.016144517931554164,-0.004597543472876953,0.018648308425355073,0.006570035707254288,0.015089505683858473,0.030572949819115538,-0.006911836695808586,-0.03197248736546341,-0.022589276936756407,-0.016890768782375085,0.009723896194522609,-0.008931251255919155,-0.0006196444667600818,0.025519640236029227,-0.015135429867687697,0.0010297050318833461,0.001788631751827963,0.013500465292173178,-0.027450761113609928,0.023088246647606486,0.029326215154106345,0.031269924630419846,-0.003056909438341579,0.046055638013891106,-0.0045219386367971355,-0.030249064146027696,0.004481572813442788,-0.009722531276501831,-0.013029239527825424,0.015510339644316841,-0.004365871009131615,0.010190467697673868,-0.024439557073985797,-0.004806825642461697,0.016629576657806972,0.00638392500083287,-0.007224332586927903,-0.0062192414913600225,-0.0058007318668972605,0.028939614377684143,0.003076703712648473,-0.023255602768828848,-0.013310836076516253,0.028728991571817332,-0.0141367685308191,-0.00960021612007532,0.025949225262150516,0.019998599990544444,-0.009725420893673493,-0.004600997188871571,-0.0024600813257897357,-0.008146630511204081,0.027083937611026062,-0.00034039827605163175,0.006206548642258356,-0.0021420525307312387,0.000582282689072803,0.012010799998616728,-0.009860974996882321,0.01750347977016423,-0.0013474567103215393,-0.014293695533360478,1.7605134592291635e-05,-0.00970007977821026,0.00853139493273174,0.007073285073242594,0.0013294426031952048,0.00841441951119123,-0.008988429427349143,-0.0013833768267975625,-0.003653094586706988,-0.005400237487711269,-0.01192379906067128,0
188,truck,-0.10567816254460702,0.16109460428132885,0.14420087019668545,0.058358432133809764,0.11324330928424266,0.0021544721737802343,0.0974727846215725,0.19231237547463037,0.06980238969111369,0.12997522489820681,-0.02971869110276594,0.019113143423795578,-0.01704420483374885,0.08859091066861315,-0.1673856110542444,0.04178175503289429,0.004960861452550436,-0.016972701210744956,0.02251043380326787,-0.027830396654591177,-0.029889846336060448,0.043055724721032175,0.022803887808275556,0.06513726444975795,-0.06213575024182499,0.00015491721068958952,-0.017431477866761528,-0.04605533468757697,-0.017946516511449857,-0.0017081981040800874,0.0237723825793733,-0.00020179029478683446,0.048067142291366834,-0.035454461203604654,-0.03135993190641691,-0.05130004139599291,-0.06966677283691425,-0.006077354778624589,0.010199812346639378,-0.01070389587939318,-0.025415495628896594,-0.030085198062188737,-0.0106048606230385,0.0074765125678702095,-0.003699364173169326,0.020109578543895005,-0.02222863777929355,0.02831707510336069,0.0035309499921141606,-0.0438148138277136,0.03195172826339864,-0.013576713614848019,-0.03989303481874882,-0.03152509436622343,-0.0048775866352058425,0.012564573939774445,-0.0041345743249019415,0.006914340781223599,0.004764914872191507,-0.0021002181594361354,-0.016104560328630994,0.023699288306345403,0.004751093490039367,-0.00468342638427207,0.02429804263193721,-0.003342784969165577,0.005673989372080351,-0.019846781192010353,0.011061889487372367,0.003514870478561099,0.021934985521253194,-0.01253510930307484,0.02137724638657035,0.017614003086082526,-0.03380440772029093,0.0098576780260335,-0.009148749779731642,-0.00815328826718954,0.01201094502639636,0.008983668063241449,-0.0231100083059114,0.002916794209086905,-0.014689233511581067,-0.009287887259341812,-0.0012615017618456713,-0.005693760157806198,-0.022054371304433336,0.020617634077381538,0.00014173489711426397,-0.001852378966589685,0.028069969180230858,0.011748670230979242,0.0012402048432485979,0.0027911803455811794,0.015104120720746616,-0.008635720848060278,-0.008323473203997142,-0.013405831207319979,0.00834771118455858,0.013031830064622007,0.0064553333240028755,-0.005947664849076898,0.006050497625844722,-0.010868075299401375,-0.02066063245876675,-0.014010366454525879,-0.006523149691019481,0.0008825338589894434,0.0019281686410276503,-0.015820088104692872,0.00641706069424752,0.017401978081571356,0.01239485188024217,-0.005237362910384628,-0.010771883767689214,0.008862008096951708,-0.009184056622237374,0.01667252463103328,-0.00406437303448628,0.004322930840978078,0.002139052061046724,-0.005720674101983693,-0.004292560574332835,-0.0077973406494169905,0
189,truck,0.13451992051331693,-0.00819666237666454,-0.012301739838102366,0.019344299261225936,0.066706466103775,-0.053002289190238264,-0.06469442397622019,-0.03229713584051625,-0.06257688456966183,-0.04489425121336143,0.046723589643546996,-0.021383683933414638,-0.002646086435767692,-0.03055917924158415,0.04113154384885698,-0.05619027848649593,0.08295996562937391,0.024648187677546587,0.033519545407704514,-0.040780304866928276,-0.0016678789977322749,0.07616582635400994,-0.0052482655396159875,0.023541630821986174,0.004511795344399325,-0.030942195518348942,-0.0431400822103772,0.030598413918849588,0.021983751615086068,0.001555425998603664,-0.002967337165607637,0.042801948558310175,-0.062434323413180434,-0.0011888732866650563,-0.005181711202535257,-0.0007270314453506145,-0.06723015567309394,-0.015717606832757563,0.0071848911389329,0.002486204146119964,-0.01872786688482857,0.030055725146290253,0.0034353363444171595,-0.027612602516620025,0.004426696510879653,0.0014339058499806628,0.01179472917460493,-0.03407400516481073,0.0033981594596462494,-0.0011090653438524222,0.00464676347487977,0.01009170255600182,-0.03281818712015032,0.006451564466940778,-0.04442081866778199,-0.0005513846882429606,0.01094836663805251,-0.02102645466130305,0.011305802757538239,0.015159236634017081,0.037283988584938164,-0.01001648867374518,-0.003461992806462743,-6.009147797837854e-05,-0.0021749045917797897,-0.03422007508872009,0.009591061445021344,-0.008095501154987497,-0.0075526599163866365,-0.005129740447527419,-0.0010657667438604768,-0.026765954583247747,0.025986969333364047,-0.00664712761348471,-0.015075582322832664,-0.0024694962035048495,-0.0020699168422189996,0.01574153854489444,0.002565270691614746,-0.006604771888287374,-0.005388023448142259,0.010688784392977773,-0.0015593859275827135,-0.015689140794292823,-0.0004496988393602513,-0.01579279413827466,-0.014319458985294468,-0.024979898229836463,-0.013642579100780637,0.01536286988925464,-0.01441070797857933,-0.002641249973448238,0.011597936206864846,8.985915533061933e-05,0.01565021481687204,-0.004053875649971386,-0.006234438964951513,0.0003158144623165085,-0.012828856923304304,0.01550072429998564,0.00167985755173412,0.011136145794994062,0.00936510733231556,-0.002188641955810101,-0.001146937982472393,-0.004311777025017695,0.005304121450008076,-0.0012691605695460315,0.0020992739953837663,-0.0015680570436189508,-0.003083626891786033,0.0026541877252696192,-0.00585097185632242,-0.008235236476274617,-0.002670160929183002,-0.0009681614385925267,0.00031333579139123486,-0.002932969004591913,0.001891318482632882,-0.004370152570289626,-0.0019461121455292272,-0.010047073636741965,-0.005650138634822725,0.0033033069996545946,0
190,truck,0.17156159005893595,-0.010968461263629159,0.14216609427880314,-0.033046260227317624,-0.06941567906342366,-0.01698854613084937,-0.017085258366755236,0.004550371312055666,0.037355672919282386,-0.0291880411361629,0.012212630961058915,-0.012017537528733769,-0.046860470771266004,0.10623003253510135,-0.058537519012817396,0.05214361908102775,-0.010664490253877569,-0.05260569945193169,-0.028257397103637488,-0.016139594016576265,-0.07351851692149379,-0.03882885094622875,0.029822953148963736,-0.04427967987575494,0.016198149868968045,0.0239959279920495,-0.023014061981589794,-0.039199895041308296,0.00635426247349686,-0.03810064174443315,0.022439418366990007,0.010462670910147735,0.03910516218195523,-0.009636787731474607,-0.050451460067987154,-0.07245852530234692,-0.0006206477201646398,-0.003504697362187832,-0.013117062753954028,0.03784115303631548,-0.031263877042957626,0.004837498640843232,-0.02722566238390857,-0.021786777846990697,-0.032704914960977625,-0.012939601964997202,0.0037155010957459146,-0.0012061426638952798,0.029903078171732093,0.030893832475285463,0.010054951198215591,0.026482367187023886,-0.004734678949979891,-0.028947770520604148,-0.024969052824948764,0.018602664478165803,-0.014625363919246853,-0.014444547311313312,-0.004272129777713563,-0.015424206983870443,0.016444522212148226,0.017313066826392953,-0.013039195740799819,0.02191125337147539,-0.0025742122849565998,-0.022619181859265956,-0.003327439410553262,-0.01604954595076222,-0.020886743216324666,0.00039677569565495317,-0.0143139811565289,-0.021088954677109504,-0.010818372845883857,0.013043559229417476,-0.025502508008997015,0.004703372259825924,0.002092261447710901,-0.014405983048184783,0.002971055084747498,0.004195401435801257,0.0005469534695331847,0.02515988690962035,0.017170818506508947,-0.0014529811203539162,6.255628856332492e-05,0.01613700684992311,-0.0023511991178857806,-0.006171184483545067,-0.00878856536790826,-0.010721845394674356,0.011984936873555101,0.017660341642947185,0.009658415591558493,-0.005021913546696865,0.010936718308048378,0.013171374331220226,0.014540787898494016,0.015846176897538145,0.007460821672041608,0.00797065484360171,-0.004445532492531498,0.004049726857522146,0.010569473551136759,0.011229046513980488,0.003926111939675666,0.016960749176007317,0.01044894341909567,-0.0005678948420585303,-0.011272265761928168,-0.0030539719326078017,-0.016896033113600283,0.006921982875733594,-0.004870917263473341,0.024885829858071473,-0.00441993853080782,-0.00246109002077166,0.006267085557196907,0.002975446924050985,0.005017611961207507,-0.006949319766234667,0.004614367437773657,-0.01383228291014815,0.005912564388156197,-0.016219055314414393,0
191,truck,-0.06902174408848431,0.010911894472103506,-0.048024446439426174,0.01532640705664026,-0.021689456905772182,0.046714644655763984,0.0452967957163599,-0.02822538261870325,-0.03939104757908028,0.025351638770263536,-0.04445549642502658,-0.0059124307185058145,-0.05060715102068894,0.0244680009177792,-0.015728207486160738,-0.03152362253902333,-0.010061765227213092,0.0014718354478557175,0.07397050334837378,-0.01192384363234447,0.014365185251697749,0.014716342928173518,0.0017484625165665446,0.02586661793221807,-0.005584883427509527,0.010843124242185385,0.008533423390765344,-0.04125449630938318,-0.03897779016765,0.024873786660533154,0.01547308261025198,-0.03187194973632792,-0.002220747571641404,-0.023837787752975452,-0.01722913564574583,0.036402715323720504,-0.002790555081545733,-0.005627951728243206,0.0014550014799005482,0.029143474560809825,0.0027126768127737223,0.006988686547095735,0.017757002223018712,0.07330834527875897,-0.003368148891594617,0.00495338784431595,-0.01250323807391392,0.01346738639179448,-0.045863179529788176,-0.007573381243183431,0.03218871200830412,0.009558822515162704,-0.003981342343317009,-0.0364028054908887,0.01008096191310209,0.026684682140668495,0.01918371455482298,0.00696261816160161,0.014754915680334933,0.010488872384501934,-0.017618690649005894,-0.006875301302337986,0.01618423426543077,0.016253019701700663,-0.007891892733566877,-0.00921001986956891,0.004929137283016354,0.0014776265360447515,0.013885461348558397,-0.00970644311808612,0.022076574423511262,0.005256769558647773,0.0009794697595761894,-0.0019765663388132825,0.030336106908445522,-0.01733043042179026,0.030612734544522794,-0.017353632631803284,0.014033655559506728,-0.023163759956562627,-0.019681865661893238,-0.007888062204590237,0.015465324712080855,0.00388113449891353,0.0033716162452023966,-0.009298865020208623,0.009219882705555559,-0.007500034534506881,0.0157473544237944,-0.008685367226934944,0.008135347547485312,-0.00011582276110194666,0.002667049486068677,0.010528758797130196,-0.007970519138204568,-0.015467040590137171,0.013271317100975375,-0.02034973073651223,0.004783082439665045,0.001818856983048998,-0.00803265407913063,-0.0026625180375981195,0.013183088254570737,-0.000286155590677523,0.0078013013287919425,0.004318057884603709,0.012467534948928462,-0.011874312720224293,0.009440499446259657,0.011517474646503809,0.010699035362691742,0.0030147285678235013,-0.014611558178406259,-0.0036875722662106317,-0.0012419613651649974,-0.006025702903046835,-0.006176180062382932,0.011954461486537324,0.002867434830509301,0.0035941760223333545,0.014906785089612363,-0.011845800756043124,0.003700019387946094,0.0026021070443989066,0
192,truck,0.15124167211780107,0.023419667397071724,0.056816717386401074,0.06653515607427758,0.07746245061824328,-0.12503135597346363,0.03518560757213698,-0.047357697974719414,0.0832052678621795,0.03545307820429996,0.07498173991532452,-0.10875187093067544,-0.02254996173556126,-0.041067858624753276,-0.04061592795073747,-0.03887908919260919,0.07554283894763408,0.002380917019090172,0.0020379432762911106,-0.026041163723328414,-0.010095607082546915,0.027543031897298866,0.012405712051567118,-0.0019863960080115247,-0.004171259136337717,0.03758714508266039,-0.006962931525031425,-0.03600108580770281,-0.037927665487902905,-0.00786939880593555,0.03756697835076304,-0.009649222797147411,-0.003560603719010016,-0.05966061522612835,-0.013436779067696436,-0.025841458605919587,0.005829216155920773,-0.005734055608490361,0.016947600022814775,-0.022191772829375546,0.021250337318937107,0.05365407367037631,-0.04025518201499432,-0.01733018109130331,-0.008731705865487858,0.015254374594622437,-0.01592560062274403,0.0062761042308723085,-0.025604734863247748,-0.016856374246677786,0.021866298671709798,-0.006858813373135812,0.0013647913479755583,0.017421118371090852,0.007289044178285335,0.008461063263143553,-0.001315074001737712,0.028230187068235386,-0.0027672703574925144,0.03113414695982078,-0.0035917950082266577,0.0068113459764510085,0.03287836920781557,0.0004364346794515169,-0.013207199441356959,-0.009133844046422056,0.009067622450318868,0.017553918017096593,-0.014121365855427965,0.014179216933828415,0.0019377365129984222,-0.009267295394424958,-0.0113378964203615,0.0070572080537672855,0.011467321695391379,2.7356149387875243e-05,-0.011466710318511483,0.015404253705579216,0.025818383377489776,-0.003473956736535335,0.0014723915913946155,-0.020237152053663856,0.008710952988358353,0.011785886743339583,-0.005112806280209637,-0.023640207781081217,-0.011612716966769923,-0.005416092187510235,-0.02160839887807078,0.0057381795125677525,-0.0012391863823196221,-0.005323470203537123,0.007134217180608247,0.02133224285163487,0.0035093916382956053,-0.01735130255929938,0.00889831527285362,-0.006291953839895115,0.0024669988130810437,0.015926126186513595,0.011518356624787928,0.002832183465647221,-0.008095586950190586,-0.00875400142095324,0.01177019127959026,0.010089631637916667,0.010634926408642465,-0.014927748244649838,0.0036139120555061795,-0.006738888019102605,-0.004147238909689491,0.001968142401305512,0.0057523138362284,0.006892222916905881,-0.009988329266448555,0.0012790162278901438,-0.012666080183143845,-0.006350782399267178,0.00026471625335035585,-0.001723075538587502,0.014844423545628413,-0.005773341241690429,-0.003335232223713163,0.006328937807731411,0
