,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,label_int
19,truck,-0.029938892888339504,-0.021065693070803974,0.04837520099536679,0.08685383405097508,0.011661605223549663,0.02401262274531039,-0.03282101474270118,-0.027667872685601492,-0.10445603498150816,-0.02354761125382439,-0.04163202173806439,0.040419326123097045,-0.02630605117643804,-0.013165782329877324,0.012270881721435822,-0.048163036546387115,-0.019894083537805776,-0.027969414168141173,-0.01113421860624579,0.05982454524540427,0.07816565864139807,0.02214623196554612,0.020846839292535557,-0.03009792031155677,-0.009642250722458579,0.031455879977391944,-0.03647035409748519,0.012224174030922791,0.03544255107742781,-0.0346666779310662,0.053943045644488555,0.0550882889053999,0.004871861316981876,0.0005191623121598627,-0.026647837381025927,0.05325371413427111,-0.011685952182148853,-0.0035467286334483618,0.03865930446899565,-0.0253243686810446,0.01592659451453981,-0.010505315006531088,0.039618639152955944,0.016059109783939665,-0.019739931767396083,0.005911434978303965,-0.0036433898152765385,-0.009089986663360795,-0.0054624999345577775,0.00419885733342515,-0.026299811959801255,0.019896229673052483,0.01895979501304382,0.017119185893958517,0.03692083528651637,-0.013163647302452865,-0.020117652195382304,-0.004482054532357423,0.0022409712719919576,-0.0059711139249462785,-0.036226873522659395,0.0008232750705514216,0.005168109666202495,-0.0056960048727606434,-0.007179395576979615,-0.0035662478765496604,0.018235067980166976,0.010253861521106833,0.002479237175810728,-0.01219724730270373,0.003716283457566786,0.000771717950726717,0.008536430907260648,0.011559415954012562,-0.015748255983706022,-0.006437580324677243,0.009001141412895687,0.0013409686219243435,-0.005007012556639687,0.0012516495909699434,0.010522885316963939,-0.006934550062114383,0.02027373956692527,0.0026297341624480462,0.0018395076615613892,-0.02504846653118402,-0.019142433971441882,0.0023508867092591366,1.2662588408734123e-05,0.0005107042407934995,-0.006524083340430082,0.0005762681099102156,-0.004308937622785262,-0.006681685481336783,0.0022949540183599764,-0.003012174191124919,-0.005762998818807675,-0.0032229502378803322,-0.008544898779739254,0.005583379909266049,-0.004741801282068315,-0.004501265394333889,-0.020537281636876566,-0.01576562298299021,-9.768197992993805e-05,0.021722827763998368,-0.005439031693313154,0.004141023923951665,-0.013833846206785195,0.017879258727489612,-0.0024072404840000234,-0.016841504017760044,-0.0045794159865538385,0.007511403913680787,-0.0019826814361598925,-0.009054893388931406,-0.000522258337272206,-0.006832175006311142,-0.005917338231926816,0.004622157184153005,0.0016799167396337928,-0.0026487406239524293,0.005988632151033789,-0.007351024106263165,0
20,truck,0.12483415287415509,-0.0983875105248389,-0.011919341884157771,0.1732848701472217,-0.06980782977017075,-0.010122006923664916,0.13506381496138478,-0.20127580923967475,0.08889788311861199,-0.03807322837828498,-0.023569997939942175,0.06774359830493072,0.12590034978305686,0.04292938708130169,0.0262323426188824,-0.06864265734766543,0.05114445594160852,-0.02758818918179602,0.04005513123323437,-0.05717323916661257,-0.03254735870006392,0.006671039174106275,0.05585322952397812,-0.0323861609026283,-0.023466325598902674,-0.020079027882122402,-0.006077403117690791,0.036068761329940455,-0.04558654436392852,-0.09853781865072672,-0.02617230711737497,0.03971968833067026,-0.035726832098528796,0.04426606766733857,0.008653837583149724,-0.013366178973160548,-0.03809431160259496,0.05350113267595638,0.03594752192114593,-0.03227425742245622,0.023390231301126257,0.006751176497348028,0.01400250332709562,0.025666279473443906,0.001760464122549308,-0.017612589604317188,-0.004282509677520436,0.012101940403205592,-0.004411848250269424,0.028075008569758912,-0.026288433741706196,-0.03067056289043882,0.03691294722524036,-0.0013538559360841847,0.0005524617016776072,0.034562295659480546,-0.00868995659562489,0.020672815530661935,0.010863020956297044,-0.023095101462479607,0.03651263327910322,-0.019428796808775507,-0.03091367857975274,0.01654334908073971,0.011938311352909809,0.013502271385791421,0.023198057762060274,0.0008303998335699595,-0.005588994186766812,0.013542281565048945,-0.026908316114936204,-0.03367460370188992,-0.006145045892565073,-0.017493763734234502,-0.001097570046381765,0.0027287119296103353,0.017582833940122455,-0.006962583487340853,0.012288947969625073,0.013782278986265767,-0.02285535299244883,0.03513900399209582,-0.00850931465442554,-0.016787405296256393,-0.007587407380078489,-0.0046018711426716995,-0.02403500320197665,-0.023113071510137848,0.005393745432241794,0.007032149254937164,0.015381446498534169,-0.003945466300970924,-0.02620441744509435,-0.0020354439621591207,0.003879383291333172,0.008394488845475208,-0.023106374369309436,0.005742279282230241,-0.004537682493170825,0.002510720281891823,0.014658049767079965,-0.0005793612062286665,-0.000858884105863941,0.011928126496593515,-0.0004907571772033978,0.0097306139278751,-0.011924865669487623,0.016167164816630043,0.00029638616715805383,-0.004689840478439602,-0.015153732205799674,0.020188602611432183,0.0056655517334176534,-0.008433453200768508,-0.016851587931528886,-0.0015722407656601903,-0.005100740674748108,0.004065002630041369,0.007041040587670687,0.0015115226009522827,-0.011382590083135233,0.00658062301604736,0.004076997689774771,0.0047447452701972846,0
21,truck,0.03099851517370089,-0.05875860771714544,0.05343339218617017,-0.03515846449998073,0.005335687598668873,0.036364879238277345,-0.0464658652675962,0.04280204159397564,-0.04284996488572111,-0.0193895924483707,-0.11895526523550251,0.008879509919481273,-0.005908789723212561,-0.007320962815534904,-0.03751736833668186,0.01794770560097176,-0.013567506695993879,0.00357870159799843,0.020278852114582156,-0.06918374284332071,-0.023564300742507514,-0.07541637381037926,0.05975796348950881,0.009151588457496281,0.026027590349894644,-0.0013695403009948062,0.017408926078364667,0.01961566213312741,0.017756983438657215,0.02801725219539469,-0.0011481798012813313,-0.02749833655128042,-0.02456263024926181,-0.04044756818665886,0.005413082455657911,0.03329606720023832,0.02189915051849195,-0.013599709340338235,0.04342025062891955,0.019909374622623842,-0.023420384791151615,-0.022458373370815066,-0.04160146354348351,0.010695485939731778,0.012921258781607178,-0.04902339005504041,-0.004482866222010562,0.03174934265512056,0.022717175076968302,-0.026123998224199238,0.0034593173584346014,0.010343205175397009,0.009624527356151866,0.024557694635230932,-0.012826754734761605,-0.01319446603410512,-0.008996150618997138,0.008666969533366825,-0.018623323528798467,0.04911702379511002,-0.0029738439482870165,-0.014203895294583605,0.016929079624884196,-0.009276594807337108,-0.01998840209959774,-0.0030564458523170005,-0.000264347975418657,0.014398912448298048,-0.013794407833592159,0.009917000332868613,0.021701776727770614,-0.005087330168254939,-0.011804652963593157,0.0112009926396077,0.020822458291428564,-0.0020180002975917857,0.018399839703641983,0.009328499643104223,-0.009828809589444291,-0.004327301216992323,0.005807089098329311,-0.0037543171110697026,0.00783167412830869,-0.005421600127230195,-0.004213415024023698,-0.01622325210447515,0.00400187048152026,0.015472492246289259,-0.01947521791854239,-0.008633685932587697,0.003037692271983352,-0.004442393899250716,-0.0038773829473950487,-0.014442608183600955,-0.009662250482559333,-0.007238891394334852,0.004941223382439424,-0.00568924172410866,-0.005808814286777888,0.021288785371897878,0.007556238836428578,0.009590189490686492,0.006989281066744808,-0.0012392738389701257,0.004138407251939167,0.0032506487123422473,0.004755240353288874,0.011485777068034726,0.004729501057898102,-0.012864963408967211,-0.007297139257618667,-0.011649928782703626,0.016000695958174962,0.0075624935334204805,-0.0006756660107238859,0.0050422360105236595,-0.0067546302525063025,0.005845358419609261,-0.014638156028059875,-0.0035131453155435185,0.0009922425077233308,-0.003140727908857454,-0.0073046953555916585,0.0058797531106307985,0
22,truck,0.03667919389969652,-0.02449288099245086,-0.05079499881234087,-0.012976644767709364,0.050288354777286465,-0.0023740358312256613,0.015261142168758398,-0.023935462413008507,0.0023211590603589116,-0.08838036770187761,0.04034736109244794,-0.06402124839283728,-0.02645164261311016,0.0629932394631544,0.014273868771084811,0.021310357146148012,-0.010183667559918473,0.028776354283495793,0.024791771872064734,0.02023968519397288,-0.01028472856677392,-0.026051051556408616,-0.004898561509884139,-0.05400892464171039,-0.015777201299294958,0.028836434368450077,0.02234220035434261,-0.0003022508465072543,-0.004580497513977743,-0.018099312999378066,0.04205498473199912,-0.005955802391455491,-0.012070194020700987,0.0073945863538498885,0.03580523383171414,-0.015502706850418333,-0.01736937491710931,-0.02568154170546298,-0.0019649005137942345,0.028431527231505785,-0.018331972797660762,-0.029885558720391926,-0.033939517542089494,-0.026364044768911393,0.029766400227537147,-0.032621236398070026,-0.002769784702977272,0.005439939783865306,-0.014013831497157899,-0.007422946780738514,0.010969244314581742,-0.006389747452919031,-0.021741746409869013,0.004696523337477929,0.0013466290725643916,0.009411402679663792,-0.004595047485904535,-0.013684689333840403,-0.015886857297190242,0.005268440660886414,0.010486259474900322,-0.015834676907304994,-0.018276257551786558,-0.006093704588757141,0.00985928213197158,-0.017381084249930224,0.005427143530116236,-0.009756371539033243,-0.008787567056620179,-0.006922139292102368,0.015284355001735257,2.381571227791169e-05,-0.00895758241076965,0.02197226315622047,-0.021040035184890338,0.010372212131385804,-0.0032151018810872727,0.0013864236148710609,-0.0034846065095071876,-0.007617164546973996,0.013584504506842418,-0.006330251420923873,-0.004128082164143014,0.010932443732952896,0.009315288952356846,1.7837843753390092e-05,0.004356539067228993,-0.016809536055775846,-0.005651396366338476,-0.015304574090450334,0.0046785198266288625,0.01457609605854989,0.009942167478207807,-0.00392852285424469,-0.02149979061417714,-0.0019326380418096566,-0.02486719449674466,0.0015570249814412628,-0.005741345964163242,0.0018542423342314672,0.0064789264446071795,-0.0010808920218139209,0.007395658752497731,-0.0041384663611053136,0.0013298868736113648,-0.0020723564268652563,0.014808845071517474,0.013025520110559616,-0.010469566173951702,-0.021416525261738744,0.0032165761200924903,0.0003881778302498007,-0.006542756405178672,0.005013639148200409,-0.013151435312243573,0.0002183322899383009,-0.012108505807198085,0.002191227189620781,-0.0025785950106930176,-0.005646817882820086,-0.00040768378090889337,0.005833398139595373,0.0010491976591853905,0.009948694889895603,0
23,truck,-0.05323207898829301,0.044438576269482194,0.10779455344900521,0.12214873327527005,0.08935806221687159,0.06375867793244391,0.13468579470442107,-0.058308455439129804,-0.04475572680772967,0.04664155553041172,-0.12746638834629842,0.015214598699294668,0.020816577980837525,0.010216597079404439,0.015938280268785663,-0.03116615185135956,0.07151737813027235,-0.08632034284081187,-0.09042377010190324,0.03537518509092968,-0.016914075133194425,0.13862544826074294,0.009014391124595988,-0.017810963259734518,0.030604173316680406,-0.03925242961705569,0.05789418174948176,0.012690589545196605,0.03084104492228489,0.004832646913484325,-0.01974537953736138,0.01782332857294351,-0.0008315829798368962,0.08781585013625516,0.0006450153663059194,0.00129750421047423,0.00285875767671048,0.07151620983411128,0.04406051000334466,-0.012405610814327662,0.029781097863214322,-0.02020309911758957,0.009233580300608571,-0.007939402356674782,9.598180833453554e-05,-0.0007278466779783556,-0.004117754372745936,-0.02627588051880224,-0.012979236776980197,-0.010917235215435687,-0.01663361364912053,0.012280851947001518,-0.004414019959736575,-0.007047012194262542,-0.008359948750460302,0.007339845241942441,0.024721814444017172,-0.016189758353972322,0.013818334040610936,-0.02225721448844972,-0.008960364542389899,-0.014333784504134672,-0.0069611157091759935,0.017658434078828254,0.005194602695304402,-0.010026329855950035,-0.01489488348317358,-0.00415203878308193,0.00856861060724497,0.010265796277546632,-0.0037188743550730674,0.007569164297479155,0.000933863774673317,0.019379906915640465,-0.010153323892734663,-3.5897575369122245e-05,-0.012590178531169817,-0.0024193804575911313,-0.012184353200122016,0.009267998595779639,-0.01220045103000565,-0.006496522975743942,-0.0009863486963419803,-0.023283633818240244,-0.02007242912722196,0.0025160045295345504,0.0020359177631599787,-0.015193137452906059,-0.012620801574314793,-0.0013604898701495454,0.012608523631152405,-0.009944155471973616,0.007256734377880941,0.006067650164285804,-0.017455189017655515,-0.006556864560323493,-0.004971225646394342,0.012811106718242603,0.010144857649923485,-0.001877880345637208,0.014921180122788738,0.002593708098703689,-0.01081487224090052,0.011523095793623891,-0.013148133885312007,0.005657629766049211,-0.0011135320849871247,0.0043353055043992795,-0.014800181936343186,-0.017882548798439143,-0.017054974724925318,-0.0024698063164449078,-0.02057356528858135,0.013725455328385778,-0.006174764460560636,-0.005350984272560568,-0.0037967478157074426,0.0005094493681978562,-0.012680804355030502,0.008149469971277655,-0.019098927375667672,-0.0014114236145940993,0.0005404403893602735,-0.003391283597187894,0
24,truck,-0.08020778604897714,0.05343316395029151,-0.15072668413155768,-0.07028033375348913,0.09759438583016115,-0.06120044868262176,-0.011621698371425905,0.007119282110690476,0.07905646938289974,-0.04294378225741588,-0.08224052411643326,0.09507192097479435,0.05171844620680775,-0.0005902549572701392,0.08233875929481718,-0.01953132895854221,0.05659351051740757,-0.013455417228123472,-0.037448314903155734,-0.028208638100848882,0.1030350752998118,0.009051598914994657,-0.04890003780098336,0.004246771081882559,-0.009189007935870875,-0.01698954395395017,0.05333758069213038,-0.010301212576304493,-0.008950989993726446,0.00892724018246837,0.033579487705298124,-0.018584087214373064,0.0343994964308983,-0.0313668623083707,0.04209626676760659,-0.009939227593878228,0.008510434365712145,-0.0238473413041155,0.020022324022071266,-0.004801733469033206,-0.02013231373129503,0.008833335671265367,0.029490720712546346,-0.012431287248725288,-0.011275140087091188,0.042775243483436136,-0.0398725836909861,0.016332344340574047,0.011165997088859923,-0.0010899717741017344,-0.027679895152504738,-0.010243490123114384,-0.04048735816588057,-0.029260457949562047,0.0021254918005393164,0.02491188123480718,0.02120540106768926,-0.030876407194052127,-0.012336215742134352,0.02525316450137707,-0.01314540659144112,0.04316172995891921,-0.0008468753691382804,-0.012567947357477419,-0.001396118633944857,0.008614268014858662,0.020479938455874296,-0.038149582454609934,-0.021238156944659355,-0.020226263605694038,-0.02303099890593077,-0.01116277941377414,0.022364829846717643,-0.01539062237000141,-0.015761018913252753,0.013714688787382853,0.002847756414821906,-0.008040216057630636,-0.015833460118453022,0.016723242865127868,0.02815201344386422,0.002053294620191763,-0.015592124713767598,0.005487045210481486,0.00493866672683258,-0.003656484880310136,-0.00854765151000832,0.015165335392229104,0.03164298437425922,-0.00032683597596425796,0.010587192238219249,0.010842366440346736,0.011694339681727334,0.0012715699815514412,0.004672905671111271,0.010064188096365742,-0.0034085278164740014,0.010613619844712537,0.0023369287128797937,-0.0056993133239571486,-0.007735210102141194,-0.0005780017511723539,0.003185464335802724,0.019169469039021322,-0.0008575546227053237,0.011550257419067771,-0.005515042928479213,-0.007301340119551892,0.0049003262206182945,0.005824770727483847,0.0008006349070779747,0.013794823758982649,-0.02025528768296964,0.015206491892142862,0.003966812183441434,-0.008419901727691997,-0.00201421201634157,0.005620413346145664,-0.017845738877598976,0.000965104916447086,-6.664978969990783e-05,-0.008699887010398165,-0.009673588432541725,0.0058347327638681255,0
25,truck,0.10636706432318578,-0.10979601340191668,0.3223552499729037,0.050519498358096264,0.0344928543705782,-0.005029371881769106,0.09610863588235935,0.01970999456559227,0.11663390574095267,0.028898876245177674,-0.018176591922236515,0.01131111579624481,0.08907962909120778,-0.00704120890663665,-0.02222885933467302,0.01007501554165992,0.03884117677470928,0.07765454214670518,-0.01340673774407811,-0.012891835911368978,0.06231981210735592,-0.06512733888336182,0.051745559466879434,-0.01468598837140637,0.08012088932414008,-0.005891307081090442,-0.011092484614449038,0.015224301108209475,-0.04616831477111073,0.046558201054701875,-0.0032960741645330265,-0.019197630402016386,0.023520077891927834,-0.05645997719260146,-0.01578408574153384,0.03424437117848486,0.02004177127906714,-0.02979007763148578,0.004663862837628773,-0.0003067232872286894,0.02335965314458228,0.01527593970230167,0.00946931606010805,-0.03943556728073742,-0.0010562102539510825,-0.04017112199689412,0.01703858833156843,0.004155315897603557,0.010029591429733413,-0.020632115588083526,-0.022268785108820657,-0.010077909702657383,0.02255118603390397,0.0012191890004787686,-0.0007875489022679762,0.025021725501550414,-0.03513094322141774,0.02407814520723111,0.02459205198993919,0.023271623839547503,0.020986530775943618,-0.00845641881165907,0.0015474908508214499,-0.0027118378167508466,0.03454319472421213,-0.011063028128459893,-0.009216601875429714,0.020576899691786592,0.016431098806812882,0.002686929117675895,-0.01134068524943332,0.010693491653369901,0.030561107501803294,-0.043558939193532605,-0.002159346796951234,-0.008883835112671183,-0.00237051231979978,0.0040361175876673806,-0.0034670300618572323,0.001257135523715031,-0.015475940445804923,0.005810880605420367,-0.007260146903471911,-0.010758933483179987,0.015528231642301642,0.007892935902001914,0.01565447244770576,0.02695086304759265,-0.016807705388845663,-0.015551338875348639,-0.005359753349039737,-0.012561350180288854,0.0012432705343202266,0.005062271311247217,0.003292046559525603,0.016618488601067006,-0.006076013702677014,-0.006213277018845576,-0.005250508773920052,0.01093000798911883,0.01420656722777341,-0.014035521064517513,0.007249140291697535,0.005071333262009656,0.019766166697588926,-0.007622850927433573,0.004002976874443826,-0.0005479414445332928,0.00719213091226858,0.007369488594306078,-0.01527997187312295,-0.002723320365465238,0.011210033223889257,-0.010475884834568084,0.004496250190843689,0.0026938352270893663,0.0006547727634761862,0.009456273524097855,-0.008180911734513942,0.008387739956114878,-0.009044942632552788,-0.022403854708938725,0.003312247291396238,0.0047030356948667895,0
26,truck,0.024334902110729067,-0.16678592571984246,-0.07269195485118876,0.02655728575319602,0.07518554599818643,0.002256730119532286,0.055869184884466544,-0.01452217414001159,-0.10160962344722205,0.040668808957122306,-0.050975998150666745,0.030505234796746942,-0.04716357560667663,0.01891112709553738,0.048381697750653554,-0.06355713275372261,-0.08959664216793663,0.01977103918297682,0.05197780386531909,0.018160406828703273,0.06570349054807209,-0.017424447837311625,0.020227380923554715,-0.005489426717542319,0.03961432026997324,-0.008224095133386039,-0.022011169825114422,0.07485796337331198,0.030486823111745234,-0.0329339175458001,0.03528041920672152,-0.005525775013241485,-0.02039160411994197,-0.008551904370564247,0.00967335983741455,-0.0334466208947862,-0.006937644387227486,-0.05806002087310124,-0.045286496947380905,0.022206702465244137,0.02056421559151928,0.0022712987444517287,0.003264360105527895,0.04797368217317212,-0.00130464126382726,-0.01748192596499835,-0.01957730129581283,-0.008059359744054358,0.04043219898457418,0.009463842516092435,-0.0008470454172984291,0.032104576449145626,0.027507552700101284,0.0261469549995488,0.020106056856876307,0.030544999544527027,0.006078498270263585,0.009469745552185554,0.030671851208699204,-0.04095095299886943,0.006078604416943349,-0.011397842700873411,-0.03486039121552968,-0.006292717185238077,-0.01054914015131092,-0.0010027578728980038,0.013913942195382032,0.018346945841032254,-0.009983939927821777,-0.019837296280467768,-0.007912845956984306,0.017675087491345668,-0.0013043843422092859,-0.01619072064716712,-0.008210992274967101,-0.007696433877803387,0.014657223021215979,-0.01023794677667748,-0.02683926016657892,-0.003601522241393308,0.001974409665225898,0.015396797893028743,-0.01372444572118627,-0.005682939802627254,-0.0006905272458163145,-0.01909291202117253,-0.023390289809546386,-0.004148660653297594,-0.002541668287183989,-0.010682116399343997,-0.01287633199498777,9.142195481653129e-05,-0.011964898393903389,0.006249472515422246,0.004848311606452465,0.0034814051843152947,-0.015679507502819937,-0.006442805255523079,-0.03111809295061757,0.013423270459404722,-0.01435079990606893,-0.00319599425100677,0.0025798377279628304,0.006818874461917974,0.017388561527733798,0.009154311982798119,-0.015187638408947693,-0.02564521400923634,-0.001341318758391563,-0.007126076670350577,-0.013361110444099999,-0.011276074626045128,0.004655772647824012,0.018814813116720012,0.010994949556403727,-0.007987786687937197,-0.001935178000852689,-0.02110223012593022,-0.004810918786842576,0.0014799980963320098,0.012542144076850292,-0.004288689914666444,-0.0017984601057810246,-0.002468944033533549,0
27,truck,-0.023053556053370873,-0.06023832860806916,-0.051332268979568614,0.06684870367415939,-0.017789235751983982,-0.04678525230298857,0.02640446756958519,-0.013608405244488258,0.16988156407065985,-0.0551716535647918,0.04185560792804628,0.047901657342406416,0.0532634068207425,-0.02721532024547923,0.00990329087128217,0.047765287521694996,0.008390190961301142,0.006649940984801436,-0.04644023555529455,0.003777742282606296,0.07446180049956493,0.010519313758395465,-0.030890685810591005,0.011789175462870926,-0.026713090131138283,-0.01234075987626413,0.0371055217527866,0.02136823486277524,-0.02617412277081219,0.01584362810861431,0.06340882224709353,-0.0044657071036495475,0.010727842525166197,-0.02278964413949074,7.079495769937148e-05,0.007696989179235339,-0.03229181515232673,-0.019037453814856574,0.006955231863312268,-0.007144321540095775,0.019238820269785774,0.005743230695956219,0.009555018813759036,-0.017920588120933233,-0.004076881923099346,-0.019333630790463564,-0.0415116891772531,-0.009301726137571156,0.009831363295073703,0.02373987364324628,0.00034268811261790237,0.009147794503130142,0.007878903241515781,0.001869993968839805,-0.0042460410523029206,0.006272413494166218,0.01646053333689039,-0.017239968586099923,-0.011313961479358679,-0.0003149338289206156,0.0018615330448161019,0.006203992179722347,-0.004454194376333079,-0.015718194625129793,0.010951678814109758,0.018317127443820705,-0.029302772920981053,-0.020682595198555736,0.050987610198018604,0.006196355514549275,0.024628555388559265,-0.0009549899759891197,0.010094835895071779,0.023971905538396347,-0.03531872679903054,-0.0015734038827172902,-0.00822873781882746,0.030422457082990604,-0.02094328238972194,-0.00044096646228655744,-0.019498530570397035,-0.006422331839854416,0.0069684056846287855,-0.0028604623472345907,0.023142082374319427,-0.004387757584380026,-0.018216165698166635,-0.007789944470585905,-0.01058491572860165,0.015678343043728553,0.0010434397103781172,0.01217401706564677,-0.0023304315345933873,0.010156545258634568,0.004982141667233783,-0.014816536432570934,0.013536435621421428,0.0032431092828456706,-0.0019037410169111524,0.014978562348124464,0.007135044096162406,-0.0013238533812925512,-0.002284721708474893,0.015104525376957953,0.010417264692823175,0.015918088394362175,0.009475049548640712,-0.014006331786255728,-0.00945690027154108,0.005843377290210011,0.005147644110562198,0.004151669328583316,0.00021628196490875725,-0.006524822084061017,-2.954005247992539e-05,-0.02781470760905302,0.0023998161211653416,-0.004945516150189198,0.014901699883874476,-0.014793710008211365,0.0071047151815268736,0.003526862268283949,0.023825318038383437,0.007011028661631318,0
28,truck,-0.20571592748253145,0.08468157776229143,0.016397244679537265,0.11664173759255707,0.07745650792944518,-0.08745667821376131,0.06662918184427315,-0.02248124253579633,-0.021315022803370994,0.006637368981120703,0.0006211968836843948,0.12006094396248491,0.015973036526801494,-0.07756319180998252,-0.10501761900821824,-0.048297685752576223,0.0039522139000312964,-0.0012559741621278463,0.07675144674624276,0.02570704625995232,0.016294790138210426,0.0014061362004495434,-0.05873874554992669,0.022285478000132773,0.04206765426324244,-0.07754474772525677,-0.019693191428051465,-0.06291336555837646,0.05506225176707829,-0.0020010280833699127,0.03573412520886309,-0.07968572711588423,-0.0059834108150400075,-0.026388930123553478,-0.0647716744113319,0.011171819946995011,0.042189063939449364,-0.011114885250404709,0.03052066529504074,0.022767962322996063,0.012802600102182593,0.0471617564629839,-0.0014845714475665275,0.01314768161456848,-0.01770823838353461,-0.022508887223758697,-0.041579437507478716,-0.0016987607755872165,-0.07916466409421322,-0.041563163183048216,-0.0035809649914659626,0.011881956004465965,0.017810562732572838,-0.009514141912838111,0.013525457343651544,-0.01871934352981564,-0.008960074697341931,-0.005969340619856699,0.004784564722298435,0.0017393792752648056,0.0029249773415314204,-0.02382314023904046,-0.029050614437470004,0.013085142949055856,0.02676265433067211,-0.0032511987843168656,0.003288645371714736,0.0005378723504922332,0.01796542616784541,0.010147065707264135,0.005526020572295538,-0.014587413029056268,-0.004928144323666581,0.016792715924639035,0.039242809569938066,0.012895484623192174,0.010349568842734443,-0.001171662682320577,-0.009275938463511548,-0.006803564199308412,0.011942952291886882,-0.0073339664328107255,0.0036352006175278378,0.014965372491805455,0.014492744729440916,0.004833467866704563,0.0035375868368176357,-0.0062476225034531,-0.01914100013697414,0.013034093528935664,0.0032211101548860702,0.013663201619565465,-0.0013238332914890228,0.028758504002348383,-0.003476951621535566,0.0004461746461132464,0.006355379293458891,0.004173797805936807,0.004989664290720479,-0.00737595564344113,0.00768451468246605,-0.0062130111427439625,-0.0038623880673330432,0.0049112856574997955,-0.008927181343382167,0.007369020395214183,-0.011086054705716105,0.0035221554020169873,0.005742760307463465,-0.008904342557799715,0.005944395800879571,-0.02139885112871975,-0.016800762957855483,0.010667426420007342,0.003647799670134504,-0.007198636488850518,0.006066860620344711,-0.003298737101438847,-0.009699615940098555,0.015481666261567141,-0.004917035837813863,-0.0030331301408838946,-0.00492600982123984,-0.0021781279465072447,0
29,truck,0.008937713243398074,-0.10144634769378226,0.1610192989175392,0.04016708598924415,0.1033331523126855,0.0996723543274467,-0.039819279411374905,-0.06914217656130461,-0.04072677212582436,-0.04524085380612412,0.007314568056665108,0.022655691053400945,-0.09629928752178363,0.045578975900823986,-0.07627151379985221,0.045159205507403384,-0.034235626821398295,0.04793510883141281,-0.06479783794054493,0.0027949822775147565,0.03487688819244299,0.0015970253718986336,0.03824271114411028,0.011351127406248282,-0.030482737148661183,0.05039931672275771,0.004175890539909687,-0.035837457745178644,-0.01148150657035956,-0.012620545611990327,0.0414256731048103,0.03009425687967943,0.006509799222659172,-0.018152865793115872,0.019890975158359386,-0.02966699743992543,-0.019930504987466707,-0.03480555332971326,-0.02174774910457347,0.022106986968541645,0.006611403716256714,-0.03318067229980102,0.015031747049315827,-0.018039923266691574,0.028274742706000066,-0.029986876012349117,-0.00815824692376426,0.006418283132752954,0.018346353791178036,-0.013746503466992879,-0.011872676357714136,-0.003737977084531707,-0.034029926036151466,0.01282984912738214,-0.004417747337870089,0.02103929664743134,-0.028447714618534552,-0.013717066534334584,-0.03326144715074565,-0.0009413284265389328,0.008639266323759144,0.015828624937968903,-0.02502741541539011,-0.03275625414512021,0.036620256564597206,0.03108004559939704,-0.018909116433598713,-0.012519425199533876,-0.00855487218639519,0.024085423946429145,-0.022908777160407682,-0.002709208637143298,0.014385567917800117,0.0018600930543880546,-0.013154915552481945,0.021346916191863748,0.003630485204786747,0.0011009345184083963,0.024264913156108375,0.012952624017150215,0.004922306681637446,-0.006144270864406824,-0.006699833012886456,0.020570074659255845,0.0018378773037919381,0.004210449385374574,-0.036548054776705065,0.0007943603889556491,-0.004797653533036057,-0.00908565291544095,0.019453049389636046,-0.015270485108238753,-0.012193383381867706,0.013459386340850237,-0.0023919900774045126,-0.007729229438294676,0.014912775255027511,0.00743275118634836,0.004811508315032862,0.0008301475301995347,0.007410941374483626,0.0034672004917801658,-0.0022198390555239838,0.007963715235517818,-0.02238671758616163,0.007047918032363338,-0.003876861426787877,0.002538540308122405,-0.011181863182915074,-0.003380518696354899,0.011583122493880106,0.014091036148017006,-0.0015003507418966267,0.00825709772613909,-0.017600343091307535,0.013209877557094579,-0.003418730764548718,-0.0009479170633990504,-0.0050491992272725505,-0.0023874131434265867,0.004907646045078465,0.008870208712937895,0.014923786399937482,-0.007677343767972628,0
