,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,label_int
284,truck,-0.10234803276638696,0.02555414573065372,0.01681011834331681,0.07031805109552595,0.005652368183969252,0.11621626504530533,0.18940978768983494,-0.026002620976914418,-0.04246651130146228,0.15935030943636747,0.05355493240835872,-0.026548352931739773,0.1035169143265717,0.03378353604302268,0.04103446233520917,-0.0069795083973108055,-0.019285830136877128,-0.025655703005765293,0.06018629301731537,-0.014805068809690387,-0.036829651164329354,0.033390243614021355,-0.04953490182048457,-0.016987119309570413,0.049758594770859296,-0.054437056634896536,0.005896428109249254,0.05156006644999696,0.07862775246124405,0.027551208819166957,0.001575338037778476,0.0336369041266076,0.03961002887490611,-0.048794861360789005,-0.03345107014400347,0.04419776220383634,-0.01686066773861887,0.0032945188080697172,-0.01403772493388952,-0.0014187461530216368,0.02560076216095934,0.03547849349217839,-0.03391494994881353,-0.03724663915902469,0.003458252840413459,-0.002453177959210702,0.007576384246176607,0.017833781844671978,-0.018479475625429797,0.027396892460525554,0.022962990785434456,0.02191346166530015,0.02302347924553257,-0.014968856263345948,0.030200604801432215,0.01785141476681534,-0.013811841640152681,-0.018215627421771158,-0.018620015376205928,-0.02315725464041964,-0.006114044613485253,-0.013197206591153107,-0.012731918873899175,0.002500677661482905,-0.026475493400631638,-0.016040117351633833,-0.00701537359573794,-0.01741551913272227,-0.018015017774359203,-0.011780146735660987,-0.023472544736751887,0.012240849976142614,-0.028887598628172986,0.01579658743951742,0.0036380444097597474,0.005041294223822734,-0.00497010743212467,0.03214201327596863,0.016318712827347346,0.010025565442072202,-0.02840273352031596,-0.0003237765468731849,0.03275984150785266,-0.005609964762499744,-0.021231801368600013,0.005264328375137087,0.01329771358413958,-0.011519032985471892,-0.028716182912848696,-0.0007604906544204115,-0.009718308248598017,-0.005166235755666018,0.017163780006390808,0.02713244619131041,0.007929997399055786,-0.0034710185907469906,0.000883626101814481,0.0031643941654360525,0.0021226439882981807,-0.006975601728571013,0.01298969149594436,0.00149167175167823,0.013213257576973239,0.0019516220248827342,0.012590283026150844,-0.01056524190750904,-0.0038005256583060368,0.01191156335442994,0.002037744271395672,-0.009025344724493097,-0.004320243786400061,-0.0034392902750673385,0.010255185049038803,-0.002435233471377006,-0.013386152642425882,-0.006685999050200875,-0.0008129873285872465,-0.006343333717602972,0.00068750775668313,0.006062732061158368,0.010254537289857322,0.007876725334910796,-0.01113360210363516,-0.00289591123733959,0
285,truck,-0.10572584547558343,-0.12649820370969353,-0.09464760027851846,-0.06833988807393662,-0.05703518430175873,-0.002384766411463761,0.06653545715664545,0.009776342125803446,-0.01931451791636389,-0.021243318017332116,-0.04867507223662305,0.0075778397826620466,-0.043736305000587374,0.052374881822616355,-0.08972192228096737,-0.01782455178038244,-0.09023039865214974,-0.03505545518999635,-0.04975407686382436,-0.012900495626446549,-0.061326565896841996,-0.03266806842729552,0.08274129322064813,0.03818212208319307,0.052340816601733516,0.016282347338346295,-0.03353302085959393,-0.03617146412834024,0.02622103685940526,0.04349914167494979,-0.007627127751260917,0.005521395604677287,0.024820731110185373,0.03594703280096247,0.02106741930078419,-0.06016737801436671,-0.018428273554707376,-0.07883400986769058,0.005996439077082819,0.007248366652806892,0.03243883950371214,0.017520382362348225,0.004548322367511951,0.04698892843188407,-0.00469752616491977,-0.02317452236554704,-0.014007103469162766,0.026375772111579092,-0.008962945899524953,-0.03379417927872992,-0.015174640220842885,0.045527361351386346,-0.017362070897554756,-0.06529584538755685,0.0010751776749303406,0.019800453905374535,0.026046966280959722,-0.010245913491499194,-0.004982334359671373,-0.029958296115768716,0.038478088538174714,0.019781103612655802,0.014053401597567818,0.020895199864468042,0.024887296472029644,-0.03409567993302409,0.007492285796837532,-0.006600505213563803,-0.02129157072527962,-0.011423169336883848,0.0397789334560235,-0.013734846468170563,-0.003733553676285571,0.022311057098845337,0.01698822785491329,-0.021093922340350547,0.002344268228089414,0.0028297771658346528,-0.007621119881030163,-0.01403745716488801,-0.018845309671364698,-0.012573160975598036,0.03371910570593207,-0.024298879520912735,-0.007632905966715496,0.01858371492530893,-0.0034492493222229286,-0.008410594248258343,-0.002417985492813282,0.0020889587183873805,-0.005106175500150981,0.003785594465326951,0.00025013873315725074,-0.015968477024164582,-0.021044080238848486,-0.001764999604333725,0.002396538780261097,-0.0004863628743041062,0.009235527782422282,-0.0021248847617439267,0.005477855806353946,-0.004582628625923206,-0.002560981055976521,0.0008886125299194193,-0.017821721254131572,-0.002999605908830252,0.006596902434924349,-0.012659485643463784,0.013545323931853802,0.009584338704281667,-0.0033373465863268726,-0.009106219520400792,0.0014480823218532273,-0.0015986562700441498,-0.015826149123575797,-0.008018819716929642,0.0005374983350307872,-0.0036712606038634228,-0.005946119932050338,0.005071615399330691,0.010043710972542566,0.0044560048714568775,-0.0016347521866068723,-0.008145164636570721,0
286,truck,-0.03131367792077576,0.05050453289574071,0.1798781759357013,0.07237102703793698,-0.07831171013498302,0.04775133095924332,-0.20975586297585566,0.0480505669027798,0.050081671487683235,0.14434057943135883,0.11051566285535865,-0.012860670987262965,-0.03467575353451976,0.1180296362879249,-0.022046304074292415,-0.008798244532374992,0.030741648169639677,-0.007409537152681057,-0.11654388880229449,-0.02498175592437265,-0.011614586165896713,0.0845045039775781,0.0725191698693369,-0.021034228830762648,0.014602220568154021,-0.014634421346560494,0.020035994930471153,0.024482329089227223,0.07235733760525309,0.035630094809999346,-0.023405411447912812,-0.01488916107391883,0.025948886746397132,0.05820750965966208,-0.0115715192839149,0.007569730453335052,0.0015827523234509557,-0.03475989798616355,-0.010652823275062851,0.004807890804732757,0.024714695416435038,0.021078677194701665,0.001159470896375992,0.017970814660903937,0.03122923395507008,0.006051006672428457,-0.0004891384430150777,0.03180029227520439,0.012095859417493417,0.03959709832992934,0.039397903333873156,0.00161028181375497,0.011017781655987099,-0.0012624618051526035,0.01986101525068545,-0.020160524294628213,0.03507897359360134,0.022850877895827675,-0.030872208949639175,0.029810752608098172,0.014919738278623937,-0.0474696282265731,0.005752423063943818,0.03836652848013472,-0.018744667170727248,0.011600105139940822,0.043884369976499055,-0.004062438084749706,-0.01407807043571632,-0.01419457924572952,-0.01084975058907423,-0.003611519800899834,-0.014296010323001084,-0.028931123655051447,0.004005046387014249,-0.009634879410196742,0.00290947481306996,-0.01960931468871637,0.00906021281964356,0.0001874340081932409,-0.015770231621115217,-0.03440059669730916,-0.016114485121280345,-0.02475712513175756,0.017002933723203217,-0.013187221127345862,0.007993298503892465,0.006733028963285523,0.002860014319259279,-0.008985318478188769,0.013595675271511995,0.005035646352563982,0.0247010927138415,0.014161009676485144,-0.001458638673867237,0.001177159156699631,0.005740078164905239,-0.01285118001730189,-0.0014578089498534196,-0.021058278033049032,-0.019398357709510306,-0.010208453471646608,-0.011940041624928408,-0.01501219168358276,0.005973758433127197,-0.0026673469244775584,-0.015498602899198927,0.0036395090574053933,-0.012531077280256897,0.0008321279977166286,0.0014818620502864833,-0.003975659956879035,0.0025256680035336695,-0.006122274244477881,-0.005672300758743166,-0.0006522163550745466,0.007780350519482449,0.016889580309727727,-0.021573524918000467,-0.005588150446006387,0.0011039546735897511,-0.013610089577894726,0.01469715297213806,-0.0008302598933936148,0
287,truck,0.007955128287739059,-0.05235779216991914,-0.11774293699740843,-0.11816945211347109,-0.032857657307094425,0.13334317956356212,0.0747339458267096,-0.015157867222286266,-0.052866460128856145,0.04034554125372872,-0.05507209644066149,0.011767651158650114,-0.023345563824925992,-0.05238628357346996,-0.06549740864590119,-0.02049555451303087,0.03466575440867184,0.05169678665925088,-0.036830197618707594,-0.07562219318996428,0.016626844487193728,-0.02025842729115698,-0.04912747960286678,-0.08685594699336029,0.03849482456167905,-0.008036882943273309,0.03680812587371102,0.057448593001511956,-0.03296681230431946,0.0057008113217763235,0.024622568439034903,0.008313285907812926,-0.030167418889798906,0.007214462429436938,-0.029479860127321993,-0.012380064603130795,0.00680355806574411,-0.001576980213235996,-0.036693681489587356,-0.04885647205090851,0.005604862861848322,-0.016354700226438167,0.015306093935960172,0.03469216377550832,-0.034016134576614565,-0.010714420150085014,-0.02003512918758806,-0.010810470966882518,0.022543143516595202,-0.011446901188561946,0.02372030167063434,-0.044622145117225294,0.005136199211130958,-0.0035768601065906064,-0.016950907793612524,0.006831191367947898,0.002440532469349601,0.055205948716768885,0.0011577522250288176,-0.007027689855429888,0.017529015097478,-0.0012742586603504186,0.007680475283608074,0.005111120377278022,0.03538867360278046,-0.00948127345312879,-0.01833928310848936,0.021817848717039262,0.012635831797552781,-0.01593428008027003,-0.002693129114610296,0.007010759902010232,-0.014763716656657206,0.013472051792941923,-0.02141815416696682,0.006357850087172323,0.0039048226379233635,0.034080025021945494,0.01794461633908555,0.0001617221462235069,0.008950472184361728,0.008404761958937605,-0.004610120798649795,0.011107033224035156,0.015995099981443505,-0.012034869425502083,-0.02858339596215442,0.0060503908420927515,-0.004343974960798084,-0.009929094620784453,-0.008523231806624754,0.009491466759044519,-0.006360743886584407,-0.006770170800851976,0.003176876058615805,-0.0008224982966531435,-0.01903825326335556,-0.0015552303170942926,0.0033336562366015083,0.004627758251463779,-0.00030224232167140933,0.008618269755818824,0.00025402999709272866,0.010402865018634596,0.02155372478246107,0.003553228478015929,0.0024639131207513897,-0.00037683440755879877,-0.006713437047322092,-0.01329147167308005,0.003229121438720944,0.01622999440253961,0.00025645031615722375,0.005883922638048677,0.005382552649086904,-0.01086115136233523,-0.01865957775534633,0.0008744149596512184,-0.004264959049004202,0.018240329923743408,-0.005440967251690398,0.011683553144080828,0.010158279195717485,-0.018024596397268146,0
288,truck,-0.08287270714289433,0.14503068401550423,0.034877534263457806,-0.018363207336209903,-0.07211242396534631,0.0251617184821331,-0.06672024853891965,0.061817690370926874,0.04682249432569216,0.011837902285455624,-0.03331559557308868,0.021374698591117736,-0.059026011141401546,0.07636312155805666,0.010146105052760734,-0.007782856731921527,0.023122214223503603,0.019176899943803564,-0.08974552910700886,0.09109089706956149,-0.044186776297882785,0.02469814106054143,0.04185093481282022,-0.01585634942389325,0.04981489093687042,-0.019961534258201994,-0.060585101120921865,0.03102467620082146,0.03291849424492428,0.0035905391899351707,-0.010241332084579217,0.0027530882054074834,-0.0071665503788573386,-0.002680470154491407,0.015348980537889053,0.05227884840749204,0.0031502044069856763,0.036192750646701445,-0.0024125107236191833,0.0051079066006148215,0.03082905717521133,0.020957893643587674,0.020312163325261718,0.031947600800654875,0.004550261113647877,0.01510320275929083,0.015207251505433908,-0.017475906842136787,0.0010667127765692937,1.759708409870736e-05,-0.010421038877200925,0.002942321641370296,-0.018568065392827484,-0.04641423430648428,-0.013432087238675255,0.0005346136136769986,-0.024626265703847565,0.008574477101321674,-0.005822744857326147,-0.019996938571833704,0.01256546866976629,-0.002005135104224747,-0.008083801786634788,-0.02358300974857693,-0.02444785249257826,0.010613199206815317,-0.029986664871255383,-0.007660553668076401,-0.011646181017093955,0.002267621388419125,0.010518816277581772,-0.021711548468639808,-0.012535658914244545,-0.016363661440894052,0.001829373952967275,0.010407273794687125,0.02111126260672669,-0.002636207272280167,-0.023841507963165375,0.017086690460290623,-0.011543794591696813,0.015308575117779567,0.0004922531916422082,-0.0003973930461828685,0.0025507835229819247,-0.00283702786665066,-0.0052721875379514406,0.006956528884326148,-0.004484453183301513,-0.00832756664059722,-0.0026904869000320053,0.010973745760428309,0.016598608770478022,5.351657803062141e-05,0.012726049894345339,-0.00885150276468434,-0.016494856461173577,-0.003108553443499523,-0.004742723811496038,0.0008727205418255483,-0.010829175270618305,-0.006286873586423061,-0.0028441819142512245,0.00972784992084985,-0.002376375242839338,0.005307200622142519,-0.015695205318826386,-0.005981102941380733,0.0038436002119595558,0.0006781124253263244,0.001232838516797378,-0.0023838965356384593,0.02298894342390281,-0.004299261359760638,-0.006422541754391405,-0.022894755642668088,-0.005812879438344625,0.009476708274244058,-0.01351945169476321,1.3286275418738474e-05,0.01099451344227829,-0.015622322090046431,-0.006403879718446897,0.006746077857435965,0
289,truck,0.06251406118459624,-0.17725971716620748,-0.10451801561400947,-0.07733092206193339,-0.027989915580880473,-0.011494479265990043,0.11802163191748065,0.01901935987339501,0.0687667320118037,-0.04681103970199156,0.00027763390561700863,0.07151147186880961,0.0044158620482681234,-0.0440036442547769,-0.03305177974339243,0.007704211365529159,0.021205519887349773,-0.04554160350859619,0.007786813475523797,0.06525211741665206,-0.04396515444574383,0.03872568083466826,-0.01499228433128597,-0.07644012073650909,0.0011742505278140244,-0.0012076073845167313,0.02360053606973365,0.03644062211458895,-0.015180744302935542,0.041383808841366346,0.03306249580912597,0.08758260575727166,-0.002125778825164326,-0.0060364165695241485,0.007559301229888912,0.023728132741583134,-0.02103241487410913,0.0016312519840193669,-0.08017875259156411,-0.003990420140842802,0.02133048487221925,-0.014433694777492954,-0.02202824791621027,0.0011998859753478692,0.035659982771557665,0.047823771055466466,0.013761492817628366,0.012533726236668619,0.029001087404440448,0.020282650180711806,0.03674989323627895,0.024805942895669817,-0.012941608297111499,-0.018263906392365782,-0.011181266751652447,-0.020707497546794348,-0.020105851242433106,0.0027801724188553415,0.018154218029370905,-0.021346035885381465,-0.0025128566613089745,-0.015417350137532893,-0.007462856561178909,-0.015746970376303866,0.03702144755882875,0.03383754107280452,-0.010117226029903007,0.011681325863285897,0.0363961765557523,0.006767692734276209,0.007811800460882412,0.008672399571755324,0.004689164937570818,-0.007516381586009044,0.015294884804471555,0.018822885519377445,0.021752719407110554,0.005252430557814552,-0.009397410015068526,-0.0002248174481625429,0.013614533607624137,-0.0009879154259699852,-0.012480827533189673,-0.010023869006471136,0.0030057969195871,0.023544197170629468,-0.003907966823455946,0.014233294857320994,0.0058045191269270515,0.01408575786894669,0.02378644880788515,0.01168620720307959,-0.008549626822588545,0.0007207925521861886,-0.006956757472112797,0.008443815347651184,-0.011861740558524429,-0.03112609035941428,-0.01819438630200239,0.006841831179453073,0.014770117393007426,-0.007053007253498863,-0.0012763429304353553,-0.02436741476415738,0.006872484901623476,0.006447597558493758,0.00426018042399822,-0.007730326638469541,-0.014036038220495463,-0.008827054408243908,0.01717807568976233,-0.0028997874050963436,-0.007567886490665318,0.015448152723765686,-0.005009899980708859,0.0008565597392794246,-0.01650018500007261,-0.0038885593504191414,-0.001065022124808022,0.00455065685764998,-0.0012819620525392056,-0.009822525139610265,-0.009945567116181074,-0.0018965629888506134,0
290,truck,0.05224803426512787,0.05526044076794523,-0.07391597211361822,-0.04188292649357933,-0.14087003433920384,0.03795460627465354,0.07648603169825283,-0.04062312169654457,0.03637442901944229,-0.05591128514795308,0.03451885178182161,0.0563031823302209,-0.08134049665707153,0.004251849713996042,0.04931893754216199,-0.056323961025254866,-0.06499717366978316,0.05267533613582503,0.02621584699582222,0.033813682158049405,-0.1398509643519483,0.019838449136008365,0.02322239455619259,0.033114532674881236,0.044707231173587894,-0.0007776916338822492,-0.0036486084845872174,0.06047706938774672,0.010448953246664195,-0.00922654739869085,-0.0050042062386332275,-0.020291279735868126,-0.047928319594254754,0.015879319554379722,-0.008282740182614443,0.0029467104533152056,0.025366479749824266,-0.03131547734955559,-0.0020015518771086182,0.011210171922970207,0.029910421504001236,0.01141394159252443,-0.01654357804583784,-0.01448618962663206,0.02047586839092103,-0.003899098252030222,-0.018144490884565403,-0.03267720070032367,-0.021706001246239854,-0.015004320609952083,0.012984484322981379,0.008416045294806985,0.003434084489503556,0.007047925415744946,-0.002291529989605448,-0.019104761827676776,0.014072189220970002,0.027103608287292927,-0.01918999447260741,0.01694026162903484,0.004972817971104192,0.0005111475054223155,0.009202099679909965,0.00573024120194597,-0.009489556972128646,-0.001890812828357752,0.0009623801971584476,0.009801036538521045,3.076483379052204e-05,0.009407410215053324,-0.013414182227948126,-0.011621585520934853,0.019964549854564022,-0.014102693356223057,-0.005176609229683569,-0.015380207817425648,0.012303102630033154,0.0042094963557486546,-0.009624386695519209,-0.011174455244028028,-0.0035904250789351626,-0.009850513739723843,0.00013569242198895547,-0.02487757723670363,-0.00821987931316843,0.01511127687402218,-0.011082888535702306,-0.012116741145516327,-0.012049726426610334,-0.005229558371751122,-0.0010314104259530415,0.009723348637731112,0.008383549794447118,0.0017866677909759315,-0.003291530551212162,0.01595614716894316,0.0033988415288720856,-0.01079503228619733,-0.007952903410363655,-0.009519349448394004,-0.011305172797972989,0.010281942948615775,-0.012020893570336135,0.016274994156331744,-0.0036865626761824013,0.0077431043351171265,0.0015408830053828314,-0.0005278875282337101,0.005943581593617844,0.0048531082912387355,0.00972114982696556,0.00824955758271352,-0.005591584413299613,0.0027694290840750597,-0.002964507601845675,-0.005771450445312921,0.0036211816576414155,-0.0034919013860209296,0.0023051591998348823,-0.0040306704570713696,0.008332823247334632,-0.013027564846630488,0.005885980897352833,0.0018323369602043346,0
291,truck,-0.09820705333080855,-0.03923159412043355,0.04349792386864055,0.010552838175472477,0.07175125490113049,0.008377680933296971,0.0841223706705553,0.049421787932661276,0.0005929656453131339,-0.0751276114010088,0.01496761517890143,-0.023884038266476067,0.015710462559923904,0.08036298062482736,-0.03371609343989688,0.005996812259913016,0.012199097007001355,0.04221319473889036,0.007540675334327248,-0.08419721513424808,-0.027728629552179265,-0.05253095926313478,-0.019872243913891145,0.04038518298481231,-0.030037111197592666,-0.030383083089357627,-0.007455331214912211,0.027472230603538702,0.005781285241395968,-0.05629380236557198,0.02081580575965051,0.005450254228519309,0.013346224448081798,-0.005192596451503873,-0.02400210561384755,0.003577432056150251,0.025950692536649826,0.01840504725648377,-0.009201983046472049,-0.006986067235715014,-0.024007474276254083,0.031010415921284316,-0.028772121917859675,0.0009886735201505572,-0.01581235945168019,-0.04519013479118075,0.0197103582181038,-0.01209131835624933,0.02202240442796623,-0.01443909882988653,0.013935712034235872,-0.007133344145437339,0.032400555406561816,-0.0004178519651193092,0.014713434326377072,-0.016043653973726722,0.013822178839913601,0.011867814958467929,-0.010501749301194137,-0.020265520057836658,-0.01124864336240216,0.0009434721951081792,0.049834002368949665,0.011274393031671106,0.002432986551200347,-0.019025030689004137,-0.00572339132915001,0.01051033517486675,0.009047152902105324,-0.017199743631992365,0.022748740335890087,0.005160918027300711,-0.0019439083056564603,0.01816278964480358,-0.015779190886395778,0.003660787796163867,-0.003614106094548588,-0.027745386103127594,0.00038110751558612116,-0.01362670376125883,0.008683936220881918,-0.007794791023288232,0.004986471962023622,0.004833030399153406,-0.0034430470443396637,0.002095195284392252,-6.601686002484326e-06,0.02494875073407344,0.004767454917108904,-0.01764794003808732,0.0019662060402764743,0.002871908299959195,-0.0018587417296896424,0.014208160872819894,0.011529099807860243,0.013245290048805359,-0.0024773046493940356,-0.0004292784011152494,-0.00413113048595034,0.024452528878434757,0.0055050712103403236,0.014471342248505223,0.015161834117232901,0.01820820398862572,-0.004238866238166258,-0.012056282674196261,0.00239497282291353,-0.0022495793420797654,-0.002847371324305681,0.012556927560382571,-0.0019997363019355198,0.004038102332047346,-0.004031585784232034,0.006647597479527694,-0.0058303797483810395,-0.016919857814351024,-0.000469258691356159,-0.006989699570156674,0.007058734922243263,-0.003140742293789528,0.0026025110803525727,-0.005901487567271712,-0.012247328630428564,-0.012347178187865295,0
292,truck,-0.04668674736747403,0.007553773374241112,-0.10582816092182476,0.03042154254675816,0.019993638962178765,0.03847975107235423,0.016510385878424353,0.047904289291174955,0.02285200065452563,0.04433196925512293,-0.03827120349363369,-0.006113590815847392,-0.0928523598924659,-0.05888215246434306,-0.015556450397859781,0.0034435567476458545,-0.05008361498212104,-0.016210317801125265,-0.10825273729547001,-0.04631010359730887,0.00018110874205527885,0.046978892614809774,-0.011546166998450217,-0.02881550163723706,0.035243477693443374,-0.013553105474094574,0.03415540108405843,0.02438469115043317,-0.0025955070522761664,-0.015649806742627247,0.02958786175174334,0.0273506849177731,0.06818074078153305,0.01759111136138131,0.005126125362868618,-0.07528551066818315,0.026521586491447265,-0.042693010582142504,-0.05569151022173948,-0.016817400625679744,-0.0151503900166146,-0.01981192601495747,0.006322137722286467,-0.025794854030796323,0.004445094494506047,-0.03098211882154477,-0.016481310257942042,0.006414249859913774,-0.01656970061280218,-0.027809661551550943,0.012407525438742783,0.023220813905483594,-0.024483274381446346,0.012431445099874596,-0.0043330306284833624,-0.024082148894908104,0.019411348012028075,-0.031983395751184786,0.0035099077107269717,0.031468815317470145,0.03529283617366406,-0.01765658118080451,-0.03907242103414244,0.004126352194010771,-0.012409197854902979,-0.020062796339580007,-0.003372227844038094,-0.005325750445655477,0.034081748386963984,-0.02990221383551875,0.017049496113888066,-0.010688140548301353,-0.007953591349509674,-0.030684221280375745,-0.001423703406708456,-0.007855645176932253,0.015098663581255996,-0.005262771878045617,0.011444764118013906,0.001667430482594537,-0.013077335874384885,-0.018033117912093014,-0.014030350666555759,0.0002882557865225838,0.011157648393892857,-0.03569797546928784,0.01871220144584688,-0.0028516304981409855,-0.00284381783908187,0.012619164305599506,-0.011128099411835523,0.010391726513247568,-0.0026082924266055017,0.01239501970837693,0.009423862023067029,-0.0029955975519873903,-0.005321681620318124,0.01669512492209829,0.014677764053077542,-0.006262002666129336,0.0035774819682316493,-0.0022037857941364933,-0.008502796552514546,0.0010801025459570462,-0.007864502714323424,-0.02313696548404199,-0.007068049921890345,-0.009202916163881539,-0.009702162999057844,0.004448803250759962,-0.0011808843631876515,-0.004862973707967573,-0.0009543142237709238,0.005037371318371641,0.016996329316733227,-0.005390574727593132,0.014534310049653486,-0.0014261778761077292,0.0006992073650880712,-0.024096338571192737,0.006053810616140837,-0.0037082909809501388,0.009724815824484756,-0.0009544026319576648,0
293,truck,0.05247117097761167,-0.0713401818047391,0.040458273077349505,0.1177403347892673,0.07130726105428155,-0.07663978353921423,-0.028070851542487812,0.12619445318662675,-0.018814428571073565,0.03564176692122095,-0.018355125306025188,-0.028154977871694433,0.09557805100762284,-0.09700741706912047,0.061024661884179335,-0.02283924137536787,-0.000986112394295819,0.03268243700407766,0.021890314290484998,0.05449676259574798,0.042734495672351124,-0.030425573120309683,0.02860556470192293,-0.002904939394790547,0.06809774525475235,-0.01772135463032639,0.06043185083549009,-0.01981803516891834,-0.03217514732801922,0.006661818642761276,0.01284689041013244,0.07842286967333321,-0.025980800172673114,-0.007470696242790568,-0.037360377092842345,0.008337403444539844,0.02266018052743633,-0.054666196526348174,-0.023613168035037678,-0.0026603511894174097,-0.0021410009116655205,-0.038107776863782014,0.0018575733313439169,-0.05322633275154428,-0.0010627043790529809,0.0035157266948032595,-0.016415381440798682,-0.003634036722233094,0.0008411502575561196,0.044070422552660915,-0.030122528908054457,0.039073710273219577,-0.006866554589302709,-0.015239043792714593,-0.01889497267816752,-0.007822697850687422,0.004879337629561007,-0.0171011294743383,-0.003047661659770599,-0.005899734131439248,-0.003589047908431277,-0.002732266583420517,0.001882566799873714,-0.0060165366163370945,-8.378560469680363e-05,-0.026517394164461028,-0.011561021964037594,0.004360471693945745,-0.013168994716294583,-0.003110682507208455,0.029070562837002947,0.010113391138187693,0.014654010152308217,-0.01067551138803834,-0.013355055741768422,-0.010750000941947816,-0.01550421249378578,-0.02395052569123006,-0.013145823978912808,0.008557806486557849,0.01195199788285218,-0.006228661706517502,0.01529804163883738,-0.014258111021444536,0.0027712356095878103,0.006096491882913034,-0.012564856653498659,-0.01700793378794153,-0.008096111790044203,-0.008266743160003897,0.029796835414775055,0.0030025021957849627,-0.011980316480258222,-0.018554785532787915,0.0040894313312938545,-0.02021500498051066,0.004284806029685875,-0.001679195726296268,0.013304422650901345,0.0029761801605779348,0.0036135245069227966,-0.01119181701166939,-7.054938409297455e-05,-0.0027183783229007955,-0.011222156324443499,0.01009088355759223,-0.004894872662206372,-0.000838269763328949,0.007483283446979278,-0.008802125171630574,0.0091016963031442,0.0015539683997257137,-0.004137520178677387,-0.019489023879045622,0.010030209972611406,0.002288093020875246,0.0059465166937707195,0.009650098270092722,-0.005314001944310717,-0.0029592564020200765,-0.0028217073918760144,0.007533130807611847,0.01315740864039033,-0.0073442835272997786,0
294,truck,0.034482552050028016,-0.017277131339164382,-0.17001489889904775,0.0031997651176820453,0.09753070653978597,0.031100632435259908,-0.04158861633278009,0.0020659328826273084,0.10211661681638308,-0.02386741765411933,-0.08176554021095134,0.024819782205264204,-0.02954698713303098,-0.028654117854320888,-0.018646112556931875,0.005094744799058035,0.024788151071687452,0.02566964416160728,0.030674066374993845,0.0035498696029187516,-0.03692875304815982,0.024566964836035318,-0.0352586662575851,0.05834561338552901,0.020804170088079048,-0.0051070465072228744,0.018992056338216542,-0.018847614292143638,-0.06739755931616917,-0.03842191143445375,-0.011042031527584184,-0.019469146493851078,0.036339894791418206,0.015372649189243148,-0.053760067238046966,-0.08404290176624403,0.006745908473776621,-0.004751876993398429,-0.05029436949956832,0.03716686862941745,0.010431851573169228,0.028756371558988896,-0.00479819561576333,0.005220455144139862,-0.007523439474328707,0.049638064669297356,0.02353434632786377,0.032172812545474896,-0.012337459390144648,-0.018503788740160503,0.0064786157582508224,0.02501805397861869,0.007438795507664353,-0.01303573522207758,-0.0319228177442737,0.04502373494567545,-0.03832458281764498,-0.00727018451906428,-0.018594834561242606,-0.009366563561179498,0.010977855022047376,-0.01643014415271011,-0.020271417920800693,0.015860978208163654,-0.02383041484524297,0.0008083020473559723,0.0062593825267351945,-0.018419990684621895,0.022148671365090113,-0.01524513787284574,0.0033337535460216173,-0.00907795475385383,0.006636839910196423,-0.0011748560480963697,-0.002017402127998526,-0.015133350268763059,-0.027899401347029208,-0.01328439347771311,-0.032155012602147016,-0.013041491244231278,-0.011786848464640474,-0.0007096712663347955,-0.009732113747367334,0.005621738849524824,0.018257464060206112,0.01816088845255184,-0.009307758328239026,0.0026885274425552546,0.025010120954204323,-0.014670372465631331,-0.018027251478604553,-0.011862752768636532,0.02153749193199338,0.011793359637586908,-0.021940991982961268,0.011494721473550604,-0.02087593948882141,0.0027531342847309983,-0.00552917664260637,0.01936087953411319,0.002267767890797899,-0.006209100332801098,0.0251578123358065,0.00046215508282098245,0.006126390065275764,-0.007368794295608446,-0.015659857213237278,-0.013956723267519877,0.0033668175434213117,0.0034350887898159264,-0.008980583279272305,-0.010976251963956286,0.009320969645857177,0.004293934603455753,-0.007490711079074974,-0.002244838160943191,-0.0051381788754918485,0.006760428008117128,0.0012370538715680281,-0.015264602337371291,-0.0076503241724233065,-0.002773167883041936,-0.001378672605932804,-0.009115034769275063,0
