,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,label_int
66,truck,0.5167631062010781,0.6609728284976412,0.7218574839535654,0.6086337939883318,0.35831136066250313,0.6048469520180861,0.5329534461931167,0.47109622396245604,0.4974776617173304,0.7207507613724715,0.5278551840456105,0.29745313611152974,0.6330839489156543,0.39904079774918066,0.4654027223672056,0.414900332294533,0.39229198893955874,0.2945540987217616,0.5019531897467635,0.3306469065491374,0.29514877542836393,0.46664240255200407,0.5044258416312504,0.4957195688253391,0.6079936214574123,0.360373105685395,0.46872437422069646,0.2957766611116848,0.3697428536523115,0.3307216416261507,0.23052196766150182,0.5691910711523394,0.6422542206855313,0.48735855380610843,0.426109563161695,0.34208350721599434,0.26068026550167944,0.2768121152529216,0.3530613706639103,0.5675480685018438,0.38469128300674793,0.42401339388861203,0.5347008757313797,0.2887468071530237,0.5055703262706486,0.4977513007684893,0.45756244996357487,0.5510205567488784,0.5037428095751807,0.5722275731430011,0.547404939614796,0.30140006746328296,0.5187261099002884,0.2945819263467787,0.42920618712740743,0.6507977075716858,0.39381801584514126,0.4398924780208846,0.6425549635596641,0.43112451786117345,0.35926820568306406,0.3692202298935434,0.5344513089791735,0.3605119747899702,0.47775521373154595,0.37594189927978383,0.37379494250523493,0.44636471610144035,0.43448358279309446,0.5693613318181475,0.45142046582813694,0.41824547696784004,0.5243426049571785,0.40044755804671855,0.5712349424875699,0.5566100913974636,0.4405040421593891,0.3934183615583068,0.44210249875494606,0.5478978928919516,0.4836136875442583,0.27845357271924864,0.36763380738706064,0.5455953710074369,0.5847764269240567,0.3489990187214027,0.6767568324023733,0.5648791004482698,0.3856422053166917,0.4623485816498446,0.5417388334437866,0.6501142519287297,0.3901732534678734,0.6120008361162329,0.36220684820792914,0.6267650200512143,0.2680282300752048,0.360079417443405,0.6116071363588755,0.5743618791854227,0
67,truck,0.6073995166388244,0.5107781589339753,0.5821585778073519,0.3482844316040436,0.5532363727201487,0.3977988877766224,0.6067305600018418,0.4300170847378644,0.4168914473305247,0.24946196026891015,0.2577386573232553,0.39478077976666626,0.33827312524508535,0.5737804040895184,0.38730299765202564,0.15053150106840493,0.6333127522443348,0.17426878006158958,0.34272761900920945,0.453995924301052,0.4818530562149116,0.42210554513375126,0.42898358928840336,0.31225261645157876,0.3097607302764642,0.4124527944939591,0.1786541723801094,0.2065508693329144,0.3625738201656863,0.4438951966899531,0.24330352087105914,0.5186302336148438,0.5780495735532475,0.4362945857397164,0.1982456585249271,0.5409836676874435,0.38180674470283926,0.4433980195471456,0.337805380497018,0.2864722960757712,0.09252410816436007,0.6967254183738606,0.4117028763347186,0.6148915086813777,0.7177325623226003,0.7558651623689518,0.23677924007412038,0.3876475210017033,0.5274414446916543,0.5255759693913645,0.41987807168582764,0.37018853910366567,0.2459011984837159,0.5714225926455005,0.6495128786009363,0.4835263919830844,0.47649524674463756,0.3090981810471182,0.5417892459439668,0.5713545893275328,0.2868518289958598,0.3501371993664724,0.5276640862281198,0.5517922574796598,0.38942364223554937,0.4220623549607091,0.1641823776699211,0.6392923275656701,0.6390696054740481,0.4874073123888152,0.3460418043003072,0.5192359417294569,0.3638442957737306,0.37374741285430874,0.4907322032947185,0.33646654586312363,0.42417098408939596,0.7206660945137229,0.6294225116606434,0.5921240801092865,0.507051204282746,0.43252000843721133,0.24325544959621292,0.6649459584359907,0.4165568343582203,0.35350200595645875,0.324320220434479,0.4334254148381797,0.27089350576963056,0.7515581834562618,0.6659480360513496,0.4504241747298505,0.45440310842027387,0.2623536150857006,0.49727715310297155,0.35874552381098157,0.45795713741138155,0.25016255951796235,0.3378725224474408,0.5911442839784278,0
68,truck,0.7301703775769532,0.36042281342373694,0.21569949333076732,0.5064472439184905,0.22752055515521702,0.37879487944981177,0.7199895497580113,0.4798237315329699,0.4508153806093802,0.4846246501286088,0.5551380876581938,0.41200357154401335,0.6175643360639893,0.3791427088521612,0.2984479329549867,0.18477172577756454,0.6382421646826529,0.5811700440412669,0.5138237948097869,0.2954762513776006,0.22956766186545385,0.7249002662214232,0.4938133713505596,0.3520573080454746,0.5529446410872357,0.5343692437191545,0.24016333531375977,0.4141861375737559,0.6844605993091765,0.6524035427167421,0.24871517885065914,0.3493476406723906,0.4453963868994609,0.6508572436082387,0.4053690801757223,0.6707118001739509,0.3407104399552829,0.4171366605058134,0.5077494368021161,0.7277945471908838,0.16421932251763055,0.5745319129082561,0.43995384861560694,0.6622626797487476,0.5586238713641268,0.5120717446779717,0.3515447060476368,0.3513477900808725,0.574948790253962,0.5077666058786996,0.3480709356429487,0.4768729159150597,0.5454234954692115,0.40338696052963324,0.5283008821571706,0.48173803150878275,0.44040235958629387,0.38377158603020073,0.5578007694603995,0.5492263279279405,0.44446170263598256,0.38286868447491856,0.5267443929014236,0.3440607704773162,0.5288791319436544,0.35354300210722867,0.5098063079256778,0.5770880975014051,0.6452631776140464,0.4239599480933815,0.4400735334556715,0.4885984397781455,0.5062249591477752,0.38165219832899977,0.41555268299672676,0.4249431083579073,0.39504996988677904,0.3419228024904093,0.38196089644182013,0.26007773245893206,0.524977986822899,0.601065995505132,0.35099042155604054,0.40765262328614815,0.5303956658841177,0.2850151856767701,0.38695940671598217,0.5426119921539898,0.6786074903464122,0.5023477565135195,0.3779139452414634,0.5741601095467854,0.4771198956637146,0.3155564054493396,0.35431047851381353,0.6168761769789779,0.5199850305176206,0.4681344845683909,0.5240396215981179,0.4578797133375481,0
69,truck,0.47800104619693184,0.4893198056979745,0.7735606900009253,0.5721799881692651,0.46432453880674274,0.34965575051175474,0.5762808002347191,0.11456652550675661,0.5201381351184865,0.5419828529890908,0.4812789770671351,0.46546290726485906,0.43332701140799285,0.31077873604580175,0.3224381304404004,0.5138999397695592,0.38783715967338306,0.5852022533292737,0.3269746680776733,0.35544605799105355,0.16468660226446585,0.6183889319325546,0.48771054354570054,0.5107936182891551,0.425192291316187,0.2953132104396598,0.40031683897381587,0.503820437318062,0.43020080178923525,0.33435812241586,0.4959085033563645,0.7829775618949433,0.4583040237329344,0.5344968758114474,0.5292554881825733,0.3553459592983943,0.24106111998372332,0.4614395136143486,0.5317893991110214,0.706992189095711,0.46735694186786036,0.8058754989913746,0.31110533076600677,0.38229904162561185,0.27067938918834433,0.23755579758468973,0.4548454430364692,0.41353647552537137,0.41990437960240884,0.51781328812891,0.4822396701938448,0.5217751606220764,0.3553873121434401,0.421308419411769,0.431399707723165,0.5587771905551584,0.5797873603386158,0.565821881731558,0.5900527813969408,0.5458955465366255,0.2620132939255778,0.4297836842205287,0.4509783537258429,0.47589633118005437,0.30619969556742066,0.4795821812551581,0.30362140088419687,0.34723648590268424,0.5719133758531775,0.461665530831489,0.44279976847535707,0.4704645237731605,0.451915750706264,0.5255078376904366,0.44375761631273836,0.32471589695712544,0.4870846529207923,0.49537372803852964,0.4338897909625828,0.47439252545515814,0.6446816703328104,0.2723433461418043,0.39637915043374344,0.7307477834538518,0.5141473685926546,0.3020482064703232,0.5257659137952115,0.4092264057526439,0.2806514665999972,0.45499463970820403,0.44893090871782454,0.3648432514724784,0.4421559509169154,0.3897622399888573,0.3508016343351231,0.3949222811871297,0.41412183010451975,0.37183690928313146,0.5161704284188561,0.32633803371790615,0
70,truck,0.6704611652725232,0.4156494702863054,0.3389860418537757,0.1982334707493244,0.3151249945601751,0.5278134697618698,0.6672489639027583,0.5589043182234159,0.3870002486311767,0.5518981948147017,0.6518515337461654,0.4581818953514686,0.3961843481865156,0.39914013239362256,0.4835291704771886,0.4542189351383017,0.3017020279152961,0.6362443928506534,0.4225649217794299,0.4750409047382159,0.29477736114391917,0.5481858736701765,0.5572185304990833,0.26208661432426256,0.6057884093213591,0.39065015530933384,0.405745141015032,0.3561213880929703,0.5240331912550763,0.32683940066265815,0.38375066172978095,0.41600410644889285,0.26852228747475304,0.43940027966604805,0.35610994611912916,0.40498094985543426,0.49909198404217125,0.5141870687910758,0.32893869333563813,0.3555118527752239,0.6221990060370765,0.4830802544282448,0.46960602946506697,0.5847257181997257,0.5861789128410735,0.32022649121890057,0.4050962465289098,0.49529293120995116,0.5146217884517943,0.43272441204918544,0.3671912676237405,0.3713491880666034,0.6807535128535462,0.5786018181027563,0.6122168705736424,0.41331510252097065,0.6993594388036701,0.4675331047151315,0.6058280892700455,0.5930399695465265,0.43082908510228074,0.3857536940363336,0.4094988728822719,0.4757498710830291,0.3708422336089328,0.493311651079086,0.2845882429658387,0.6644661392709338,0.49874017306101465,0.5477189144692048,0.5675150591572694,0.5936216549692973,0.49785448033175206,0.4876774828813887,0.43598595946637225,0.5599494174729049,0.5115147891582883,0.3010736321579601,0.44614802927957886,0.4504065199159867,0.4117736573741301,0.39430161827963867,0.29291312233461864,0.4255158265854787,0.5381841695509721,0.44192582784126155,0.3581740076971809,0.4896952926800906,0.32171920273993615,0.4084105283692781,0.5458771135902769,0.5249273641837109,0.41459478069152944,0.47056345488950224,0.3891348358866088,0.46245377730590925,0.31538608639501503,0.4458652585919653,0.350176560384051,0.46384805528303424,0
71,truck,0.5138375189668645,0.15977947478126248,0.5741594358674331,0.41141232438441866,0.36517284282351475,0.3254870669301276,0.5525600446470964,0.41199763638691494,0.6143478352988228,0.6382994274257991,0.31590577994218594,0.44462450998058356,0.3241416454447378,0.3345705153852782,0.4279460011044934,0.35573654708889607,0.23501135176298513,0.6039902402411563,0.6130606047792734,0.40183887124890194,0.37907860458030596,0.44135854725442547,0.5643063983062894,0.40339221906210343,0.40535676954966193,0.5418874401164667,0.6963529840420106,0.5013378364616241,0.3676342450750384,0.5209198921854633,0.4220711545765122,0.6357356875998847,0.4600318673355398,0.46070822810274453,0.411898726910886,0.43390183778550856,0.5957144059465309,0.3587886907738529,0.4307973473771155,0.5300129672312717,0.29362889630405736,0.38264211253436126,0.4252096864762504,0.3020233980018141,0.40135828981844723,0.4045440453163318,0.3993613358218731,0.373833364999368,0.35609107408420654,0.3585680598945272,0.471094233564728,0.37974663801128583,0.23264843734843565,0.4050232254641485,0.4169050316299999,0.3498330340197098,0.14986041732107758,0.2877994333166256,0.4168826678815535,0.41021254380026523,0.4929658583092619,0.45550637137828137,0.4682652700467041,0.43313084810878705,0.41016158716498285,0.8489218000429701,0.4362713528290103,0.6027934221203366,0.3466510990306113,0.2249181351894177,0.4944590254226547,0.6075945370525809,0.5977283464538388,0.2776417449791322,0.5032740877766039,0.33294794064437083,0.5445262782185335,0.600789676953397,0.5236514462189781,0.4717078436424804,0.483554818390201,0.28758924541644826,0.46262328573963346,0.6630073345347328,0.6090461062034107,0.39461617276321875,0.5135180649960789,0.42143422891920246,0.6192463434221601,0.19404747449266746,0.3095314716473121,0.3301219397287919,0.43284255043878,0.7002755456999661,0.6083740124964385,0.27476366110480677,0.36152643337611473,0.3077356710944046,0.15945754889653507,0.3455263410432033,0
72,truck,0.6133428432697116,0.44270202823864047,0.5897529172621662,0.49577715345190865,0.48822300903683846,0.48678379515931264,0.6720624848842787,0.48709846183856514,0.5362472604963318,0.4500514246994184,0.5244162535783256,0.42021312539396743,0.33700656659395106,0.3957568780086414,0.29358036015597055,0.3955245955231169,0.5698149998773129,0.5233256773626354,0.30155245964813304,0.32127570729241595,0.4436843381387387,0.5292076526920575,0.4244239603103838,0.5591512525989546,0.4941875038923474,0.3692305197136747,0.5583352569292608,0.42737574487269003,0.5260977661070017,0.5723583988438408,0.44653951240523226,0.525582512095959,0.357049470932008,0.6520209555470654,0.4685142703498044,0.5627822571255935,0.36400074025406876,0.3194716222810575,0.4382224135833438,0.40066960534845186,0.41659848735595134,0.4961920069144529,0.34329105938937354,0.30781235345390767,0.509581577924005,0.45191915941046445,0.4058186930989281,0.3748439059317412,0.4857704317391071,0.7385334261501593,0.08608943451851264,0.29531031569138505,0.7099742940402366,0.3718910334729081,0.7203455101240461,0.25759541072894293,0.29397911656786957,0.37132016253868605,0.4487297872690796,0.4558880510588321,0.38347197258781723,0.6221958804800636,0.48220398739219855,0.6592615914259738,0.4489704716008481,0.46792252402446893,0.20209220810912915,0.24755297575138732,0.42253834466500856,0.4395547846068542,0.4759498304538392,0.45884283036486,0.27849440451522234,0.6492437172094755,0.8808367891985296,0.2725149390255386,0.5245086886292489,0.4073160205768446,0.6159040576591125,0.47957138821515627,0.44930621096456735,0.3049235319622396,0.23613036055608916,0.4767161027949209,0.47855951645784467,0.6211881327973927,0.4813341353168954,0.42302288763065166,0.4655489004963695,0.35373296259845255,0.48234963167228245,0.5191752849078687,0.451582941571704,0.43336709611469243,0.37357205368166074,0.5816668285102179,0.3927953935157276,0.4826739208095529,0.6947182582520243,0.5618437346454386,0
73,truck,0.5913844712108464,0.7152122295107519,0.6866552762804076,0.6371419908773566,0.3710484859673167,0.21860698336823414,0.13389078407937677,0.5820560790934088,0.8668925887624384,0.41364593073968914,0.434887946306803,0.3724601593492832,0.6929854752106511,0.160419939497898,0.3287540015865651,0.27294581086814906,0.34819829281775083,0.6056491517791304,0.4834657993772907,0.5443738675746853,0.46858918445338277,0.5277091619530406,0.20518332845522907,0.3112275127906873,0.29264921778759,0.7351135840098542,0.3767838258181714,0.6219430196028846,0.39728279364818453,0.4246794356047915,0.5903561520647753,0.5450641682392551,0.9453502944696549,0.6179534863658795,0.356872763075075,0.438897192410869,0.37541728368473803,0.7408107622471456,0.2891753439755167,0.373235035755099,0.45043931916460367,0.37779940310588817,0.46292393310314434,0.28364314404426216,0.7381975245494516,0.5125600129682978,0.3467218722466473,0.24361254421305018,0.3535351243718329,0.6293375144732922,0.7604057037853857,0.47141995906620443,0.9240665822342882,0.13127915855188477,0.6403526508283235,0.5871321099431211,0.6064622065557927,0.627241208081835,0.6003548228939566,0.44479843502080624,0.28758342145098703,0.4060420174931767,0.6156610572048398,0.5422466915538823,0.47975436428057056,0.23020425787004262,0.9119465936852739,0.4619541285324199,0.48124980517927973,0.3479339429182611,0.3414982553779462,0.44064664951330623,0.5631664847600775,0.4596247833561549,0.5195214937978138,0.7017637550861243,0.587707569095026,0.2253583618722094,0.3738240212179762,0.36549014714655903,0.4401048105049006,0.3067165819480341,0.5440729550413747,0.584098176680847,0.4545577515686937,0.15643626896082313,0.40908584245137236,0.2807719701710967,0.36219544586076413,0.5585873767948348,0.43557317950782504,0.3254007798537105,0.40727263913997774,0.5811380986131536,0.14299257148903005,0.13429492494359885,0.3157950763076948,0.5794764911166697,0.164728284237868,0.6147852491902641,0
74,truck,0.534092720768525,0.3707636774110046,0.573161143178651,0.4677650229906872,0.28741976962455673,0.4891540044393444,0.48604037552994783,0.6423306611899718,0.46020663211091595,0.3647709733327982,0.504116829653998,0.5021823007121826,0.585803739564843,0.39600806733253324,0.37501981879763086,0.3710262515682435,0.5476838930802368,0.3880467425882652,0.4178536993152518,0.5476716252065945,0.31015886222747957,0.4390437163586105,0.5194689462534797,0.4696131991752367,0.48197171853304743,0.39950865396067264,0.6054873175708841,0.5722677971769465,0.40263944207454305,0.4713857883216713,0.38354709509421936,0.48692330540146106,0.509634545103396,0.5464593553352043,0.4347090368488592,0.5319476079036491,0.32978145132504266,0.40374247143083647,0.39478054625529607,0.4560895905978669,0.2864697124193831,0.3569246187478968,0.4078607261238278,0.4106078003765681,0.436220042065933,0.43960156961359664,0.35949007510986575,0.4115773806572476,0.4610749376110777,0.5480429885878015,0.5489971964710665,0.3972595796405806,0.5791732454287899,0.4490744149115472,0.4411085899045572,0.41659427377894764,0.3299956531697973,0.5082111040102014,0.5726203058207809,0.4870396576907715,0.4593697433939798,0.4682818725676653,0.5132224445496613,0.5108618973107376,0.4966959710628999,0.5169922161548355,0.4168879473706542,0.5261561601152689,0.704161700418882,0.41263818978307354,0.4357974707544319,0.2948851327084049,0.30947232386306445,0.4644862349848805,0.3967602956104278,0.39146086125434115,0.3769474488089323,0.3065020312969805,0.5081449676357156,0.45273258587132925,0.4076058761126963,0.4273509489308841,0.3454090704289822,0.48152661185284334,0.6785015232687567,0.5135597128434211,0.4658399253264689,0.42287734740965044,0.4651216303682866,0.4079912924643181,0.3678004940939573,0.21653833202395217,0.323633614779828,0.71551553051617,0.3445307196191365,0.5141807809214876,0.3279735245237039,0.28060956104937973,0.39027489825173733,0.5529419394805886,0
75,truck,0.42168571283307765,0.7063288594527858,0.7525323589731083,0.4638733762740627,0.3465372175233282,0.5244249317716269,0.5861138903277965,0.47964036845327046,0.4829911712422051,0.5221799565867873,0.4517419192920697,0.5724933388111311,0.2651330027129937,0.5124378694538423,0.4704424258336115,0.31423891427186196,0.505535702293515,0.3162190792087063,0.4204984023036907,0.5747363940604036,0.34731693465741986,0.38967946783620777,0.4903353898611212,0.7301518925591703,0.37935593734798956,0.30537242780102747,0.3294706843141485,0.5498024939155305,0.40666130760415975,0.32845376707699225,0.34233831264140324,0.44447829036184905,0.26801192934209833,0.6758811986793967,0.43731265134783615,0.41923176167704523,0.4801977376774443,0.16123840063204126,0.40581363895220074,0.3777342793362895,0.48103481324985065,0.6118707892058293,0.28536889796594994,0.4560210241664292,0.4130986426832523,0.6291452934021367,0.5953326788275386,0.4651825200178959,0.2830632807276747,0.4329181556670329,0.44141585681997153,0.3993115125073652,0.5347528148875085,0.27630930305121026,0.5302347476661794,0.38937296428844964,0.42910806082527825,0.7264477684337255,0.5537023655585849,0.656735356710274,0.3504461731299436,0.5004423711487712,0.6285174034151416,0.5430305266062518,0.46162450107548303,0.5699274462290418,0.1667717041300035,0.4257915698832368,0.5602011273990556,0.32600194172001445,0.47178322155800256,0.47168187789310795,0.29403350280623225,0.4183742420343294,0.5098369026531753,0.4030262454982916,0.3028372376830803,0.38854847360561756,0.5897805040971215,0.4383779734529433,0.4459752248287651,0.5023774077146534,0.3543475859597667,0.5998372537600838,0.38063714588643893,0.4111525453023384,0.3895106620020175,0.6415042149468616,0.47373024158277305,0.45169829227130437,0.5321518003651511,0.5018742858307592,0.45639571669297274,0.6569568546374733,0.5958863732778653,0.4828108346894812,0.3241416606292444,0.5987285433270444,0.4363104973833169,0.296135645300901,0
76,truck,0.7281942304966089,0.5188216724142238,0.7079477056189988,0.5735312284251647,0.264348838294082,0.26389423737348805,0.32739303687705135,0.8389750788900308,0.29892172464410305,0.5791700001068065,0.5000068776217553,0.4319453198121722,0.43039547517503096,0.3393476329260815,0.18441909764119876,0.4198951824503371,0.5147674624263084,0.44689985470404753,0.552101217027888,0.4582695004044567,0.5054026478647335,0.21279876295408628,0.357946813770617,0.5915739018580441,0.4029724544675215,0.48340535609497576,0.5707561113860798,0.4314048329422633,0.41707765932082397,0.38118647854659776,0.20982876600231803,0.4237073698165318,0.2613937111557711,0.5166464138738547,0.3894130560661068,0.69454271128135,0.41697888881011397,0.45063076012675285,0.4403560936182178,0.5015143051484533,0.15416564007648584,0.49655270507187216,0.5057774358793443,0.19829390964074384,0.32890009593396285,0.4990380625594201,0.4466939780234533,0.5009501018508695,0.522496749749541,0.4656208768470914,0.6032582513354389,0.3912114256838985,0.6097031078562811,0.24264090286998002,0.837421356243853,0.47446242250019677,0.11983299909784995,0.5207772436915554,0.6081750001433268,0.47208791457560695,0.49528906884845436,0.35292693547530707,0.5420722568041211,0.6765873503108633,0.26142920442817086,0.49845472802218194,0.35617006987262523,0.5960907373998989,0.31904002338827425,0.44121017619509806,0.5278603464578147,0.507575624693701,0.5019793391226407,0.43037045097427884,0.6551385206190444,0.2784721714174667,0.4849547348009459,0.2509773271659472,0.342906074417603,0.4401103257976767,0.21251773050047995,0.25782455543609145,0.5131669034006768,0.6341862299208884,0.4407916034377666,0.7524751242281124,0.4922274632747556,0.43295427546523296,0.6580645581220202,0.39461958490005794,0.36550554137166597,0.5778335183596792,0.4854983597424175,0.5280011858933135,0.5693496944632163,0.589585591554015,0.34064408890367504,0.3636258712324987,0.38440969824557303,0.4756663143689106,0
77,truck,0.6045791078772563,0.46658870198898833,0.703750600813446,0.5733120354842156,0.42322800581412273,0.34829000629991513,0.5390355374491874,0.669412859531235,0.6884939954248874,0.6348435513119841,0.24945946832804375,0.4455958009348349,0.6958984386502516,0.4714200330202911,0.6861340797576615,0.18507741275244247,0.43528937301758175,0.13780561019950616,0.4977042494483862,0.46767580219809884,0.45806195078392536,1.0,0.0,0.28126909788372984,0.5756675483177405,0.6036400996910289,0.9822323271843973,0.7011980091116603,0.700827374766704,0.2343149714374159,0.6467503073300078,0.42986207863177167,0.217880278099772,0.5417596802193348,0.5982638255410033,0.21283131973063937,0.2380507358476547,0.5336796587366824,0.4417067603377477,0.5012604894701287,0.0,0.8263688061061398,0.2062534880884746,0.6102550073483175,0.30474829529499714,0.5489168920160162,0.4249327270189357,0.3594476747714028,0.6673230998221176,0.6253168211290521,0.0,0.019391909735607005,0.6238545511374998,0.0759451509755717,0.680296340220996,0.25227544809814706,0.4066657576163635,0.5552223245487607,0.007205611568534831,0.6463436602044134,0.3006307800091878,0.6629866130424267,0.5275566366921343,0.25397244339476494,0.544734554692055,0.49488942317627665,0.2342700724150651,0.674769022452828,0.7532593718287272,0.6817416277413525,0.6613135136819487,0.5439270916017325,0.19499190815334586,0.5176501206123416,0.25481752188872664,1.0000000000000002,0.9999999999999998,0.6910820499073713,0.18622556689881323,0.47890773871390796,0.5285324864157899,0.5507149914094653,0.09520822103165144,0.5231409653916369,0.5539139589970377,0.4551914192025759,0.9171943287985898,0.2809282894641294,0.5102253747066741,0.24065765481178095,0.44856522187358316,0.4704422064764155,0.22440959498691046,0.84312687929079,0.3103057675480664,0.3251589332480657,0.6495371631043532,0.5042066283632157,0.6278381997157332,0.35496777279373903,0
78,truck,0.5370731853928428,0.2203460577294395,0.6518628770477752,0.40456142348681784,0.47103061702102256,0.4909966043628616,0.7231295869193521,0.5645285496519467,0.5637247110154354,0.6344479613910796,0.3526013133873207,0.4215532247426173,0.333559107361508,0.5174670858285048,0.7977780344251186,0.33826435475563515,0.4625111107965922,0.5155956005352312,0.7218391271177864,0.4262083654959705,0.3271881520444291,0.5852527200333179,0.3794281570355391,0.46789321571946135,0.5921545129696697,0.6933691060119044,0.42100115971321705,0.5321886854009534,0.6475370120364794,0.2881656846396392,0.29580429340104913,0.606549560866043,0.5916211857105931,0.5654501299598684,0.43155329034182616,0.5213336293946358,0.44371993219186784,0.3458214897878933,0.23152456489370363,0.46593028119429175,0.5519404549404159,0.4450238999973585,0.4451264283904448,0.3739615756399823,0.15143816440442853,0.49261604738400444,0.25019936566479084,0.33857554291155795,0.5016883824681002,0.5715035573116559,0.35147184456968084,0.4124291597728801,0.5835015891640405,0.5477126122920535,0.7154423647791927,0.18128087508489227,0.5317001828208323,0.5617018337479216,0.4530283052767243,0.5904908212234268,0.5898719708574678,0.5855831753321157,0.5987110611591364,0.3865314082597848,0.4243832534776501,0.44202715312092106,0.34521589248617307,0.3931702843255105,0.6171677542108936,0.4066066358239453,0.4138855491144961,0.3677105967358876,0.28475925081972364,0.46744211553055925,0.42773369264032113,0.28946226209826753,0.3584605507851402,0.38593503849862393,0.5334480709417306,0.48238674167993345,0.36504511976834475,0.3759784672773469,0.3569354515142429,0.5327549649055496,0.301004959547713,0.6689930865967184,0.5306858011660143,0.4299194815481753,0.4575584637747085,0.45616420038391364,0.4994709037589814,0.5667407637825795,0.34571995294769176,0.5138119925279319,0.2454412015915628,0.4652696092172162,0.3004151599688368,0.27198716147458735,0.6345557971588419,0.31507469410021016,0
79,truck,0.5736536577102138,0.634527795988631,0.06969695109137425,0.3158706704117152,0.12630850292612877,0.3931573237891503,0.4050548264401662,0.6362150387222147,0.45198748025478425,0.022161423432048577,0.55609477867997,0.5035533927003869,0.6498962230463048,0.4349738456635609,0.08888734642256613,0.37289410720164873,0.5373243117411777,0.36224146657033807,0.3692453890041755,0.41562667585529955,0.3709611586764253,0.6652965524843104,0.46083392588134436,0.48137006209670236,0.5528714053535067,0.4270723343743431,0.43475132101821656,0.6541369873630738,0.6627733802172099,0.2830607880409698,0.5433551179842209,0.37027345948160734,0.5377224949036026,0.5449608150586314,0.45837320169976675,0.6374688640379944,0.5208088668900007,0.4052177446152965,0.39207080711155035,0.5835503092942156,0.2806248320202975,0.4647815814073938,0.3616030053848158,0.33750983854420685,0.5275696092026375,0.4775048276632085,0.5258574456670303,0.50650062673836,0.4351546469943551,0.6246983793185803,0.5409557386093916,0.22111239240530292,0.3139869214973402,0.09217885201370629,0.4721984503334588,0.4725859446849855,0.4163677070918195,0.47263002685015276,0.47629475165073576,0.28734835923814694,0.40543723187426395,0.5964042523764732,0.3816095625778875,0.4384548429247105,0.4128165687915754,0.6039955995950621,0.30381338339976643,0.6004745013286337,0.5927312151192511,0.4747830063877275,0.586821320187755,0.4302303885656398,0.34732297227236375,0.7302664928357303,0.7846656333734252,0.5506009420773864,0.4463183416975385,0.44327564901992045,0.39084712435651187,0.3798901128322477,0.5477839526268506,0.26110748105234494,0.316264350696425,0.5952178335862371,0.4189107028621347,0.29040925447106475,0.506401364951882,0.6054883970208985,0.3777544827804457,0.5461455062517679,0.40166305613155795,0.48911429016477964,0.44205054165404145,0.32825483265654604,0.3210364669894498,0.46793153314036984,0.35437365063047144,0.5548892734911617,0.51899112256224,0.4100846026028613,0
80,truck,0.42436014705287656,0.9062679519542394,0.6680400783978894,0.6468168906989932,0.38103649899374037,0.4588325015856949,0.5640856784859405,0.4792473240414975,0.461818639592239,0.5997499059028399,0.5354201244958747,0.6462707495444214,0.9328205444858881,0.5219169870471437,0.3304160850792785,0.36487111889395163,0.3059039421127966,0.552371630462228,0.5357169343228894,0.26500336568058863,0.20806153551437637,0.4202947064561358,0.30491325303114836,0.5845066548430078,0.5740802747314502,0.6965591473127375,0.4620393770094914,0.30951273800831347,0.5534744595111881,0.6429128459989866,0.5499303008551969,0.32630869399686346,0.34499618891003697,0.524126604103999,0.3402137748798585,0.76857938401856,0.49357420652298134,0.25352305112568296,0.2627824658095552,0.4397950529436633,0.290593447853547,0.5121423964755913,0.2656114687017756,0.3334535229972822,0.2757569306122466,0.43065692635594277,0.5381343184717106,0.338022791501319,0.5428171343156297,0.3843780095142002,0.2650188973392316,0.5363497380311565,0.46023883722838227,0.1672045779655338,0.5469669106820523,0.06295594543802296,0.1924122846696574,0.41137632902371324,0.5337742863452422,0.32644141356365375,0.4770141042341931,0.49638302569704806,0.5569104950571209,0.4941685971132672,0.3993311340579264,0.42179080909659017,0.560278197715536,0.7854296265507176,0.6538021009538171,0.3556399377451751,0.3512193923345528,0.48409670980694186,0.4279081903024311,0.3639685177005038,0.5476493677899068,0.7048803494088179,0.24557806407469954,0.5738832377712422,0.4766932340448689,0.3839674803475336,0.4902581481731577,0.26283037665163356,0.7539280533745593,0.5391683410436425,0.6684089047440861,0.6875948985939611,0.2800161723925685,0.4593407322642344,0.26714733123837286,0.30050887227191725,0.4151334822269457,0.330336133683098,0.4284680340689888,0.5615568296185992,0.6795607731818896,0.7098586300574136,0.39836399934908523,0.4251613510475616,0.5056494251531852,0.47768552775310824,0
