,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,label_int
151,truck,-0.25948984046857354,-0.11631545493922761,0.05799939153803056,-0.0444951225052815,0.09619303741018434,-0.050792845898633074,-0.03397045085592173,-0.028573650172851718,0.03790106881212535,0.07621915327166794,0.010547844179451588,-0.004447111795028506,-0.020760342078715997,0.07085274521438564,0.03801569718338029,0.05998391387122697,-0.047875895594763705,0.033348212596068086,-0.013822036479258544,0.07271130013838621,-0.005047941532375658,-0.024295608069029806,0.017933965049664644,0.03380526497079055,-0.029763263237182747,-0.01782325623176574,0.02819981957243117,-0.009661164283438555,-0.008976126761781975,0.07761018235595081,-0.029923737239270727,-0.03654795719765036,0.0005173063476783008,-0.03301615147334027,-0.00876240565162305,-0.0382220112793686,-0.03106275558709104,0.029153891013538883,0.02694439059413198,-0.0127653314618923,0.05227105633596325,-0.006670990137439824,-0.01664269921499009,-0.008003059819323904,-0.05218636538635003,-0.022118090062165592,0.02243956128662195,0.008837804031316057,-0.04875037951680202,-0.015731031909606556,0.0012274454906624455,0.02508725145273205,0.027371273127558226,0.01577518045905283,0.012937491218448132,0.00041322731146764595,-0.006721988396996926,0.023055699408083507,0.017058018677457563,0.006359286375499211,0.0035129530244391097,-0.014862531957601935,0.016650068443190526,-0.006698203103025163,-0.005390562342164329,-0.0011589431226177586,2.21028419163094e-05,0.025019911451504628,-0.016848848121722056,-0.015759269006023136,0.0038758496868141925,0.0013493866814250411,0.004296890452355117,0.007320937844364732,0.004421110677243544,0.000939374752109652,0.0034906667735493343,-0.01392433852478111,0.0006933542280217935,-0.022966201149902703,0.00492681716415393,-0.0053083241465551,-0.01345765331304357,0.014300254944276017,0.03080496431048755,0.007448760536441487,0.0005826035686032335,-0.007735236246238161,0.017797990508040585,0.0028875768281953155,-0.007828699287447415,-0.017332715295160478,0.0032247928431038075,-0.019035899334932722,0.0013712865246737274,-0.011222910050500502,-0.010627112587632041,0.01291644372833761,0.022493236119356837,0.0037000965748520166,-0.001708162535973774,0.003936674266498762,0.008483969820066628,0.011893064138357931,0.0004809218509346485,0.011271862220815339,0.004501249519003275,-0.010122050898411622,-0.011788044864997134,-0.006658360322642504,0.0055197424396905516,-0.0012911403824334563,0.004099815634746321,-0.008846677220936267,0.0025720617252036615,0.0015196511805449734,0.01785788512434603,0.009025530219092881,-0.005519919491380358,0.013185826790541087,-0.015426786470382581,-0.007371265049770202,-0.004899397986812482,0.0020069196643322956,0
152,truck,-0.05865133662693396,-0.0018663104471278004,-0.010858953838953652,0.0693000103993074,-0.003826941294530247,-0.01396527122286803,0.11511844170539043,0.1608138492451934,-0.06716734979290151,-0.004535871986258544,0.13486754642549886,-0.01893765749929849,-0.019875321618817686,0.05988395971095342,-0.08725442897169709,0.005907647666582676,-0.008194951451513739,0.05868121846626659,0.0427110123366967,-0.001522529921101823,0.006947402540326464,-0.040858971731598054,-0.009668010857071701,-0.010123412830835926,-0.09219920063225488,-0.12243543251944049,0.07317743577576385,-0.051744621372317855,0.014233692705693529,-0.02906647002036462,0.03289173762224766,0.008253040833502165,-0.015779469492388596,-0.005227070886478032,-0.018173095644866726,0.025007251943647345,0.030708159487069828,-0.0009845346376533498,-0.05649808036080869,0.016845998524834174,0.04999378760415722,-0.0254656478838309,0.005061653017663559,-0.023683507855455255,-0.07221643164852394,0.0066540601286053025,-0.013581947023970599,0.06243498169211511,-0.009235764945341746,0.05254779618506472,0.021354966820459766,0.0033909308370346416,-0.041506804740992616,-0.030521269049529502,-0.014978784834899663,0.012431461041117009,0.0332739781324525,-0.017955652164972687,-0.015920434087703043,0.03676471376668626,0.0017164357583234465,0.016069925496881413,-0.0004078369876061516,-0.03986411962957407,0.011594195859067626,-0.021329075221351246,0.008853722219897591,-0.0524429124577159,-0.00035230598800870314,0.01283808218818737,-0.01943712537808092,-0.017274246396255084,-0.024818038910576812,-0.01961353937434933,0.00896030453500428,-0.027511676380640566,0.021448532600053204,0.016431682861260996,0.022695092975496392,0.005551698726084321,-0.006961361947756751,-0.017490455663599937,0.019480382485842336,-0.023020134433995698,0.000441821734028369,0.010892068123729863,0.04279554523302097,-0.03401088809699059,0.020510375804180317,-0.018864872510437825,-0.0022227436512352538,0.014813291561865873,0.011760154918656174,-0.02661671843874007,-0.024252267126680643,-0.01668327103653556,0.014352066124279302,-0.016094090293733345,0.01413551431890326,-0.0007472754497640155,-0.01496379890029461,-0.011054782303147359,-0.008091878872441415,0.006607432133374604,-0.02800972897723841,0.002738109089764147,0.015454722266553214,-0.006995665409255144,-0.021496357003717374,-0.016581824769942077,-0.005947191832964312,-0.011568187257371115,-0.008462180813425296,-0.006781442158123482,0.003952646218080015,-0.009649438530933646,0.0006106051616015678,0.009311269420188008,0.007768265788265638,-0.011266610281955698,-0.008574539901371718,-0.0017605721924642444,-0.009108043466759464,-0.0016308659546481169,0
153,truck,-0.16635182379695837,-0.08061653300582707,-0.0077119166684378885,0.06011604173387806,-0.02628173043341103,0.10637622405454819,0.0020626722253541223,-0.0482140218428418,-0.03348762611974117,-0.0017733355615160203,0.01481439171714626,0.044311132469906624,0.04171544165627614,0.06224126457341308,-0.0017047749784165698,-0.038189115294909114,0.0893725349401324,0.0016556652279616662,0.017419481431590864,0.022972889291830154,-0.047108322979410505,-0.13366744145085274,0.020590322021105393,-0.0065475800814790396,-0.026169857589274537,-0.0007111192471550131,-0.045197439394929206,-0.05034831047318825,-0.05191946358418017,-0.014161102872400612,0.010233643952022423,0.02536313954832458,0.0034217270357045147,-0.00018303514677161218,-0.07687461420338818,-0.021081612579964985,-0.031241700157636238,0.055212837229555535,-0.03988943305862672,0.0016006021238108353,-0.04534717753849688,-0.020518337562200194,0.0011847848777849594,0.017061571535650057,0.06587581372268483,-0.01867384197339114,0.04324839482184884,0.03815184037961482,-0.00010283102107377648,0.019409907094198976,-0.009570151534771844,0.009759229369464932,-0.016272211707060048,-0.008557644202613617,-0.057472797805134916,-0.02032488182596776,0.01822344427796595,-0.0017031550532973973,-0.019111509427447174,0.00851199678217536,0.0009660956485862638,0.003203897793876094,0.0013143074593093215,-0.003902329253227604,-0.003208640365350093,-0.004519085526953106,0.013442953553648645,0.00611933242577591,0.04128485106083167,0.006129904145717005,0.023432827060823336,0.013834605528240599,0.0070672713188188775,-0.004848633256125388,0.004674303998638433,0.0201893120370117,-0.03633714675958027,0.006763302214176538,-0.016509540268443614,-0.0043950430606861865,0.013920204505499424,-0.009492401186300571,-0.003209367444134641,0.013525812389828357,0.016551777466400453,-0.0066849335105572255,0.0016854068423882232,-0.0028237070164658655,0.035097881316996746,0.008353008438364855,-0.02854901847832844,-0.013003797318409687,0.004785432297566634,0.013272307385219102,0.012832477880720207,-0.02172245714195754,-0.009160267641342845,0.0012086665996615018,-0.008509420416265514,-0.0053214856148988444,-0.009085786770843558,0.013786950049232694,0.0025729728630299767,0.0017192145572587519,-0.010802162199187547,0.0018094698353791241,-0.006086052137072032,-0.002794683525974364,0.009149811291878664,-0.022138032827832475,0.011955124027266624,-0.007631795545822176,-0.0029552943589824816,0.004889921477457335,0.010302556129107418,5.8910071148057935e-05,-0.013016100442899827,-0.005109904508792009,0.002139540265294176,0.005812766586557254,-0.0029708404214317586,0.004214400088213501,0.02054559477865625,-0.0012279593085104171,0
154,truck,0.011487467574433165,-0.08785652751291574,-0.015073667929033125,0.010574444320868397,0.038192865055910255,0.055839538431035514,0.03171849514410195,0.028836971786060116,0.00923083147738068,-0.01737122979167035,-0.01421731083488224,0.06988314467117138,0.07678767014856924,0.008680116518873985,-0.05840813744667457,0.009111939700545451,-0.045256700088758935,0.05957950706590631,-0.0050241140141339975,-0.023598964519380115,-0.05386118535480522,-0.0754694841675657,0.04092231149741746,0.07204474831009819,0.03005413056885667,0.025403451088145165,0.018997855233532392,-0.04502990078255133,-0.006546312480285442,-0.03385294157033081,0.06061525825978541,0.029023508911655296,0.02086004239776002,0.027138079626316085,-0.012195531909210331,-0.011368648536437936,0.07094050537147283,-0.06856100191338153,-0.009472817942229894,-0.01671763843503278,0.009503926337951472,-0.04334756578450735,0.012632694199412257,-0.0441370994224813,0.002514064592872668,-0.008476641114242407,-0.037799994940792135,0.022728175646931296,-0.011162499499243334,0.008120986990016253,0.03361473197433931,0.005480220498590028,-0.037678733411120165,-0.010785403698168454,0.014541449236392619,-0.00766444229419513,0.035427217771276026,-0.026100282083964633,0.02317857117040571,0.023490722940706612,0.022496260724415136,0.008819854946602928,0.01112579858164123,-0.008121789183258881,-0.004305961830127864,-0.01227528627917737,0.023918234829506953,0.03738114692790633,-0.026232494290649454,-0.004948043929345776,0.029987326962580708,0.027569747262026916,-0.006799120120360082,-0.006242284665770939,-0.02008649740094588,0.023134584217689116,-0.0037313937278346783,-0.0022147531726829464,-0.001899724182863693,-0.014033683295962754,0.01633087400073308,0.015240222540693623,0.007836618031816648,0.004346052456828629,-0.015222327585416947,0.021949454687676718,-0.0029177856164025067,-0.027368150456378228,-0.0008106456719866778,-0.010341469860307304,-0.020103433354555812,-0.023464992353397385,-0.013315751839366547,-0.0035761644212005607,0.007353913961825134,-0.007071561427131016,0.01871613709279272,-0.0015371458104396607,-0.0003940361772852518,-0.013730128474998419,-0.007901632619998657,-0.011881337507787321,0.0016429533229294741,0.007064642402042996,-0.02300862753176445,0.005104081023382341,-0.006233733523481084,0.007815325017044147,-0.03786164147393325,0.019712650762475227,-0.0004275950287761769,0.010683986080927951,-0.000546856056824154,0.004466014830164801,-0.008053416140564955,0.002339908595582015,0.0017983033950562364,0.006702388201217417,-0.008440643098784817,-0.004968873324645739,0.00017415002045955354,0.011274424398203572,0.006863297895209202,-0.00011167697388328796,0
155,truck,0.05450153399266873,0.10693103938347152,0.20283952117904036,0.16608493100438698,-0.015097189364811577,0.05917757396469709,-0.07618449963521366,0.0015545068982630221,0.09598426712510762,0.07224215285670169,0.07431489939264756,-0.06429653306626526,0.030418510704000368,-0.014749119330531314,-0.04567756281862908,0.08189407874474208,-0.0219081160488884,-0.06693428497680987,-0.025810417395880036,-0.017289696673597844,0.04531680609324417,0.05308092574180912,-0.0007441263211233234,-0.010106495742596665,0.01758998481049635,-0.028706227448735216,-0.0008382389830121541,-0.0337208619003047,0.028389957260641283,-0.007847179159380007,-0.02498779851164584,-0.004528128618627331,-0.019671782678172618,0.03091398408837373,0.039400114540023415,-0.011351691718638991,-0.0014651548170533373,-0.05487711258389312,0.0036456725957573007,-0.004930671062606369,0.011700713752093188,0.037132583747536786,0.02569412544573709,-0.013608114712701258,0.01489691402614211,-0.019087835509822418,0.04972349258225654,-0.03457748511235032,0.01845578164758942,0.007127801803318455,0.010106279798388969,0.0051485449602193065,-0.0037905028873262076,-0.014743520520145895,0.012020938772111753,-0.01709138242003159,0.0126905211987498,0.013254676259236684,-0.011940138793176685,0.007404916616298138,-0.0026937828181146013,0.023874710861415127,0.009254859475786203,-0.015143937837068163,-0.005643127880241093,5.912914026287505e-06,-0.0024004589038565125,-0.005415783679905258,0.013319261376579976,0.010177037054463996,0.006922409406318638,-0.025623142644630885,9.501794836013448e-06,0.003796866774157236,0.009587876570598546,0.011711436362168884,-0.014737703059477386,-0.0005020611281846181,0.004680407449914587,-0.015006379216172788,0.011679969724447563,-0.010780440389996957,-0.0011882216447415875,0.011381776932305479,0.004915910369531008,0.007342286125953161,-0.0023024438098788124,-0.007233768233966807,0.0019520823180526864,0.005208977750742632,-0.005890063769550418,-0.014789007027638416,0.002453167761862601,0.013626838738329516,-0.010554276275498218,0.009446686474020609,0.006418794336621046,0.02847111017345181,-0.004834223871695843,0.00257892016912925,-0.021360360271530127,0.012927588897989836,-0.005211786402112865,0.009961088402657753,0.009640381876416108,0.0038463877469375116,-0.006784761940513152,0.003216747991764285,0.014182997871572189,0.013914176005311814,0.0038545678183716254,0.0017741470954642216,0.004134759887944231,-0.0014045443681374996,0.01659038501046121,-0.002424466678681943,-0.0007498834312966466,0.011788017878656624,-0.010722644503215443,-0.0015959187071884135,0.003979567734395111,0.0022999939267899045,-0.0056220432203539245,-0.0038147970120704948,0
156,truck,0.06454750666521192,-0.12864478674497867,-0.1562625266511593,0.03985484179824521,0.0010586414545239711,0.11681677546094255,0.12100012738710236,0.012692008672835011,-0.031466747131122914,-0.006872339306836932,-0.049896066994397616,0.013505262422734053,0.012196808299664491,0.08047672168920367,-0.004933706716913195,0.05412490842545604,-0.017376754086187097,-0.08803690067995414,-0.003960474902414426,-0.009456475972876027,0.01840220004518672,0.17688512552566774,0.08406894380275154,0.021015020810978963,-0.0011203778439740559,0.0760809919512006,0.04060836780545306,0.05512044709929705,-0.03587069734540197,0.04219985190087357,-0.06717390736078112,0.010994528722481755,-0.03655727099286982,0.02992510517334499,0.006637040520794523,0.045314247736787674,-0.04544753537326387,-0.03670999141010819,-0.02671464906440285,0.0014864584528234584,-0.013015753355824266,-0.006433656963276791,-0.009150390157822154,-0.026907531557427873,0.023711548396934585,-0.013746193958480006,0.01890447926910462,0.028611720492749383,-0.008057265172984484,0.022903708344874374,0.016527981900483282,-0.010950864843089537,0.01035986636955552,0.003748200843654994,-0.03209224725123149,0.02846666386240863,0.006152269590476066,0.028020283222113865,0.019097711415898725,0.00784210111283877,-0.00020794451726964912,0.01692993540618016,0.030093065105926683,0.008766891530568642,-0.01933769060862863,0.03465842662659707,0.0024771506217537505,-0.023432556982418435,-0.038662877176731086,-0.010004366497362785,0.03246869029628611,0.01377097514794518,0.011099308750043758,0.0028694853961689637,0.02980881047023371,0.011177925244072556,0.00836858501773028,-0.0048714676423756665,-0.011362342386176475,-0.010357495848761035,0.01256053532288602,0.030286044852160902,-0.003953730556091755,0.003797775469498611,-0.008999193749521737,0.00015888628763539075,-0.012022419077084094,-0.03529009678764323,-0.0022379414079854976,-0.008684692063536413,0.015399606404221871,-0.020071323990118687,-0.008239736327763337,-0.012848230906385358,0.00048003816106574425,-0.005486016566068041,-0.014554809787301606,-0.0024949168266319606,-0.020945774914328585,0.015804225623554134,-0.0025461134201951057,0.0027636377634749805,0.02005123227780589,0.000399467994983607,0.01314496443272512,0.006913905828459193,0.001632394873610988,0.013207540466587928,0.006333109455001146,-0.00642208710035887,-0.003196191936864484,-0.0093685332484609,-0.001490312770042655,-0.004133510984808446,0.0013063383242848349,-0.014937817004419839,0.015933054291618294,0.003819772968124783,0.005677279767754627,0.0001376293243695432,0.01086262154661018,-0.0038077505779752522,-0.014204164702499232,0.012319029239086347,0
157,truck,0.06508499813839189,0.017830999296588285,-0.028070110813824108,0.0310138961945489,-0.017926572085198676,0.04910648858206639,0.0633103089824385,-0.04023162572090521,0.01103806056199948,0.08565047810294887,0.023847212028224537,-0.046725281084230144,0.05703126944145795,-0.020693008714334268,-0.05163286905391428,9.799160127844925e-05,0.013740633880053017,0.025597058310042737,0.01290107107628973,0.013293269593965233,0.025614372273400125,-0.05217395504485036,0.018743649980892275,0.07046968986257218,-0.03547233468942663,0.0426272279586952,0.012872150402662453,-0.03724799250427042,-0.005944405763627359,0.015078503985296476,0.015617293600841214,-0.050663943371975925,-0.03353386140115811,-0.0009797878637549998,0.014055760896545134,0.0022186071975816533,0.033907493461650534,-0.020875426659521898,0.03928009190227816,-0.006382996743868045,0.008648320922057081,0.0005653107499521375,-0.009421829539407322,0.009463661997885934,0.027704264764344063,0.009901459924962932,0.006321214262400957,0.0017749157672921423,-0.002265764419136763,-0.009753073478662888,0.008767353232948482,-0.010857659197525451,0.024157195021729604,-0.012674908734211503,-0.0009867580675452117,-0.01170853479274814,-0.03901864316500364,0.02055590575272881,0.018678341751700432,-0.03322709281260371,-0.029775694519859567,0.020216561120952426,0.012005803886458137,0.017896686917494884,-0.04271401980303318,0.005025123963037061,-0.020100397645358443,-0.006482952647756036,0.004148845545986098,-0.03557883603996153,-0.01647652670926366,0.002082012208774767,-0.0162770032837864,-0.0061994127947534085,-0.0003376728053550255,-0.003067973062072514,-0.011649600952391075,0.005631544086873601,0.017249905924763265,0.0008044157028032872,-0.02757086024811773,-0.012427202949267266,-0.009357058127050595,-0.0009128788257402795,0.02501554886001864,-0.0036117009230486096,-0.01989648501808633,-0.013568035965719847,0.01596909561415053,0.003918604427331888,0.0021609712889272886,0.015439430861937935,-0.020598401373721664,-0.01420932162193623,-0.01992199372083405,-0.010869382263808156,-0.015240413220735377,0.003192537845117244,0.0022631810940493945,0.006469119198860946,-0.013483954392639292,-0.0023473819932179995,0.0038247139278211233,-0.010990149675735398,-0.002031343219542415,-0.01681893956494139,0.009829672732509405,0.0010112368606678284,-0.0035351224042535455,-0.00925815131615717,0.01676417250256458,-0.00858782376305267,-0.0025634521989246688,0.00044375813290822115,0.008907601940187523,0.00891088591960313,0.006877374511454823,0.0024633192451976498,-0.00959689703360968,0.005082076244933267,0.0030478021799731784,0.008794529756186465,0.01630533557269449,-0.001155864444240853,0
158,truck,0.14514896337343838,-0.1147297309142772,-0.12407924904806188,-0.008085414115824667,-0.11815146864372675,0.00613808435477465,-0.010887924757891606,-0.03033139108562438,0.05478101573202004,0.0822588217153125,-0.03552979968149986,-0.028083981325801977,0.013260944486338164,0.02480982614237802,0.027996749635716474,0.051975710639784484,0.008821839959323981,0.07076273500506954,0.032275123075416655,-0.07014573734089666,0.00278873300703597,-0.06765670650390583,0.008852656877443238,0.03218865187012724,0.04189717009838745,-0.013647576235291156,-0.10685237831574602,-0.039579223399394806,0.042517078646864805,-0.008686009956174011,0.014133803622361659,-0.014234116099762361,-0.03340867965942145,-0.017284691774521223,0.01380872062898396,-0.03781071648674253,-0.0134287602200108,0.018873619731565535,-0.004712141381444371,0.012309997125073862,-0.008767689047699586,0.04880027016221324,-0.020915866059400802,0.05001124876805286,0.0002049696563442722,-0.008682979413009882,-0.010736378620547661,-0.018699956249512248,-0.008034748574167421,0.010217479212538263,-0.009501257808226379,0.012463600285587339,-0.0497349020021209,-0.03640782039881221,-0.0036085964370852594,-0.036297727183636545,0.014457942327907532,0.009564124230037283,-0.03719923947600157,-0.00042776589983571975,-0.016091631801646522,-0.006865714205487512,0.010982507000350594,-0.004700458810056588,0.018260190354894925,0.00048084620187038645,-0.011435893044160882,-0.0012990692892726086,0.010395980556954504,-0.004531092047880092,0.035007741899744954,-0.02546443185652306,-0.01008930981044818,-0.02491953645703874,-0.011207557860877647,-0.020164442205698584,0.0007900542468855518,-0.006122686227709965,-0.009807371691606519,-0.005978266689588565,-0.004776190470117789,-0.008693978909722204,0.0010097982036500772,-0.01841069508391742,0.005385538216897364,0.0013554241240662072,-0.0007340359149304644,-0.007581544831071828,0.03853163307745639,0.017446583894321636,0.0017705516253409422,-0.010257149544634678,0.0033408087550340563,0.003269035961054336,0.021202836141074346,-0.015489121706132997,-0.01927682853059057,-0.0011058124508010242,-0.014307667608178292,0.03330471158541022,-0.0012754005563814996,-0.02802437672470729,0.0063243374967704,-0.0025883791338272744,0.013353001847655026,-0.012536428057167419,-0.012670394979818082,0.008485989633368997,-5.0704698916688536e-05,-0.0019265428222693802,0.020411298213075402,0.004580351639268878,-0.00535262857978395,0.003639186032040272,-0.0025199073848721884,-0.0007806040155255146,-0.008855551675316957,-0.0015107585329094814,-0.01499731757320486,0.0011864781121661608,0.005795947600806464,-0.012646902694347404,-0.011463246071687637,-0.008201557006612634,0
159,truck,0.015397601298598797,-0.0747332750399522,-0.022958011207511436,0.12347498940493577,-0.08828986311294838,-0.036956293045925945,0.06716678663251703,0.08993589880167877,0.04335436619861093,-0.037353485323184464,-0.07530444468719788,-0.04250027210040743,0.014930094626273956,0.0468861339895424,0.030987338269896986,-0.035868009475026656,0.008397885892306169,-0.008807257071520306,0.025129898745039018,0.07170023158722429,0.03550780344890217,0.003989981655343824,-0.041011939552628225,0.04970084293308026,-0.0531088651696815,-0.026513453993048434,0.03483622357264078,-0.05151795423157916,0.037611495846821365,0.009308252897804606,-0.04036827819438533,0.060656993334672005,-0.00262722555868248,-0.009932571133249506,0.037114963610253245,0.03006728008277279,0.04962525380169154,-0.027998878168474812,-0.002825990470624783,0.06345503740962594,0.027405216089033395,-0.03225448227705498,0.05147134932925226,-0.006477333242154472,0.02861785471789587,-0.023313518001229685,-0.01851358980478478,0.002233964225139908,-0.04852162211789835,0.02571626285288919,-0.00916483677133136,0.0222731370296031,0.03266919405241728,-0.015313453635307587,0.003064360905450169,-0.034629282940153945,-0.005345635290155887,0.0029032118433345963,0.00569217760506478,-0.047529127423064185,-0.024125758693326754,-0.06467256955127275,-0.001400061382618066,0.017955779404705764,-0.01899503869474538,0.006217056861135536,-0.003938600764528605,0.005451663462999388,-0.00778114794373029,0.011177248645819904,0.014837223611466561,0.01927449224517744,-0.004924300930865752,0.04334679353525123,0.022466384350502338,-0.0007009000097819351,-0.024972644785476557,-0.022577356365981963,0.0032106886869707556,0.02773303299946447,0.014936481379856502,-0.0068090567363988,-0.015334590214181817,0.0064648358596406975,0.007657997800715618,-0.012010201800172392,0.023740932883091186,0.0012568690257000641,0.01882796305435795,-0.015542808557479613,-0.008011278910213724,-0.004862335443159532,-0.020346071900013505,-0.01511408945825227,-0.012527479143659906,-0.029063752764510554,0.007918429444633545,0.005431971724408967,0.021693482436973468,0.017936226211034946,-0.00910477293953435,-0.011534070552201209,0.0015693663617430192,-0.0049814822969688295,-0.010806173598039762,0.002703275905235257,0.003283871670083772,0.015250473486918258,0.003305282402430266,-0.011445455255454292,-0.004441606554686628,-0.00032495463466131734,-0.009490515496185402,0.008406177930759828,0.020654612757071783,0.0005052825838908509,-0.0019397478782297412,-0.01274785986697057,4.195564390951181e-05,0.009976694183919929,-0.010716826453890951,-0.0022243934230806537,0.013310069904001959,-0.0048408687542352245,0
160,truck,-0.005309188806459109,-0.019382264010451324,-0.028975724579491564,0.1280774140705221,0.0219649193535863,0.001022668022153839,0.03833548829603134,-0.04698848016241094,0.009565421012780843,0.003125579331060723,-0.01983751216576654,0.010193999208541289,0.013541779369897146,0.026669721722827902,-0.020390736074053305,-0.01458715442981176,0.024046803629639513,-0.08409136467275612,0.07288032966205914,0.0007723583926024077,-0.022078138790847846,-0.03735356137222302,-0.04988207384178393,-0.02933835545940649,0.000536952810053011,0.07112206856102775,0.013954401925959495,-0.015685708683495194,-0.020630892562312195,0.019411286322049852,-0.039009682642961195,-0.043528745157792426,0.02290251520403698,0.015086758583904505,-0.01865146355499269,0.0074611939196469555,0.06042310059161475,-0.0668700895892958,-0.015402703584108057,0.026345749231193615,0.01394924225253075,0.008182609042686712,0.0007499788648120146,0.009600304918274702,0.030674061367730696,-0.001311888341104029,0.03035709654762096,-0.0043819866375759365,0.012096704430098028,-0.009241389257310627,-0.05353114183797676,-0.01321036544468649,-0.00928008326763116,-0.0037511539838790747,-0.014863058047116904,-0.016622250498824567,0.0011911405476482807,-0.011584572990871834,-0.01028708017079868,0.007723968000289677,-0.021303453101840425,-0.028853051044817453,0.01619144014229285,-0.002232207240679542,0.016317197241384574,-0.014872933453857103,0.025388208435685556,-0.010732516260265734,-0.010042417575773056,-0.014207756430850656,-0.009073504004037657,-0.002076452030752987,0.013026348943429146,-0.02356332656964813,-0.00026680371126489987,0.003372044729576937,0.006804944202703038,0.000667421774728253,-0.021077021862127777,0.02707310847051669,0.0309926353402641,0.01757100204470282,-0.03203465647728018,-0.007811621570034489,0.00928300202575609,0.003192963712044182,0.000664123173573267,-0.00834595935151769,0.011237493553109322,-0.0076275072383348635,0.016065553300716306,0.003744076499930096,-0.005498507802718092,0.021359623024679475,-0.00959922270469818,0.0015855290750395683,-0.0011692646249745447,-0.006571873164343693,0.013579459433647256,0.0031004711781749393,-0.014705609237970468,0.009167460694436297,-0.0017888556580401363,-0.0010193627313530202,-0.014121064826344856,0.008831033966100514,-0.014559552313553149,-0.009652195271902975,0.00028714602253841087,0.011693206164157704,-0.0021445275748911826,0.0009759770002078631,0.006056949844034963,-0.007334278038067138,-0.014669392513478569,0.0008275939731412131,0.010743433852495644,0.001095422116221284,-0.008792263386680169,-0.004273044458101685,-0.003990142733206109,0.019785845641957987,0.011085373226094614,0.004381060598514273,0
161,truck,0.05823430517983169,-0.020964452436521244,-0.0663456151508025,-0.1323398219492858,-0.087615780624884,0.016788548501459957,-0.09962089783357383,-0.10221071004991947,0.04018513239997344,0.0015003790043612933,-0.01655029027278029,-0.017574832265678665,-0.026002316819309562,-0.013764913569984237,0.07975720751666386,-0.03315588505752121,0.008585814724248051,-0.008357028312793764,-0.02503544023483369,-0.043516274353582116,-0.10342705352756343,0.031095403065915347,0.042599645072511655,-0.07998330760197163,-0.05451968306671745,0.01632291803485057,0.022646448829561776,0.020741859633737536,0.03078745839235535,0.03373529399518963,0.027736975268233075,-0.01768287053100958,-0.07896237072819244,0.02673544044578666,-0.046409381046144185,0.03559649744102971,0.029174504952025223,0.014862966532752465,0.009682466083584466,0.02821116114914411,-0.01930596584147915,0.0019692506554300736,0.00018531744629192434,-0.023444193529943157,0.01572512812459448,-0.0020996414041636194,0.016063984577477833,0.01569407256389245,-0.003426441968594164,0.009624780743641868,-0.0257462954704101,0.0004886448749544492,-0.029959899956974807,-0.0014668025600937512,0.0029728676263972294,-0.028081241381769873,0.014320970792498116,-0.0027637352270988816,0.013932489569016718,-0.0026864710451039164,0.01256226458424436,-0.006852260434170921,0.04659192850289515,0.011365322110651393,-0.02307887973689821,0.009421189179165573,-0.0033092267468806903,-0.018074037787841123,0.03074038148031967,0.025715134689255827,0.0073306583494823834,0.0031269260491602903,-0.017540397472089676,0.0004013903716560698,0.010456746154215288,-0.00998134040631313,-0.020598212350163857,-0.005835259662850768,-0.009221159404649834,0.01401325004412544,-0.010792437957218024,-0.002846287628544576,-0.0015015039050661448,-0.011064410109833587,0.01676214641760908,0.005880412183223888,-0.01127767310663798,-0.00079014284815438,-0.0032194786510174843,0.010285695159516292,0.006921156120160654,-0.0024852641337544533,0.008241654554198915,0.03878056850520472,0.003777026620439255,-0.004959810246975158,0.01095044805604263,0.0013016507228338684,-0.0032157336833990536,0.008726079043681797,-0.0003212577324618937,-0.00018430906146969166,-0.013123182670889645,-0.023392020262713913,0.005573624557006912,0.0033349344062061793,0.004609675213220694,-0.019445629755405903,-0.0010299592996713856,0.0021658338668426374,-0.008160681352741068,-0.014902233857788277,-0.0036479393247053995,-0.00957846171724811,0.005850134267528739,0.004861413721969052,0.011386900626655795,0.0021048011990510854,0.0027043214910972796,0.008913041634508777,0.0052257310560164215,0.008184983528406775,-0.005834965628743603,-0.0016588830713105119,0
