,iyear,extended,vicinity,latitude,longitude,crit1,crit2,crit3,suicide,individual,nperps,nperpcap,claimed,nkill,nkillter,nwound,nwoundte,propextent,dayn,attacktype1_1,attacktype1_2,attacktype1_3,attacktype1_4,attacktype1_5,attacktype1_6,attacktype1_7,attacktype1_8,attacktype1_9,targtype1_1,targtype1_2,targtype1_3,targtype1_4,targtype1_5,targtype1_6,targtype1_7,targtype1_8,targtype1_9,targtype1_10,targtype1_11,targtype1_12,targtype1_13,targtype1_14,targtype1_15,targtype1_16,targtype1_17,targtype1_18,targtype1_19,targtype1_20,targtype1_21,targtype1_22,claimmode_1,claimmode_2,claimmode_3,claimmode_4,claimmode_5,claimmode_6,claimmode_7,claimmode_8,claimmode_9,claimmode_10
12,0.0,False,False,0.6324609136266555,0.13507109191157995,True,True,True,False,False,0.015,0.1,False,0.0,0.0,0.0,0.0,2.0,0.049315068493150684,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,0.0,False,False,0.4856235230695463,0.3184010372346853,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.049315068493150684,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
15,0.0,False,False,0.522793815100308,0.23351440645175253,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.057534246575342465,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,0.0,False,False,0.3336861261247884,0.26301907363045474,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.06575342465753424,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17,0.0,False,False,0.4867966188386656,0.3188060706935935,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.00027151778441487917,0.0,2.0,0.06575342465753424,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18,0.0,False,False,0.3336861261247884,0.26301907363045474,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.0684931506849315,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20,0.0,False,False,0.49658794156116265,0.2859552789718684,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.07123287671232877,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21,0.0,False,False,0.6323108444143251,0.1350246849947626,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.07397260273972603,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22,0.0,False,False,0.523000528293124,0.23351783823013972,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.07945205479452054,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
23,0.0,False,False,0.5227091158149866,0.2335140226094301,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.07945205479452054,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24,0.0,False,False,0.16544691161870656,0.2948383176139325,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.07945205479452054,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25,0.0,False,False,0.4647304922078151,0.20079968873351983,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.0821917808219178,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,0.0,False,False,0.5876833883537329,0.13370901792957512,True,True,True,False,False,0.005,0.1,False,0.0,0.0,0.0,0.0,2.0,0.08493150684931507,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27,0.0,False,False,0.4061945814389602,0.261020623281719,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.08493150684931507,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,0.0,False,False,0.4932212836460444,0.2901402320039527,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.09315068493150684,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32,0.0,False,False,0.4645433217216373,0.200913233852982,True,True,True,False,False,0.015,0.1,False,0.0,0.0,0.0,0.0,2.0,0.09863013698630137,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
33,0.0,False,False,0.6324217428740484,0.1350246849947626,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.09863013698630137,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,0.0,False,False,0.6323108444143251,0.1350246849947626,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.09863013698630137,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38,0.0,False,False,0.5202376888095346,0.3296975015805848,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.09863013698630137,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39,0.0,False,False,0.530645993555259,0.2626663757420561,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,1.0,0.10136986301369863,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40,0.0,False,False,0.48611714709082704,0.3190629790202542,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,2.0,0.10410958904109589,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
41,0.0,False,False,0.4845589789285673,0.31890902784562847,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,2.0,0.10410958904109589,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43,0.0,False,False,0.4504320367600873,0.28001076613107145,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.10684931506849314,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44,0.0,False,False,0.5183797235799354,0.2819646869699924,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.11232876712328767,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45,0.0,False,False,0.42464451795289876,0.13524852967583245,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0009503122454520771,0.0,2.0,0.1178082191780822,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
46,0.0,False,False,0.42464451795289876,0.13524852967583245,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0009503122454520771,0.0,2.0,0.1178082191780822,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
47,0.0,False,False,0.4867966188386656,0.3188060706935935,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.12328767123287672,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
48,0.0,False,False,0.5563859356858056,0.1322003389829362,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.00013575889220743959,0.0,2.0,0.12328767123287672,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
49,0.0,False,False,0.4226654988832708,0.13468186819585098,True,True,True,False,False,0.01,0.1,False,0.0007230657989877079,0.0,0.0,0.0,2.0,0.12602739726027398,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54,0.0,False,False,0.4558987675848624,0.30565508546859277,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.12876712328767126,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
55,0.0,False,False,0.26727951826630764,0.2573864991839227,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.12876712328767126,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
57,0.0,False,False,0.502185540248951,0.2894698380864535,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.1315068493150685,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
59,0.0,False,False,0.5077104084924922,0.3237358982553945,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,2.0,0.13698630136986303,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60,0.0,False,False,0.4873079294361506,0.31884749526105804,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.13698630136986303,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
61,0.0,False,False,0.6334154553708797,0.13512318805569046,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.13698630136986303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
63,0.0,False,False,0.4845589789285673,0.31890902784562847,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.13972602739726028,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
64,0.0,False,False,0.4867966188386656,0.3188060706935935,True,True,True,False,False,0.02,0.1,True,0.0,0.0,0.0,0.0,2.0,0.13972602739726028,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
66,0.0,False,False,0.5224721498295795,0.30928754878327136,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,2.0,0.14246575342465756,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
72,0.0,False,False,0.30415278675796426,0.1783634741209839,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.1452054794520548,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
73,0.0,False,False,0.4645433217216373,0.200913233852982,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.14794520547945206,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
74,0.0,False,False,0.47226529369338516,0.26462763138971157,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.14794520547945206,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
75,0.0,False,False,0.47025190420847923,0.19987312377065236,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.15616438356164386,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
76,0.0,False,False,0.47025190420847923,0.19987312377065236,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.16164383561643836,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
77,0.0,False,False,0.44520201590272807,0.20156099627513713,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.16164383561643836,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
78,0.0,False,False,0.47025190420847923,0.19987312377065236,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.16164383561643836,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
79,0.0,False,False,0.47040988864369476,0.19985562664142242,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.16164383561643836,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
80,0.0,False,False,0.502185540248951,0.2894698380864535,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.16438356164383564,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
81,0.0,False,False,0.4647786235901035,0.20114795913374456,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.16712328767123288,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
82,0.0,False,False,0.6334154553708797,0.13512318805569046,True,True,True,False,False,0.02,0.4,False,0.0,0.0,0.0,0.0,2.0,0.16712328767123288,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
85,0.0,False,False,0.464441405226428,0.20093670904135152,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.16986301369863016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
86,0.0,False,False,0.6323108444143251,0.1350246849947626,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.1726027397260274,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
87,0.0,False,False,0.4644761169990271,0.2009556085252049,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.1726027397260274,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
91,0.0,False,False,0.42464451795289876,0.13524852967583245,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.18356164383561646,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
92,0.0,False,False,0.33859313761696647,0.272123623496302,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.18356164383561646,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
93,0.0,False,False,0.4953053767661027,0.32177032153129803,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.18356164383561646,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
95,0.0,False,False,0.4602535269358448,0.30977160055472286,True,True,True,False,False,0.01,0.0,False,0.0014461315979754157,0.4,0.0,0.0,2.0,0.18356164383561646,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
96,0.0,False,False,0.43943461328247785,0.31079929466807027,True,True,True,False,False,0.005,0.1,False,0.0,0.0,0.0,0.0,2.0,0.1863013698630137,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
98,0.0,False,False,0.47227502237703917,0.2646276389905496,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.18904109589041096,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
99,0.0,False,False,0.48529729214464684,0.3186697306607687,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.19178082191780824,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
100,0.0,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.19178082191780824,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
101,0.0,False,False,0.5102881896383289,0.26688793821068957,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.19178082191780824,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
102,0.0,False,False,0.5102881896383289,0.26688793821068957,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.19178082191780824,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
103,0.0,False,False,0.4867966188386656,0.3188060706935935,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,1.0,0.19178082191780824,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
104,0.0,False,False,0.5609826960426829,0.26398044283083044,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.19452054794520549,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
105,0.0,False,False,0.5611599885013785,0.2638626868470792,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.19452054794520549,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
108,0.0,False,False,0.010669507100936337,0.34869482722191053,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,0.0,False,False,0.5934903030839116,0.18756032856431548,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110,0.0,False,False,0.34432655384892547,0.15416099196014138,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.00013575889220743959,0.0,2.0,0.20273972602739726,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,0.0,False,False,0.3430994809533922,0.15070038739457403,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,2.0,0.20547945205479454,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
112,0.0,False,False,0.4535948190151216,0.2789698503599068,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.20821917808219179,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
116,0.0,False,False,0.4867966188386656,0.3188060706935935,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,2.0,0.21643835616438356,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
117,0.0,False,False,0.4867966188386656,0.3188060706935935,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.00013575889220743959,0.0,2.0,0.21643835616438356,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
118,0.0,False,False,0.4881134473748406,0.3192105188879705,True,True,True,False,False,0.005,0.1,False,0.0,0.0,0.0,0.0,2.0,0.21917808219178084,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
