,iyear,extended,vicinity,latitude,longitude,crit1,crit2,crit3,suicide,individual,nperps,nperpcap,claimed,nkill,nkillter,nwound,nwoundte,dayn,attacktype1_1,attacktype1_2,attacktype1_3,attacktype1_4,attacktype1_5,attacktype1_6,attacktype1_7,attacktype1_8,attacktype1_9,targtype1_1,targtype1_2,targtype1_3,targtype1_4,targtype1_5,targtype1_6,targtype1_7,targtype1_8,targtype1_9,targtype1_10,targtype1_11,targtype1_12,targtype1_13,targtype1_14,targtype1_15,targtype1_16,targtype1_17,targtype1_18,targtype1_19,targtype1_20,targtype1_21,targtype1_22,claimmode_1,claimmode_2,claimmode_3,claimmode_4,claimmode_5,claimmode_6,claimmode_7,claimmode_8,claimmode_9,claimmode_10
189,0.0,False,True,0.2662003170953495,0.2533790257207002,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.31506849315068497,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2118,0.5217391304347885,False,False,0.4133069745743839,0.1367107218968543,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.7917808219178082,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1604,0.2391304347826093,False,False,0.4462117295239904,0.3068840649756274,True,False,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.8931506849315068,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1393,0.1739130434782652,False,False,0.4609903253788116,0.31263846565469544,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.9095890410958904,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1299,0.15217391304348382,False,False,0.4852972921446469,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20,0.0,False,False,0.4965879415611626,0.2859552789718684,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.07123287671232878,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
429,0.0,False,False,0.5364683973738869,0.2658761792543494,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.8219178082191781,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1568,0.2391304347826093,False,False,0.3432223695890225,0.15054605237762594,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.4191780821917808,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2134,0.5217391304347885,False,False,0.4427097874355159,0.2562299670649226,True,False,True,False,False,0.02,0.4,False,0.0,0.0,0.0,0.0,0.9863013698630138,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2458,0.6956521739130466,False,False,0.5206961743615648,0.2827147452712707,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.6684931506849315,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1682,0.2608695652173978,False,False,0.485043364967343,0.31978776833537914,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.956164383561644,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1310,0.15217391304348382,False,False,0.6295730946938436,0.1354976585447316,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.9753424657534246,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
657,0.021739130434788482,False,False,0.4852972921446469,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.6383561643835617,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
350,0.0,False,False,0.2516310799525837,0.2374826709918071,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.5698630136986301,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2120,0.5217391304347885,False,False,0.44641639457287946,0.3071740901537456,True,True,True,False,True,0.005,0.1,False,0.0,0.0,0.0,0.0,0.8246575342465754,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2567,0.8695652173913047,False,False,0.2624511469669996,0.2284635165416412,True,True,True,True,True,0.005,0.0,False,0.0014461315979754155,0.2,0.0020363833831115933,0.0,0.1315068493150685,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1251,0.15217391304348382,False,False,0.4133069745743839,0.1367107218968543,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.5315068493150685,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2224,0.5652173913043512,False,False,0.5711261715116576,0.13570340182994511,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.8246575342465754,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
205,0.0,False,False,0.4884513271183259,0.3190809702039585,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0001357588922074396,0.0,0.3287671232876713,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
124,0.0,False,False,0.4260936864555345,0.13497425343418878,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.22465753424657536,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
427,0.0,False,False,0.3353336872355361,0.15225893924018885,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.8164383561643835,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1200,0.15217391304348382,False,False,0.4852972921446469,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.1315068493150685,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1076,0.10869565217391396,False,False,0.4852972921446469,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.007953723788864787,0.0,0.01004615802335053,0.0,0.9917808219178084,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
902,0.0869565217391326,False,False,0.4852972921446469,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.8164383561643835,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1358,0.1739130434782652,False,False,0.5137541398642498,0.26535031527269193,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0001357588922074396,0.0,0.4767123287671233,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
703,0.021739130434788482,False,False,0.3678087159874232,0.22959326710771266,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.003665490089600869,0.0,0.8767123287671234,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1775,0.3043478260869605,False,False,0.010669507100936336,0.3486948272219105,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.7013698630136986,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1499,0.21739130434782794,False,False,0.4852972921446469,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.4246575342465754,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
760,0.04347826086956985,False,False,0.4867966188386656,0.3188060706935935,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0002715177844148792,0.0,0.6273972602739726,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
381,0.0,False,False,0.44641639457287946,0.3071740901537456,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.6602739726027398,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1834,0.3260869565217419,False,False,0.4509565536189359,0.2787468721743766,True,True,True,False,False,0.005,0.1,False,0.0,0.0,0.0,0.0,0.9945205479452056,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1007,0.10869565217391396,False,False,0.4224406297479336,0.13534658048689518,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.4849315068493151,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1721,0.2826086956521792,False,False,0.5077104084924922,0.3237358982553945,True,True,True,False,False,0.005,0.1,False,0.0,0.0,0.0,0.0,0.6958904109589041,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
989,0.10869565217391396,False,False,0.4246445179528988,0.13524852967583245,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.3506849315068493,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1490,0.21739130434782794,False,False,0.010596264620707395,0.3485585327941142,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0001357588922074396,0.0,0.2767123287671233,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1364,0.1739130434782652,False,False,0.4861028527530018,0.3187434815925317,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.526027397260274,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2217,0.5652173913043512,False,False,0.4830350745074224,0.17451364203926856,True,True,True,False,True,0.02,0.4,False,0.0,0.0,0.0,0.0,0.6246575342465753,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,0.4130434782608745,False,False,0.3367115120580421,0.2792062364237869,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.9616438356164384,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1118,0.13043478260869534,False,False,0.1663753181930267,0.2951283959979171,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0001357588922074396,0.0,0.3287671232876713,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1611,0.2608695652173978,False,False,0.3057840053869599,0.2572041664799553,True,True,True,False,False,0.01,0.2,False,0.0,0.0,0.0,0.0,0.0410958904109589,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1057,0.10869565217391396,False,False,0.1663753181930267,0.2951283959979171,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.904109589041096,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
355,0.0,False,False,0.4246445179528988,0.13524852967583245,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.5835616438356165,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
513,0.021739130434788482,False,False,0.32982601486704993,0.2425050387570724,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.17534246575342466,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2177,0.5434782608695699,False,False,0.5367816993902461,0.2657630141767905,True,False,True,False,False,0.01,0.2,False,0.0,0.0,0.0,0.0,0.4712328767123288,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2143,0.5434782608695699,False,False,0.35805359847580537,0.2492460700218315,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.016438356164383564,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
642,0.021739130434788482,False,False,0.3436489595663533,0.14995689241696658,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.5753424657534246,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1815,0.3260869565217419,False,False,0.4867043883574453,0.3216224282246116,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0001357588922074396,0.0,0.6794520547945205,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2247,0.5869565217391326,False,False,0.44631228058991496,0.3066357037913729,True,True,True,False,True,0.005,0.1,True,0.0,0.0,0.0,0.0,0.1315068493150685,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
372,0.0,False,False,0.5356510386031179,0.2602209201066069,True,True,False,False,False,0.01,0.1,False,0.0007230657989877079,0.0,0.0005430355688297583,0.0,0.6438356164383562,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1896,0.3695652173913047,False,False,0.010669507100936336,0.3486948272219105,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.3945205479452055,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21,0.0,False,False,0.6323108444143251,0.1350246849947626,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.07397260273972603,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
947,0.10869565217391396,False,False,0.1663753181930267,0.2951283959979171,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.12602739726027398,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
258,0.0,False,False,0.33958335120125555,0.15174780188228598,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.4027397260273973,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
759,0.04347826086956985,False,False,0.4867966188386656,0.3188060706935935,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0002715177844148792,0.0,0.6273972602739726,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
936,0.10869565217391396,False,False,0.44641639457287946,0.3071740901537456,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.07671232876712329,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
643,0.021739130434788482,False,False,0.4852972921446469,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.6082191780821918,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2337,0.6304347826086953,False,False,0.26612436509138365,0.27962603071022096,True,True,True,False,True,0.005,0.1,True,0.0,0.0,0.0,0.0,0.726027397260274,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
573,0.021739130434788482,False,False,0.41111656998360585,0.13641952618967385,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.3232876712328767,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2646,0.9565217391304373,False,False,0.486016617359735,0.31869158307021106,True,True,True,False,False,0.015,0.0,False,0.0,0.0,0.0001357588922074396,0.0,0.7534246575342466,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2229,0.5652173913043512,False,False,0.33030988886984386,0.17399290862330624,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.9178082191780822,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1132,0.13043478260869534,False,False,0.4852972921446469,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.4301369863013699,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
57,0.0,False,False,0.502185540248951,0.2894698380864535,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.1315068493150685,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2641,0.9565217391304373,False,False,0.28533143214373285,0.1783271725183765,False,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,0.4410958904109589,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1279,0.15217391304348382,False,False,0.1663753181930267,0.2951283959979171,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.7150684931506851,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1820,0.3260869565217419,False,False,0.3681630022171583,0.2927112914884573,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.8136986301369863,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1610,0.2391304347826093,False,False,0.4852972921446469,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.978082191780822,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1657,0.2608695652173978,False,False,0.4852972921446469,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.5068493150684932,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1937,0.3913043478260931,False,False,0.3859217968298401,0.173816854211582,True,True,True,False,False,0.02,0.4,True,0.0,0.0,0.0,0.0,0.7342465753424657,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
202,0.0,False,False,0.4624180950443749,0.2698172517962196,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.3287671232876713,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
596,0.021739130434788482,False,False,0.34560903330465503,0.1491640071936004,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.3561643835616439,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
87,0.0,False,False,0.4644761169990271,0.2009556085252049,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.1726027397260274,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
